TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,48,552,10.0,1.29,712,302,450,67.1,67.1,15.0,7.1,15.2,3.8,65.2,48.3
Denver Nuggets,49,486,9.0,1.37,664,283,402,70.4,70.4,16.9,5.3,16.0,4.9,68.9,93.1
Cleveland Cavaliers,50,477,8.9,1.35,646,277,393,70.5,70.5,16.4,5.2,15.9,4.4,68.6,79.3
Sacramento Kings,47,457,8.7,1.38,629,248,356,69.7,69.7,18.8,6.8,18.2,3.5,69.4,100.0
New Orleans Pelicans,49,426,7.7,1.28,547,231,337,68.5,68.5,16.0,8.9,15.7,4.0,65.3,41.4
Miami Heat,49,423,8.0,1.27,539,222,340,65.3,65.3,16.5,7.8,16.1,4.7,63.6,37.9
Brooklyn Nets,48,428,8.4,1.26,539,246,369,66.7,66.7,11.2,5.6,11.2,3.0,63.6,24.1
San Antonio Spurs,49,423,7.5,1.27,538,232,349,66.5,66.5,14.4,7.1,14.7,4.5,63.8,34.5
Washington Wizards,48,392,7.4,1.33,522,216,325,66.5,66.5,18.4,4.6,18.6,6.1,66.6,65.5
Oklahoma City Thunder,48,416,7.5,1.25,519,231,352,65.6,65.6,11.8,6.7,11.8,3.1,63.7,20.7
Utah Jazz,51,419,7.2,1.22,513,223,352,63.4,63.4,12.4,5.7,11.7,2.1,62.5,10.3
Los Angeles Lakers,49,380,6.8,1.34,511,218,321,67.9,67.9,15.0,4.7,15.0,4.5,67.1,75.9
Charlotte Hornets,50,393,6.8,1.29,509,204,308,66.2,66.2,21.9,5.1,21.4,5.3,66.4,51.7
Memphis Grizzlies,48,390,6.9,1.3,508,219,331,66.2,66.2,16.4,3.6,15.6,4.9,64.6,55.2
Portland Trail Blazers,48,399,7.6,1.27,506,218,336,64.9,64.9,13.8,6.0,13.8,4.3,62.9,31.0
Minnesota Timberwolves,50,370,6.6,1.36,503,218,310,70.3,70.3,15.4,6.2,14.9,5.4,68.4,82.8
Toronto Raptors,49,392,7.1,1.24,484,207,328,63.1,63.1,15.3,6.1,15.3,5.1,61.7,13.8
Indiana Pacers,50,361,6.3,1.31,472,188,286,65.7,65.7,21.1,5.3,21.1,5.8,66.5,58.6
Atlanta Hawks,49,343,6.2,1.36,467,202,284,71.1,71.1,13.4,6.7,13.1,2.9,69.1,86.2
New York Knicks,50,335,5.9,1.34,448,192,289,66.4,66.4,16.1,3.9,15.5,6.3,66.3,69.0
Phoenix Suns,50,367,6.5,1.22,448,195,311,62.7,62.7,12.3,6.0,12.3,3.0,61.6,3.4
Houston Rockets,49,378,6.7,1.17,443,189,309,61.2,61.2,14.6,6.6,14.0,2.9,60.3,0.0
Orlando Magic,48,319,6.0,1.37,437,174,251,69.3,69.3,18.8,6.3,17.2,3.8,69.0,96.6
Detroit Pistons,50,314,5.5,1.29,405,170,262,64.9,64.9,14.3,4.1,14.3,1.9,65.9,44.8
Boston Celtics,50,301,5.4,1.32,398,173,253,68.4,68.4,11.3,7.6,10.6,3.0,65.8,62.1
Chicago Bulls,48,272,5.1,1.34,365,161,229,70.3,70.3,12.5,7.0,12.9,4.0,67.3,72.4
Milwaukee Bucks,48,293,5.4,1.24,362,162,251,64.5,64.5,11.9,5.8,10.9,3.4,63.1,17.2
LA Clippers,51,275,4.9,1.26,347,151,221,68.3,68.3,13.8,8.7,13.5,2.9,63.6,27.6
Philadelphia 76ers,47,266,5.2,1.22,325,134,208,64.4,64.4,16.2,9.4,15.0,3.8,62.0,6.9
Dallas Mavericks,50,232,4.4,1.36,316,134,191,70.2,70.2,18.5,4.7,18.1,5.6,69.8,89.7
