TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,51,594,10.2,1.31,776,329,484,68.0,68.0,15.3,6.9,15.5,3.9,66.2,55.2
Denver Nuggets,51,506,9.0,1.37,692,297,422,70.4,70.4,16.4,5.1,15.6,4.9,69.0,89.7
Cleveland Cavaliers,53,508,8.9,1.34,682,294,421,69.8,69.8,15.9,5.3,15.6,4.5,67.7,69.0
Sacramento Kings,50,491,8.8,1.38,679,272,384,70.8,70.8,17.9,7.3,17.3,3.5,69.7,100.0
Miami Heat,52,459,8.1,1.25,576,240,374,64.2,64.2,15.9,7.2,15.5,4.6,62.5,27.6
New Orleans Pelicans,52,445,7.5,1.29,575,244,356,68.5,68.5,15.7,8.5,15.5,4.3,65.4,44.8
San Antonio Spurs,52,457,7.6,1.25,572,247,376,65.7,65.7,14.0,7.4,14.2,4.2,63.0,24.1
Memphis Grizzlies,51,422,7.1,1.33,561,243,358,67.9,67.9,16.1,3.6,15.2,4.5,66.1,58.6
Brooklyn Nets,51,441,8.1,1.26,557,255,382,66.8,66.8,10.9,5.4,10.9,2.9,63.7,34.5
Toronto Raptors,53,445,7.4,1.25,555,238,377,63.1,63.1,15.3,5.6,15.3,5.6,62.0,17.2
Oklahoma City Thunder,51,440,7.5,1.25,550,246,374,65.8,65.8,11.6,6.4,11.6,3.0,63.9,20.7
Los Angeles Lakers,52,401,6.8,1.37,548,234,340,68.8,68.8,15.5,4.7,15.5,5.2,67.8,86.2
Washington Wizards,50,403,7.3,1.33,537,222,333,66.7,66.7,18.6,4.7,18.6,6.2,66.7,62.1
Utah Jazz,53,438,7.3,1.22,536,233,366,63.7,63.7,12.6,5.9,11.6,2.1,62.6,3.4
Portland Trail Blazers,51,419,7.5,1.27,534,230,353,65.2,65.2,13.8,6.0,13.8,4.3,63.2,37.9
Minnesota Timberwolves,54,390,6.5,1.36,529,230,327,70.3,70.3,15.6,6.2,15.1,5.6,68.5,82.8
Charlotte Hornets,52,406,6.7,1.3,528,212,319,66.5,66.5,21.9,4.9,21.4,5.4,66.7,51.7
Atlanta Hawks,52,367,6.2,1.37,503,218,306,71.2,71.2,13.4,6.3,13.1,3.0,69.5,96.6
Phoenix Suns,53,397,6.7,1.23,490,214,337,63.5,63.5,12.1,6.0,12.1,3.0,62.2,10.3
Indiana Pacers,52,374,6.3,1.3,486,195,299,65.2,65.2,20.3,5.1,20.3,5.6,66.0,48.3
Orlando Magic,52,350,6.1,1.35,472,186,273,68.1,68.1,19.1,6.6,17.7,3.7,68.0,72.4
New York Knicks,52,346,5.9,1.35,469,201,298,67.4,67.4,16.2,3.8,15.6,6.1,67.3,79.3
Houston Rockets,51,398,6.8,1.15,458,194,323,60.1,60.1,14.8,7.0,14.3,3.0,59.3,0.0
Boston Celtics,52,316,5.5,1.34,424,184,267,68.9,68.9,11.7,7.3,11.1,3.5,66.5,65.5
Detroit Pistons,52,323,5.5,1.29,416,174,269,64.7,64.7,14.6,4.0,14.6,1.9,65.9,41.4
Milwaukee Bucks,51,312,5.3,1.24,386,174,269,64.7,64.7,11.2,5.8,10.3,3.2,63.1,13.8
Chicago Bulls,50,282,5.1,1.35,382,168,237,70.9,70.9,13.1,7.1,13.5,4.6,67.7,75.9
LA Clippers,54,293,5.0,1.26,368,160,235,68.1,68.1,14.0,8.9,13.7,3.1,63.5,31.0
Philadelphia 76ers,50,278,5.1,1.23,343,142,218,65.1,65.1,15.8,9.4,14.7,3.6,62.6,6.9
Dallas Mavericks,52,241,4.4,1.37,330,140,199,70.4,70.4,18.3,4.6,17.8,5.4,70.1,93.1
