TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,62,715,10.1,1.29,926,392,583,67.2,67.2,15.8,6.4,15.7,3.9,66.0,51.7
Denver Nuggets,63,643,9.3,1.36,877,380,541,70.2,70.2,15.2,5.3,14.6,4.7,68.7,89.7
Cleveland Cavaliers,64,622,9.1,1.38,857,372,520,71.5,71.5,15.3,5.3,15.1,4.7,69.1,96.6
Sacramento Kings,61,584,8.5,1.38,804,319,451,70.7,70.7,19.0,7.5,18.2,3.8,69.5,93.1
San Antonio Spurs,62,555,7.7,1.25,691,298,460,64.8,64.8,13.3,7.2,13.3,3.8,62.5,10.3
Miami Heat,62,543,8.1,1.25,680,282,443,63.7,63.7,15.7,6.8,15.3,4.1,62.6,13.8
New Orleans Pelicans,62,520,7.4,1.29,671,281,417,67.4,67.4,16.2,7.9,15.6,4.2,65.0,41.4
Los Angeles Lakers,62,491,6.9,1.36,667,282,414,68.1,68.1,15.7,4.7,15.7,4.9,67.6,86.2
Oklahoma City Thunder,61,528,7.5,1.26,664,296,449,65.9,65.9,11.4,6.4,11.4,2.8,64.0,27.6
Memphis Grizzlies,60,496,7.1,1.32,654,288,427,67.4,67.4,14.3,3.4,13.5,3.8,65.7,58.6
Washington Wizards,61,482,7.2,1.35,653,268,397,67.5,67.5,19.5,4.6,19.5,6.6,67.8,79.3
Toronto Raptors,63,514,7.2,1.26,646,277,432,64.1,64.1,15.6,5.8,15.8,5.6,62.8,24.1
Utah Jazz,63,512,7.1,1.26,643,279,427,65.3,65.3,13.1,6.4,12.3,2.9,63.5,20.7
Charlotte Hornets,63,492,6.8,1.29,635,255,384,66.4,66.4,21.3,5.7,20.9,5.1,66.3,44.8
Portland Trail Blazers,61,496,7.5,1.28,633,275,422,65.2,65.2,12.9,5.6,12.9,3.8,63.5,37.9
Brooklyn Nets,61,502,7.7,1.25,630,287,432,66.4,66.4,11.0,6.2,11.0,3.2,63.1,17.2
Minnesota Timberwolves,64,456,6.4,1.35,614,264,379,69.7,69.7,16.0,6.1,15.8,5.5,68.0,75.9
Orlando Magic,62,449,6.5,1.34,603,243,352,69.0,69.0,17.8,7.1,16.7,3.3,68.2,72.4
Atlanta Hawks,62,434,6.2,1.36,589,256,363,70.5,70.5,12.9,6.0,12.7,2.5,68.9,82.8
Phoenix Suns,62,461,6.6,1.23,568,249,393,63.4,63.4,11.5,6.3,11.3,3.0,61.8,3.4
Indiana Pacers,63,432,6.1,1.3,563,231,349,66.2,66.2,18.5,5.6,18.5,5.1,66.2,55.2
Houston Rockets,61,475,6.8,1.16,553,232,386,60.1,60.1,15.4,6.5,14.9,3.2,60.0,0.0
New York Knicks,63,414,5.9,1.32,548,236,349,67.6,67.6,15.9,5.6,15.2,5.8,66.2,62.1
Detroit Pistons,62,402,5.7,1.26,508,216,335,64.5,64.5,13.7,5.5,13.7,2.5,64.2,31.0
Boston Celtics,62,376,5.5,1.34,503,218,319,68.3,68.3,12.0,6.9,11.4,3.7,66.2,69.0
Chicago Bulls,62,352,5.2,1.33,469,205,297,69.0,69.0,13.4,6.5,13.6,4.5,66.5,65.5
Milwaukee Bucks,61,372,5.3,1.24,462,203,314,64.6,64.6,12.9,6.5,11.8,3.8,62.9,6.9
LA Clippers,64,347,4.9,1.29,449,191,277,69.0,69.0,15.6,8.6,15.3,4.0,64.8,48.3
Dallas Mavericks,63,300,4.5,1.38,414,174,244,71.3,71.3,19.0,4.7,18.3,5.0,70.7,100.0
Philadelphia 76ers,60,327,5.1,1.27,414,172,261,65.9,65.9,15.9,8.6,15.0,4.3,63.6,34.5
