TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,80,933,10.2,1.32,1234,523,767,68.2,68.2,15.6,6.0,15.5,4.0,67.1,51.7
Denver Nuggets,79,797,9.2,1.39,1107,476,669,71.2,71.2,15.8,5.0,15.2,4.8,70.0,96.6
Cleveland Cavaliers,80,778,9.1,1.4,1085,471,656,71.8,71.8,15.2,4.8,14.9,4.6,70.1,100.0
Sacramento Kings,79,774,8.8,1.35,1044,421,604,69.7,69.7,18.1,7.4,17.4,3.5,68.3,82.8
San Antonio Spurs,79,708,7.7,1.25,887,380,584,65.1,65.1,14.0,7.3,14.0,4.1,62.9,10.3
Toronto Raptors,79,700,7.9,1.26,881,377,589,64.0,64.0,14.7,5.6,14.9,4.6,63.3,13.8
Miami Heat,79,671,7.9,1.28,858,354,545,65.0,65.0,15.9,6.6,15.4,3.7,64.1,34.5
Oklahoma City Thunder,80,666,7.2,1.28,851,365,558,65.4,65.4,13.8,5.9,13.8,3.5,64.7,31.0
Memphis Grizzlies,79,624,6.9,1.34,836,361,533,67.7,67.7,15.4,3.4,14.3,4.2,66.8,69.0
Los Angeles Lakers,79,615,6.8,1.35,833,349,509,68.6,68.6,15.9,5.9,15.8,4.7,67.5,86.2
Washington Wizards,79,618,7.2,1.34,831,343,511,67.1,67.1,18.8,4.9,18.6,6.5,67.2,75.9
New Orleans Pelicans,79,638,7.2,1.28,818,346,516,67.1,67.1,15.5,7.8,15.0,4.2,64.6,37.9
Portland Trail Blazers,79,630,7.3,1.26,797,349,540,64.6,64.6,12.2,5.2,12.2,3.3,63.3,20.7
Charlotte Hornets,80,613,6.7,1.29,794,324,484,66.9,66.9,20.1,6.2,19.9,5.4,65.9,41.4
Utah Jazz,79,630,7.0,1.26,793,346,524,66.0,66.0,12.9,6.7,12.1,2.7,64.0,17.2
Minnesota Timberwolves,80,590,6.6,1.34,788,338,487,69.4,69.4,16.1,6.3,15.9,5.1,67.5,65.5
Atlanta Hawks,79,573,6.3,1.35,772,334,477,70.0,70.0,12.9,6.1,12.7,2.3,68.6,79.3
Orlando Magic,79,552,6.3,1.36,753,305,437,69.8,69.8,17.8,6.5,16.8,3.4,69.2,93.1
Brooklyn Nets,79,602,7.1,1.24,748,338,515,65.6,65.6,11.5,6.5,11.5,3.5,62.5,6.9
Phoenix Suns,79,578,6.5,1.23,711,310,486,63.8,63.8,12.6,6.7,12.5,3.5,61.6,3.4
Houston Rockets,80,610,6.6,1.16,709,296,498,59.4,59.4,15.2,6.4,14.9,3.3,59.7,0.0
New York Knicks,79,518,5.9,1.34,694,302,438,68.9,68.9,15.3,5.6,14.7,5.4,67.0,72.4
Indiana Pacers,79,521,5.8,1.32,686,281,421,66.7,66.7,18.4,6.0,18.4,5.4,66.4,48.3
Detroit Pistons,79,539,6.1,1.27,683,290,450,64.4,64.4,14.3,5.4,14.3,3.2,64.4,24.1
Milwaukee Bucks,79,521,5.8,1.3,676,301,441,68.3,68.3,11.7,7.1,11.1,3.5,65.5,44.8
LA Clippers,79,501,5.8,1.33,669,280,402,69.7,69.7,17.2,7.0,16.8,4.4,67.5,58.6
Boston Celtics,79,484,5.6,1.32,641,279,413,67.6,67.6,11.6,6.6,11.2,3.5,65.5,55.2
Chicago Bulls,79,447,5.2,1.34,597,265,385,68.8,68.8,12.3,6.0,12.5,4.7,66.4,62.1
Philadelphia 76ers,79,429,5.1,1.27,547,230,348,66.1,66.1,15.6,7.7,14.7,4.4,64.1,27.6
Dallas Mavericks,79,387,4.6,1.36,526,223,316,70.6,70.6,17.6,5.2,17.1,4.4,69.3,89.7
