TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,73,860,10.3,1.3,1120,472,706,66.9,66.9,15.8,5.9,15.7,4.0,66.2,48.3
Denver Nuggets,72,730,9.3,1.38,1006,434,612,70.9,70.9,15.5,5.3,14.8,4.7,69.5,96.6
Cleveland Cavaliers,73,707,9.0,1.39,981,426,595,71.6,71.6,15.3,5.1,15.1,5.0,69.4,100.0
Sacramento Kings,71,698,8.8,1.35,941,378,545,69.4,69.4,18.2,7.4,17.5,3.7,68.2,86.2
Miami Heat,73,632,8.0,1.27,802,332,516,64.3,64.3,15.7,6.5,15.2,3.8,63.4,27.6
San Antonio Spurs,71,635,7.7,1.25,792,340,525,64.8,64.8,13.9,7.2,13.9,4.1,62.7,6.9
Oklahoma City Thunder,71,602,7.4,1.28,770,336,508,66.1,66.1,13.0,6.0,13.0,3.3,65.0,34.5
Los Angeles Lakers,72,570,7.0,1.34,766,323,474,68.1,68.1,15.6,6.0,15.4,4.9,66.8,79.3
Toronto Raptors,72,610,7.5,1.25,762,328,512,64.1,64.1,14.8,6.2,14.9,5.1,62.6,13.8
Washington Wizards,71,554,7.1,1.36,755,312,461,67.7,67.7,19.0,4.3,18.8,6.7,67.9,93.1
New Orleans Pelicans,71,582,7.3,1.3,755,318,471,67.5,67.5,16.0,7.6,15.5,4.5,65.3,44.8
Memphis Grizzlies,71,559,6.8,1.33,742,324,480,67.5,67.5,14.8,3.4,13.8,4.1,66.2,62.1
Minnesota Timberwolves,73,532,6.5,1.36,725,312,440,70.9,70.9,16.4,6.2,16.2,5.5,68.8,89.7
Utah Jazz,71,566,7.0,1.26,716,311,471,66.0,66.0,12.9,6.5,12.0,2.7,64.1,24.1
Charlotte Hornets,73,552,6.6,1.29,713,288,435,66.2,66.2,20.5,5.6,20.1,4.9,66.1,41.4
Portland Trail Blazers,71,565,7.3,1.26,713,311,481,64.7,64.7,12.6,5.7,12.6,3.5,63.2,20.7
Brooklyn Nets,71,552,7.3,1.25,692,315,475,66.3,66.3,11.4,6.3,11.4,3.8,63.0,17.2
Atlanta Hawks,71,507,6.3,1.34,681,296,423,70.0,70.0,12.4,6.5,12.2,2.4,68.0,75.9
Orlando Magic,72,492,6.1,1.35,662,269,389,69.2,69.2,17.3,6.9,16.3,3.3,68.3,82.8
Indiana Pacers,72,485,6.0,1.32,639,262,393,66.7,66.7,18.6,5.8,18.6,5.6,66.4,58.6
Houston Rockets,72,546,6.6,1.17,638,265,439,60.4,60.4,15.8,7.0,15.4,3.1,60.3,0.0
Phoenix Suns,71,508,6.4,1.23,627,276,432,63.9,63.9,11.4,6.5,11.2,3.0,62.0,3.4
New York Knicks,73,471,5.8,1.33,626,271,399,67.9,67.9,15.5,5.3,14.9,5.5,66.5,65.5
Detroit Pistons,72,476,5.8,1.25,594,253,398,63.6,63.6,13.4,5.5,13.4,2.5,63.4,10.3
LA Clippers,72,437,5.5,1.33,583,247,356,69.4,69.4,15.8,7.1,15.6,4.3,66.6,69.0
Boston Celtics,72,443,5.6,1.31,581,251,374,67.1,67.1,11.7,7.0,11.3,3.2,65.0,51.7
Milwaukee Bucks,71,453,5.6,1.28,580,256,381,67.2,67.2,12.6,7.1,11.9,3.8,64.7,37.9
Chicago Bulls,71,407,5.2,1.31,535,237,347,68.3,68.3,12.3,6.6,12.5,4.4,65.6,55.2
Philadelphia 76ers,71,390,5.1,1.27,495,209,315,66.3,66.3,15.6,7.9,14.9,4.4,64.1,31.0
Dallas Mavericks,72,342,4.5,1.34,458,192,278,69.1,69.1,18.7,5.0,18.1,5.0,68.4,72.4
