TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,76,886,10.2,1.31,1159,490,727,67.4,67.4,15.7,6.0,15.6,3.8,66.5,48.3
Denver Nuggets,75,761,9.3,1.39,1055,454,638,71.2,71.2,15.6,5.1,15.0,4.6,69.9,96.6
Cleveland Cavaliers,76,736,9.0,1.4,1027,446,621,71.8,71.8,15.2,4.9,15.1,4.9,69.8,100.0
Sacramento Kings,75,734,8.8,1.34,986,397,573,69.3,69.3,18.0,7.5,17.3,3.5,68.1,75.9
San Antonio Spurs,75,667,7.7,1.24,827,355,550,64.5,64.5,13.9,7.5,13.9,4.2,62.2,6.9
Miami Heat,75,647,8.0,1.27,824,342,528,64.8,64.8,15.6,6.5,15.1,3.7,63.8,27.6
Washington Wizards,75,590,7.2,1.36,804,332,487,68.2,68.2,19.2,4.9,19.0,6.8,68.0,93.1
Oklahoma City Thunder,75,627,7.3,1.28,803,350,529,66.2,66.2,12.9,6.1,12.9,3.3,64.9,34.5
Los Angeles Lakers,75,588,6.9,1.35,794,334,487,68.6,68.6,15.8,6.0,15.6,4.8,67.3,82.8
New Orleans Pelicans,75,611,7.3,1.29,791,335,496,67.5,67.5,15.5,7.5,15.1,4.3,65.1,44.8
Toronto Raptors,75,631,7.4,1.25,791,338,528,64.0,64.0,15.1,6.0,15.2,4.9,62.9,13.8
Memphis Grizzlies,74,583,6.8,1.34,780,339,499,67.9,67.9,15.1,3.4,14.1,4.1,66.7,65.5
Portland Trail Blazers,75,599,7.3,1.26,758,332,513,64.7,64.7,12.2,5.3,12.2,3.3,63.4,24.1
Minnesota Timberwolves,76,558,6.6,1.35,756,323,460,70.2,70.2,16.7,5.9,16.5,5.2,68.5,86.2
Utah Jazz,75,599,7.0,1.25,751,327,497,65.8,65.8,13.0,6.7,12.2,2.7,63.8,17.2
Charlotte Hornets,76,579,6.7,1.28,744,301,456,66.0,66.0,20.7,5.9,20.4,5.4,65.6,41.4
Atlanta Hawks,75,540,6.3,1.36,732,319,453,70.4,70.4,12.4,6.1,12.2,2.4,68.7,89.7
Brooklyn Nets,75,576,7.2,1.24,716,324,494,65.6,65.6,11.5,6.4,11.5,3.6,62.5,10.3
Orlando Magic,75,524,6.3,1.35,706,285,414,68.8,68.8,17.7,6.7,16.8,3.4,68.3,79.3
Phoenix Suns,75,550,6.5,1.23,674,297,467,63.6,63.6,11.8,6.5,11.6,3.3,61.5,3.4
Indiana Pacers,76,508,5.9,1.32,673,275,411,66.9,66.9,18.7,5.7,18.7,5.5,66.7,55.2
Houston Rockets,76,577,6.6,1.17,673,281,468,60.0,60.0,15.3,6.8,14.9,3.1,60.0,0.0
New York Knicks,76,493,5.8,1.34,659,285,415,68.7,68.7,15.4,5.7,14.8,5.3,66.9,58.6
Milwaukee Bucks,75,495,5.8,1.28,636,283,420,67.4,67.4,11.7,6.9,11.1,3.4,64.8,37.9
LA Clippers,76,474,5.7,1.34,634,267,381,70.1,70.1,16.5,7.4,16.0,4.2,67.3,62.1
Detroit Pistons,75,498,5.9,1.26,627,267,418,63.9,63.9,13.7,5.2,13.7,2.8,63.9,20.7
Boston Celtics,75,458,5.5,1.32,603,261,389,67.1,67.1,12.0,6.8,11.6,3.7,65.1,51.7
Chicago Bulls,75,431,5.3,1.34,577,256,369,69.4,69.4,12.3,6.3,12.5,4.4,66.8,69.0
Philadelphia 76ers,75,409,5.1,1.28,522,218,329,66.3,66.3,16.1,7.8,15.2,4.4,64.3,31.0
Dallas Mavericks,76,365,4.5,1.34,490,206,298,69.1,69.1,18.1,4.9,17.5,4.7,68.5,72.4
