TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,77,901,10.3,1.31,1181,499,738,67.6,67.6,15.9,6.1,15.8,4.0,66.6,48.3
Denver Nuggets,76,769,9.3,1.38,1063,457,644,71.0,71.0,15.7,5.1,15.1,4.6,69.8,96.6
Cleveland Cavaliers,77,747,9.0,1.4,1043,454,632,71.8,71.8,15.0,4.8,14.9,4.8,69.9,100.0
Sacramento Kings,76,747,8.8,1.34,1003,405,585,69.2,69.2,17.8,7.4,17.1,3.5,68.1,72.4
San Antonio Spurs,76,674,7.7,1.24,838,360,557,64.6,64.6,13.9,7.4,13.9,4.3,62.3,10.3
Miami Heat,77,656,7.9,1.27,836,347,535,64.9,64.9,15.5,6.6,15.1,3.7,63.9,31.0
Toronto Raptors,76,651,7.6,1.25,817,349,546,63.9,63.9,15.1,5.8,15.2,4.9,63.0,17.2
Washington Wizards,76,599,7.2,1.36,816,338,496,68.1,68.1,18.9,4.8,18.7,6.7,67.9,93.1
Oklahoma City Thunder,77,643,7.3,1.27,816,355,543,65.4,65.4,13.1,5.9,13.1,3.4,64.4,27.6
Memphis Grizzlies,76,601,6.9,1.35,809,352,516,68.2,68.2,15.0,3.3,14.0,4.2,67.1,79.3
Los Angeles Lakers,76,596,6.9,1.35,804,338,494,68.4,68.4,15.8,5.9,15.6,4.7,67.3,82.8
New Orleans Pelicans,77,624,7.2,1.28,801,340,506,67.2,67.2,15.2,7.9,14.7,4.2,64.6,37.9
Charlotte Hornets,77,589,6.7,1.29,762,310,465,66.7,66.7,20.4,5.9,20.0,5.3,66.0,41.4
Portland Trail Blazers,76,603,7.3,1.26,762,334,517,64.6,64.6,12.1,5.3,12.1,3.3,63.3,24.1
Minnesota Timberwolves,77,563,6.5,1.35,760,324,464,69.8,69.8,16.7,5.9,16.5,5.2,68.2,89.7
Utah Jazz,76,605,7.0,1.25,759,331,502,65.9,65.9,12.9,6.8,12.1,2.6,63.8,13.8
Atlanta Hawks,76,552,6.4,1.35,745,324,462,70.1,70.1,12.5,6.2,12.3,2.4,68.5,86.2
Brooklyn Nets,76,582,7.2,1.24,722,327,499,65.5,65.5,11.5,6.4,11.5,3.6,62.4,6.9
Orlando Magic,76,530,6.3,1.34,712,288,419,68.7,68.7,17.5,6.8,16.6,3.4,68.1,75.9
Indiana Pacers,77,512,5.9,1.33,679,278,415,67.0,67.0,18.6,5.7,18.6,5.5,66.8,51.7
Phoenix Suns,76,554,6.5,1.23,679,299,471,63.5,63.5,11.9,6.5,11.7,3.4,61.4,3.4
Houston Rockets,77,585,6.6,1.16,679,284,476,59.7,59.7,15.0,6.7,14.7,3.1,59.7,0.0
New York Knicks,77,501,5.8,1.33,667,289,422,68.5,68.5,15.2,5.8,14.6,5.2,66.7,62.1
Milwaukee Bucks,77,509,5.8,1.3,660,294,433,67.9,67.9,11.8,6.7,11.2,3.5,65.4,44.8
LA Clippers,77,484,5.7,1.33,644,270,388,69.6,69.6,16.9,7.2,16.5,4.3,67.1,58.6
Detroit Pistons,76,505,5.9,1.26,637,272,424,64.2,64.2,13.5,5.3,13.5,2.8,64.0,20.7
Boston Celtics,77,468,5.5,1.33,621,270,399,67.7,67.7,11.8,6.6,11.3,3.6,65.6,55.2
Chicago Bulls,76,436,5.3,1.34,585,260,374,69.5,69.5,12.2,6.2,12.4,4.4,67.0,69.0
Philadelphia 76ers,76,414,5.1,1.27,528,221,333,66.4,66.4,15.9,8.0,15.0,4.3,64.3,34.5
Dallas Mavericks,77,370,4.5,1.34,496,209,301,69.4,69.4,18.1,5.1,17.6,4.6,68.4,65.5
