TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,76,687,8.4,1.2,827,302,537,56.2,61.4,16.4,8.9,16.2,3.5,56.6,75.9
Los Angeles Lakers,76,587,6.8,1.27,745,306,503,60.8,63.7,13.1,4.4,12.8,3.2,61.2,93.1
Milwaukee Bucks,77,592,6.7,1.2,709,273,521,52.4,61.1,10.3,4.6,10.0,3.4,52.0,72.4
Phoenix Suns,76,572,6.7,1.18,672,285,494,57.7,60.5,11.0,6.1,11.2,3.7,56.6,65.5
Chicago Bulls,76,608,7.3,1.1,668,279,518,53.9,57.5,9.0,8.9,8.9,3.1,51.2,27.6
Dallas Mavericks,77,510,6.2,1.3,661,251,428,58.6,66.9,13.5,6.3,13.1,3.7,58.2,96.6
Cleveland Cavaliers,77,625,7.6,1.05,658,265,504,52.6,55.8,12.3,9.9,11.4,2.9,50.9,6.9
Indiana Pacers,77,597,6.9,1.08,644,238,488,48.8,53.9,15.2,6.9,14.7,4.0,50.8,20.7
Atlanta Hawks,76,508,5.9,1.24,629,265,440,60.2,63.1,11.8,5.5,11.4,3.9,59.8,82.8
Charlotte Hornets,77,491,5.6,1.17,574,221,400,55.3,58.0,18.7,5.7,18.1,5.9,56.6,58.6
Houston Rockets,77,525,5.9,1.09,573,226,428,52.8,56.2,14.5,7.8,13.7,3.8,52.8,24.1
Washington Wizards,76,484,5.8,1.17,565,210,392,53.6,59.3,15.1,7.0,14.7,3.1,53.9,55.2
Miami Heat,77,527,6.4,1.06,561,218,440,49.5,51.8,13.3,5.9,13.1,2.8,51.2,13.8
Denver Nuggets,76,423,5.1,1.31,554,222,354,62.7,67.9,12.8,5.9,12.1,2.4,61.9,100.0
Orlando Magic,76,466,5.5,1.1,514,188,380,49.5,55.9,13.3,8.2,13.1,3.2,50.2,31.0
Minnesota Timberwolves,77,442,5.1,1.16,511,198,355,55.8,60.7,15.6,8.1,14.7,4.1,55.2,51.7
Detroit Pistons,76,419,4.9,1.21,505,197,349,56.4,62.6,12.6,6.7,11.5,2.9,55.8,79.3
Oklahoma City Thunder,77,458,5.2,1.07,491,186,398,46.7,55.7,7.9,6.3,7.9,1.1,46.9,17.2
Memphis Grizzlies,76,383,4.4,1.25,479,192,317,60.6,64.5,16.4,6.3,15.9,5.7,59.8,89.7
New Orleans Pelicans,77,421,4.9,1.14,479,183,349,52.4,55.9,15.2,4.3,14.7,2.4,55.8,41.4
Utah Jazz,76,397,4.6,1.17,466,185,345,53.6,58.6,11.3,4.8,10.6,3.0,53.9,62.1
Toronto Raptors,76,442,5.2,1.04,458,186,378,49.2,53.0,11.1,7.2,10.6,3.8,48.6,3.4
San Antonio Spurs,76,419,4.8,1.03,433,180,362,49.7,54.4,9.3,7.2,9.3,2.9,48.4,0.0
Boston Celtics,77,385,4.5,1.11,428,163,335,48.7,58.5,7.3,7.3,7.3,1.6,47.5,34.5
Brooklyn Nets,76,375,4.6,1.12,419,175,311,56.3,60.0,12.0,9.1,11.7,4.3,53.9,37.9
Sacramento Kings,76,351,4.1,1.19,418,173,292,59.2,63.4,12.3,8.0,11.7,3.4,57.0,69.0
Golden State Warriors,77,347,4.0,1.15,398,156,284,54.9,60.4,13.5,7.5,13.3,2.9,54.2,44.8
LA Clippers,77,338,4.0,1.15,390,151,256,59.0,63.9,14.5,12.4,13.9,2.7,55.3,48.3
Portland Trail Blazers,76,360,4.3,1.06,381,152,285,53.3,56.5,15.0,11.4,14.4,5.8,50.8,10.3
New York Knicks,77,251,2.9,1.24,311,127,218,58.3,63.8,11.6,4.0,10.0,2.4,58.6,86.2
