TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,75,674,8.4,1.21,812,297,526,56.5,61.5,16.5,9.1,16.2,3.6,56.7,79.3
Los Angeles Lakers,75,582,6.8,1.27,738,304,500,60.8,63.7,12.9,4.5,12.5,3.3,61.0,93.1
Milwaukee Bucks,75,584,6.8,1.2,702,270,515,52.4,61.2,10.3,4.5,9.9,3.4,52.2,75.9
Dallas Mavericks,76,506,6.3,1.3,660,251,427,58.8,67.1,13.4,5.9,13.0,3.8,58.5,96.6
Phoenix Suns,75,559,6.6,1.18,659,279,482,57.9,60.7,11.1,6.1,11.3,3.6,56.9,62.1
Cleveland Cavaliers,76,618,7.6,1.06,654,263,499,52.7,55.9,12.3,9.9,11.3,2.9,51.1,6.9
Chicago Bulls,75,600,7.3,1.09,653,274,513,53.4,56.8,9.0,8.7,8.8,3.2,50.8,24.1
Indiana Pacers,76,587,6.8,1.08,635,234,479,48.9,54.1,15.2,6.8,14.7,3.7,50.9,20.7
Atlanta Hawks,75,500,5.8,1.23,617,261,434,60.1,63.0,11.6,5.6,11.4,4.0,59.6,86.2
Houston Rockets,76,524,6.0,1.09,573,226,426,53.1,56.5,14.5,8.0,13.7,3.8,52.9,27.6
Charlotte Hornets,76,484,5.6,1.17,565,218,395,55.2,58.0,18.4,5.6,17.8,5.6,56.6,58.6
Washington Wizards,75,474,5.8,1.17,553,205,383,53.5,59.1,15.4,7.0,15.0,3.2,54.0,55.2
Miami Heat,75,516,6.4,1.07,551,215,432,49.8,52.1,13.0,6.0,12.8,2.9,51.4,10.3
Denver Nuggets,75,415,5.1,1.31,543,218,348,62.6,67.8,12.8,5.8,12.0,2.4,61.9,100.0
Orlando Magic,75,463,5.6,1.11,512,187,377,49.6,56.1,13.4,8.2,13.2,3.2,50.3,31.0
Minnesota Timberwolves,76,436,5.1,1.16,506,196,351,55.8,60.8,15.6,8.0,14.7,4.1,55.3,51.7
Detroit Pistons,75,414,4.9,1.2,496,193,345,55.9,62.0,12.8,6.5,11.6,2.9,55.6,72.4
Oklahoma City Thunder,75,447,5.2,1.08,481,182,389,46.8,55.8,7.8,6.3,7.8,1.1,47.0,17.2
Memphis Grizzlies,74,375,4.4,1.25,469,187,310,60.3,64.4,16.8,6.1,16.3,5.9,59.7,89.7
Utah Jazz,75,392,4.6,1.18,464,184,340,54.1,59.1,11.5,4.8,10.7,3.1,54.3,65.5
New Orleans Pelicans,75,411,4.9,1.12,462,177,340,52.1,55.4,14.8,4.4,14.4,1.9,55.5,41.4
Toronto Raptors,75,439,5.2,1.04,456,185,376,49.2,53.1,11.2,7.1,10.7,3.9,48.7,0.0
San Antonio Spurs,75,412,4.8,1.04,428,178,355,50.1,54.9,9.2,7.3,9.2,2.7,48.8,3.4
Boston Celtics,75,379,4.6,1.12,424,161,329,48.9,59.0,7.4,7.4,7.4,1.6,47.8,37.9
Brooklyn Nets,75,372,4.6,1.11,413,172,308,55.8,59.6,12.1,9.1,11.8,4.3,53.5,34.5
Sacramento Kings,75,345,4.1,1.19,410,169,286,59.1,63.3,12.5,8.1,11.9,3.5,56.8,69.0
Golden State Warriors,76,342,3.9,1.15,394,154,280,55.0,60.5,13.7,7.3,13.5,2.9,54.4,48.3
LA Clippers,76,333,4.0,1.15,382,148,253,58.5,63.0,14.7,12.0,14.1,2.7,55.3,44.8
Portland Trail Blazers,75,352,4.3,1.07,376,150,278,54.0,57.0,15.3,11.4,14.8,6.0,51.4,13.8
New York Knicks,76,249,2.9,1.23,307,126,217,58.1,63.4,11.2,4.0,9.6,2.4,58.2,82.8
