TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,77,696,8.5,1.2,837,305,542,56.3,61.3,16.7,9.1,16.4,3.6,56.6,79.3
Los Angeles Lakers,77,593,6.8,1.27,755,311,509,61.1,63.9,13.0,4.4,12.6,3.2,61.4,93.1
Milwaukee Bucks,77,592,6.7,1.2,709,273,521,52.4,61.1,10.3,4.6,10.0,3.4,52.0,72.4
Chicago Bulls,77,618,7.4,1.1,682,285,527,54.1,57.7,9.2,8.7,9.1,3.2,51.5,31.0
Phoenix Suns,77,579,6.7,1.17,680,289,501,57.7,60.5,10.9,6.0,11.1,3.6,56.6,62.1
Cleveland Cavaliers,78,631,7.6,1.06,669,269,510,52.7,56.1,12.4,9.8,11.4,3.0,51.0,10.3
Dallas Mavericks,78,513,6.2,1.29,661,251,430,58.4,66.6,13.5,6.4,13.1,3.7,57.9,96.6
Indiana Pacers,78,599,6.8,1.08,646,239,490,48.8,53.9,15.4,6.8,14.9,4.2,50.8,20.7
Atlanta Hawks,77,513,5.8,1.24,635,268,445,60.2,63.0,11.7,5.5,11.3,3.9,59.8,86.2
Houston Rockets,78,530,5.9,1.1,584,230,432,53.2,56.7,14.5,7.7,13.8,3.8,53.2,27.6
Charlotte Hornets,78,501,5.6,1.16,582,224,405,55.3,58.3,18.4,6.6,17.8,5.8,56.1,51.7
Miami Heat,78,534,6.4,1.07,573,224,447,50.1,52.3,13.1,5.8,12.9,2.8,51.7,13.8
Washington Wizards,77,489,5.8,1.17,572,213,397,53.7,59.3,15.3,7.0,14.9,3.5,54.0,58.6
Denver Nuggets,77,430,5.1,1.29,556,223,361,61.8,66.9,12.8,5.8,12.1,2.6,61.2,100.0
Orlando Magic,77,474,5.5,1.1,520,191,388,49.2,55.5,13.1,8.0,12.9,3.2,50.0,24.1
Minnesota Timberwolves,78,446,5.1,1.16,519,202,359,56.3,61.1,15.5,8.1,14.6,4.0,55.6,55.2
Detroit Pistons,77,425,4.9,1.2,511,200,355,56.3,62.4,12.5,6.6,11.3,2.8,55.8,75.9
Oklahoma City Thunder,78,461,5.1,1.07,495,188,401,46.9,55.7,7.8,6.3,7.8,1.1,47.1,17.2
Memphis Grizzlies,77,391,4.4,1.25,489,196,325,60.3,64.3,16.4,6.1,15.9,5.9,59.6,89.7
New Orleans Pelicans,78,429,4.9,1.14,489,188,357,52.7,56.0,14.9,4.2,14.5,2.3,55.9,41.4
Utah Jazz,77,398,4.5,1.18,468,186,346,53.8,58.7,11.3,4.8,10.6,3.0,54.0,65.5
Toronto Raptors,77,448,5.2,1.04,464,189,383,49.3,53.1,10.9,7.4,10.5,3.8,48.7,3.4
San Antonio Spurs,77,426,4.8,1.03,441,183,367,49.9,54.6,9.4,7.5,9.4,3.1,48.4,0.0
Boston Celtics,78,389,4.5,1.11,432,165,338,48.8,58.6,7.2,7.5,7.2,1.5,47.6,34.5
Brooklyn Nets,77,381,4.6,1.13,429,179,317,56.5,60.4,11.8,8.9,11.5,4.2,54.1,37.9
Sacramento Kings,77,355,4.1,1.19,424,176,296,59.5,63.5,12.4,7.9,11.8,3.7,57.2,69.0
LA Clippers,79,353,4.1,1.16,410,158,266,59.4,64.1,15.0,12.5,14.4,2.8,55.8,48.3
Golden State Warriors,78,352,4.0,1.15,403,158,288,54.9,60.2,13.9,7.7,13.6,3.4,54.0,44.8
Portland Trail Blazers,77,365,4.3,1.05,383,153,290,52.8,55.9,14.8,11.2,14.2,5.8,50.4,6.9
New York Knicks,78,255,2.9,1.24,315,129,222,58.1,63.5,11.4,3.9,9.8,2.4,58.4,82.8
