TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,65,586,8.4,1.17,687,252,459,54.9,59.7,16.0,9.2,15.7,3.6,55.1,62.1
Los Angeles Lakers,66,533,7.1,1.27,678,276,454,60.8,64.0,13.3,4.7,12.9,3.2,61.0,93.1
Chicago Bulls,66,538,7.5,1.11,596,251,465,54.0,57.2,9.1,7.6,8.9,3.2,52.0,34.5
Dallas Mavericks,67,449,6.3,1.31,588,225,384,58.6,67.4,12.5,5.8,12.0,3.8,58.1,96.6
Cleveland Cavaliers,68,553,7.6,1.06,586,237,449,52.8,56.0,11.8,10.3,10.8,3.3,50.6,10.3
Phoenix Suns,66,491,6.6,1.17,575,244,425,57.4,60.4,11.2,6.1,11.4,4.1,56.2,58.6
Milwaukee Bucks,65,485,6.6,1.16,562,217,427,50.8,59.7,9.1,4.9,9.1,2.7,50.1,48.3
Indiana Pacers,66,507,6.8,1.07,545,198,412,48.1,53.5,15.4,6.9,14.8,3.7,50.3,17.2
Atlanta Hawks,66,438,5.8,1.2,526,225,381,59.1,61.7,10.7,5.7,10.5,3.4,58.7,82.8
Charlotte Hornets,67,431,5.6,1.18,507,196,351,55.8,58.8,18.6,5.3,17.9,5.3,57.3,65.5
Miami Heat,67,480,6.6,1.05,505,197,404,48.8,51.1,12.7,5.6,12.7,2.7,50.6,0.0
Denver Nuggets,66,376,5.2,1.33,500,202,317,63.7,68.9,12.8,5.6,12.2,2.7,62.8,100.0
Washington Wizards,66,428,5.9,1.17,500,183,342,53.5,59.4,16.1,7.2,15.7,3.3,54.0,55.2
Houston Rockets,65,454,6.1,1.1,499,196,369,53.1,56.5,14.8,8.1,13.9,4.2,52.6,27.6
Minnesota Timberwolves,67,383,5.1,1.18,451,175,310,56.5,61.8,14.9,7.8,14.1,3.7,55.9,69.0
Orlando Magic,66,403,5.5,1.11,449,164,328,50.0,56.3,13.9,8.2,13.6,3.7,50.6,37.9
Detroit Pistons,66,361,4.8,1.18,427,164,298,55.0,61.1,13.6,6.6,12.2,3.0,55.1,72.4
Oklahoma City Thunder,66,383,5.0,1.1,420,162,340,47.6,56.9,6.8,5.7,6.8,1.3,47.3,24.1
New Orleans Pelicans,66,371,5.0,1.13,419,160,307,52.1,55.5,14.6,4.3,14.3,1.6,55.5,41.4
Utah Jazz,66,349,4.6,1.18,413,162,300,54.0,59.2,11.7,5.2,10.9,2.9,54.2,75.9
Toronto Raptors,67,382,5.1,1.08,412,168,330,50.9,55.0,11.3,6.5,10.7,4.2,50.5,20.7
Memphis Grizzlies,64,316,4.3,1.24,393,157,260,60.4,64.0,17.4,6.0,16.8,6.0,59.8,89.7
Boston Celtics,67,341,4.6,1.1,375,143,295,48.5,57.8,7.3,7.6,7.3,1.5,47.5,31.0
San Antonio Spurs,65,336,4.5,1.05,354,150,287,52.3,56.4,9.5,8.0,9.5,3.0,50.0,3.4
Sacramento Kings,64,289,4.0,1.17,337,139,241,57.7,61.6,12.5,7.6,11.8,3.5,55.7,51.7
LA Clippers,68,295,4.0,1.14,336,131,228,57.5,62.1,14.2,10.8,13.6,2.4,54.9,44.8
Golden State Warriors,66,272,3.6,1.2,326,130,225,57.8,63.3,12.5,7.4,12.1,2.6,56.6,79.3
Brooklyn Nets,65,306,4.4,1.06,324,135,250,54.0,57.0,12.4,9.5,12.1,3.9,52.0,6.9
Portland Trail Blazers,66,297,4.1,1.07,317,125,230,54.3,57.6,15.8,11.8,15.2,5.4,51.9,13.8
New York Knicks,67,234,3.1,1.24,290,120,206,58.3,63.6,10.3,3.8,9.0,2.1,58.1,86.2
