TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,58,481,7.3,1.29,620,253,411,61.6,64.6,13.3,4.2,12.9,2.9,62.2,93.1
Philadelphia 76ers,56,499,8.3,1.19,593,217,389,55.8,60.4,16.2,9.4,16.0,3.6,55.7,65.5
Cleveland Cavaliers,60,497,7.7,1.09,540,220,405,54.3,57.8,11.3,10.7,10.3,3.4,51.5,20.7
Dallas Mavericks,59,406,6.5,1.3,530,202,346,58.4,67.5,12.6,6.2,12.1,3.9,57.9,96.6
Chicago Bulls,57,473,7.5,1.12,530,223,409,54.5,57.5,9.7,7.2,9.5,3.4,52.9,31.0
Phoenix Suns,58,432,6.6,1.17,505,215,373,57.6,60.7,10.9,6.7,11.1,4.2,55.8,55.2
Atlanta Hawks,58,384,5.8,1.24,477,203,335,60.6,63.4,11.5,5.2,11.2,3.9,60.4,86.2
Indiana Pacers,59,453,6.8,1.05,476,172,367,46.9,51.9,15.9,6.8,15.2,4.0,49.4,6.9
Milwaukee Bucks,56,411,6.4,1.13,466,178,361,49.3,58.6,8.3,5.1,8.3,1.9,48.7,44.8
Houston Rockets,57,412,6.3,1.1,452,176,334,52.7,56.0,15.0,8.0,14.1,4.1,52.7,24.1
Denver Nuggets,58,330,5.2,1.36,449,179,274,65.3,70.8,13.9,5.8,13.3,2.7,64.2,100.0
Miami Heat,58,419,6.7,1.05,442,173,351,49.3,51.9,12.4,6.0,12.4,2.4,50.8,10.3
Charlotte Hornets,59,366,5.4,1.18,430,167,294,56.8,59.2,19.4,5.7,18.6,5.5,57.9,58.6
Washington Wizards,56,359,5.8,1.19,426,154,285,54.0,59.6,17.3,6.7,16.7,3.3,54.9,62.1
Orlando Magic,58,361,5.6,1.13,409,150,296,50.7,57.1,13.9,8.0,13.6,4.2,51.0,41.4
Minnesota Timberwolves,60,338,5.0,1.2,407,156,273,57.1,62.5,15.4,7.7,14.5,3.8,57.1,79.3
Detroit Pistons,58,321,4.9,1.21,389,148,263,56.3,62.7,14.6,6.5,13.4,3.4,56.4,82.8
Utah Jazz,59,317,4.7,1.19,377,148,271,54.6,59.6,11.7,5.0,10.7,2.2,54.9,69.0
New Orleans Pelicans,58,323,4.9,1.13,364,140,270,51.9,55.6,13.6,4.0,13.3,1.2,55.1,37.9
Toronto Raptors,58,314,4.8,1.1,347,140,272,51.5,55.9,11.5,6.4,10.8,4.5,51.3,27.6
Memphis Grizzlies,56,262,4.0,1.28,335,136,218,62.4,66.1,16.8,5.3,16.0,5.7,61.8,89.7
Oklahoma City Thunder,56,313,4.9,1.05,328,127,280,45.4,55.2,5.4,6.1,5.4,1.0,44.4,3.4
San Antonio Spurs,58,289,4.3,1.07,310,131,243,53.9,57.6,10.7,8.3,10.7,3.1,51.6,13.8
LA Clippers,59,263,4.1,1.17,307,118,204,57.8,63.0,15.2,9.9,14.4,2.7,55.9,51.7
Boston Celtics,57,273,4.3,1.12,306,116,232,50.0,59.3,8.4,8.1,8.4,1.5,49.1,34.5
Sacramento Kings,56,253,4.0,1.16,294,122,213,57.3,61.0,12.3,6.7,11.9,3.2,55.7,48.3
Brooklyn Nets,57,272,4.5,1.08,293,121,221,54.8,57.9,13.2,9.6,12.9,4.4,52.6,17.2
Golden State Warriors,57,235,3.6,1.2,282,112,194,57.7,62.9,12.3,6.8,11.9,1.7,57.0,75.0
Portland Trail Blazers,57,258,4.2,1.05,270,106,201,52.7,56.0,15.1,12.4,14.7,5.8,50.0,0.0
New York Knicks,59,210,3.2,1.2,252,103,182,56.6,61.5,11.4,4.3,10.0,2.4,56.7,75.0
