TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,50,401,7.0,1.34,539,219,342,64.0,67.4,14.5,3.5,14.0,3.2,64.8,100.0
Philadelphia 76ers,48,435,8.4,1.2,520,190,336,56.5,61.3,16.3,10.3,16.1,3.9,55.9,65.5
Dallas Mavericks,51,370,6.9,1.32,489,190,317,59.9,68.9,11.6,6.5,11.1,3.8,58.6,93.1
Cleveland Cavaliers,52,424,7.6,1.07,455,184,343,53.6,57.3,11.1,10.8,9.9,2.8,50.9,10.3
Chicago Bulls,49,401,7.4,1.13,454,189,345,54.8,58.3,10.2,7.5,10.2,3.7,52.9,34.5
Phoenix Suns,51,370,6.4,1.17,434,185,320,57.8,61.4,10.0,7.0,10.3,3.8,55.4,55.2
Milwaukee Bucks,50,372,6.5,1.15,427,164,328,50.0,59.5,8.1,5.1,8.1,2.2,48.9,37.9
Miami Heat,51,377,6.8,1.08,407,159,313,50.8,53.7,12.7,6.4,12.7,2.4,52.0,13.8
Indiana Pacers,52,385,6.5,1.05,405,148,317,46.7,51.7,14.3,6.8,14.0,3.6,48.8,6.9
Houston Rockets,50,365,6.3,1.09,399,157,299,52.5,55.9,14.8,7.7,14.2,4.4,52.3,20.7
Denver Nuggets,50,295,5.4,1.34,396,160,247,64.8,70.0,13.6,5.4,12.9,2.7,63.7,96.6
Atlanta Hawks,50,319,5.6,1.23,393,166,274,60.6,63.5,11.9,6.0,11.6,3.8,60.2,86.2
Charlotte Hornets,51,309,5.3,1.2,372,146,250,58.4,60.6,19.1,5.8,18.4,5.8,59.2,72.4
Washington Wizards,49,306,5.7,1.15,353,129,243,53.1,58.8,16.3,6.9,15.7,2.6,53.6,41.4
Minnesota Timberwolves,52,287,5.0,1.22,351,133,230,57.8,63.0,16.4,7.7,15.3,4.2,57.8,82.8
Orlando Magic,50,305,5.5,1.12,342,125,249,50.2,56.4,13.8,8.2,13.4,3.9,50.5,27.6
Detroit Pistons,51,278,4.8,1.21,335,127,228,55.7,62.5,14.0,6.8,12.9,3.2,55.4,75.9
New Orleans Pelicans,51,289,5.0,1.16,334,126,241,52.3,56.4,14.2,3.5,13.8,1.0,56.1,44.8
Utah Jazz,52,277,4.7,1.17,325,128,236,54.2,59.3,11.6,5.4,10.8,2.2,54.2,58.6
Toronto Raptors,51,279,4.8,1.12,313,125,242,51.7,56.0,12.2,5.7,11.5,4.7,52.0,31.0
Boston Celtics,51,248,4.4,1.18,292,110,208,52.9,62.7,9.3,8.5,9.3,1.6,51.6,62.1
Memphis Grizzlies,50,225,3.8,1.27,286,119,187,63.6,66.8,15.1,6.2,14.2,4.9,62.2,89.7
Oklahoma City Thunder,49,275,4.9,1.02,281,109,244,44.7,54.1,5.8,6.5,5.8,1.1,43.6,0.0
LA Clippers,53,235,4.1,1.17,274,105,180,58.3,62.8,16.2,10.2,15.7,3.0,56.2,51.7
San Antonio Spurs,50,243,4.2,1.09,266,111,204,54.4,58.3,11.9,7.4,11.9,3.3,52.7,24.1
Brooklyn Nets,49,234,4.5,1.09,255,104,191,54.5,57.9,14.1,9.0,13.2,4.7,53.0,17.2
Sacramento Kings,48,217,4.0,1.17,253,104,180,57.8,61.7,12.4,7.4,12.0,2.8,56.2,48.3
Golden State Warriors,49,203,3.6,1.2,243,94,165,57.0,63.0,13.3,7.4,12.8,2.0,56.2,69.0
New York Knicks,51,194,3.4,1.22,236,97,169,57.4,62.7,10.8,4.1,9.3,2.1,57.2,79.3
Portland Trail Blazers,49,217,4.0,1.04,226,88,164,53.7,57.0,15.7,13.8,15.2,5.5,50.2,3.4
