TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,57,473,7.3,1.3,616,251,404,62.1,65.2,13.5,4.0,13.1,3.0,62.8,96.6
Philadelphia 76ers,55,488,8.2,1.2,585,213,379,56.2,60.9,16.6,9.4,16.4,3.7,56.1,72.4
Chicago Bulls,56,471,7.7,1.12,528,222,407,54.5,57.5,9.8,7.2,9.6,3.4,52.9,31.0
Cleveland Cavaliers,59,487,7.7,1.08,526,215,396,54.3,57.7,11.1,10.9,10.1,3.3,51.3,20.7
Dallas Mavericks,58,397,6.5,1.3,516,197,338,58.3,67.3,12.6,6.3,12.1,4.0,57.7,93.1
Phoenix Suns,58,432,6.6,1.17,505,215,373,57.6,60.7,10.9,6.7,11.1,4.2,55.8,58.6
Indiana Pacers,58,444,6.7,1.06,471,170,360,47.2,52.4,15.8,6.8,15.1,3.8,49.8,6.9
Milwaukee Bucks,56,411,6.4,1.13,466,178,361,49.3,58.6,8.3,5.1,8.3,1.9,48.7,34.5
Atlanta Hawks,57,375,5.8,1.24,463,196,326,60.1,63.0,11.7,5.3,11.5,4.0,60.0,86.2
Denver Nuggets,57,327,5.2,1.35,443,178,273,65.2,70.7,13.5,5.8,12.8,2.8,63.9,100.0
Houston Rockets,56,402,6.2,1.1,441,172,326,52.8,56.0,15.2,8.0,14.2,4.2,52.7,27.6
Miami Heat,57,414,6.7,1.06,440,172,346,49.7,52.3,12.6,6.0,12.6,2.4,51.2,10.3
Washington Wizards,55,355,5.9,1.18,420,152,283,53.7,59.4,17.2,6.5,16.6,3.4,54.6,62.1
Charlotte Hornets,58,359,5.4,1.16,418,162,288,56.3,58.5,19.5,5.8,18.7,5.6,57.4,51.7
Orlando Magic,57,355,5.6,1.14,403,148,291,50.9,57.2,13.8,7.9,13.5,3.9,51.3,37.9
Minnesota Timberwolves,59,332,5.0,1.2,398,152,267,56.9,62.4,15.4,7.8,14.5,3.6,56.9,75.9
Detroit Pistons,57,317,4.9,1.22,386,147,260,56.5,63.1,14.5,6.6,13.2,3.5,56.5,82.8
Utah Jazz,58,317,4.8,1.19,377,148,271,54.6,59.6,11.7,5.0,10.7,2.2,54.9,65.5
New Orleans Pelicans,57,320,5.0,1.14,364,140,267,52.4,56.2,13.8,4.1,13.4,1.3,55.6,41.4
Toronto Raptors,57,311,4.8,1.1,341,137,269,50.9,55.4,11.6,6.4,10.9,4.5,50.8,24.1
Memphis Grizzlies,55,256,4.0,1.27,325,132,213,62.0,65.5,16.8,5.5,16.0,5.9,61.3,89.7
Oklahoma City Thunder,55,309,4.9,1.04,322,125,276,45.3,54.9,5.5,6.1,5.5,1.0,44.3,0.0
LA Clippers,59,263,4.1,1.17,307,118,204,57.8,63.0,15.2,9.9,14.4,2.7,55.9,55.2
Boston Celtics,56,269,4.4,1.14,306,116,228,50.9,60.3,8.6,8.2,8.6,1.5,49.8,44.8
San Antonio Spurs,57,285,4.3,1.07,305,129,240,53.8,57.3,10.9,8.1,10.9,3.2,51.6,17.2
Sacramento Kings,56,253,4.0,1.16,294,122,213,57.3,61.0,12.3,6.7,11.9,3.2,55.7,48.3
Brooklyn Nets,56,265,4.4,1.07,283,117,215,54.4,57.4,13.2,9.8,12.8,4.5,52.1,13.8
Golden State Warriors,56,230,3.6,1.19,274,108,189,57.1,62.4,12.6,7.0,12.2,1.7,56.5,69.0
Portland Trail Blazers,56,251,4.1,1.04,262,103,195,52.8,55.6,15.5,12.4,15.1,6.0,50.2,3.4
New York Knicks,58,207,3.2,1.22,252,103,180,57.2,62.2,11.6,3.9,10.1,2.4,57.5,79.3
