TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Los Angeles Lakers,60,495,7.2,1.28,633,257,421,61.0,64.3,13.5,4.4,13.1,3.0,61.4,93.1
Philadelphia 76ers,59,524,8.3,1.17,615,225,409,55.0,59.5,16.2,9.2,16.0,3.4,55.3,62.1
Cleveland Cavaliers,63,521,7.7,1.07,557,225,426,52.8,56.2,11.3,10.2,10.4,3.3,50.7,17.2
Chicago Bulls,60,493,7.5,1.12,553,233,426,54.7,57.9,9.3,7.5,9.1,3.2,52.7,34.5
Dallas Mavericks,61,420,6.5,1.31,551,209,357,58.5,67.6,13.1,6.0,12.6,4.0,58.1,96.6
Phoenix Suns,61,458,6.7,1.18,538,229,397,57.7,60.6,11.1,6.3,11.4,4.4,56.1,65.5
Indiana Pacers,62,474,6.7,1.06,505,181,382,47.4,52.9,15.8,7.2,15.2,3.8,49.8,13.8
Milwaukee Bucks,59,434,6.4,1.15,499,193,383,50.4,59.4,8.3,5.1,8.3,2.3,49.5,44.8
Atlanta Hawks,60,398,5.8,1.23,489,209,349,59.9,62.6,11.1,5.0,10.8,3.8,59.8,82.8
Denver Nuggets,61,349,5.2,1.34,468,187,291,64.3,69.6,13.8,5.7,13.2,2.9,63.3,100.0
Charlotte Hornets,62,397,5.5,1.17,465,180,322,55.9,58.5,18.9,5.3,18.1,5.3,57.4,58.6
Miami Heat,61,439,6.6,1.05,462,182,369,49.3,51.8,12.3,5.9,12.3,2.5,50.8,0.0
Houston Rockets,59,422,6.2,1.09,461,180,342,52.6,56.0,14.7,8.3,13.7,4.0,52.4,24.1
Washington Wizards,59,385,6.0,1.16,448,162,305,53.1,58.9,16.6,7.3,16.1,3.1,53.8,51.7
Orlando Magic,61,381,5.6,1.13,432,158,311,50.8,57.2,13.9,8.1,13.6,3.9,51.2,41.4
Minnesota Timberwolves,62,350,5.0,1.2,419,162,284,57.0,62.1,14.9,7.7,14.0,3.7,56.9,75.9
Utah Jazz,62,338,4.8,1.19,403,158,291,54.3,59.3,11.8,4.7,10.9,2.7,54.7,72.4
Detroit Pistons,61,337,4.9,1.18,398,152,278,54.7,61.0,13.9,6.5,12.8,3.3,54.9,69.0
New Orleans Pelicans,61,341,4.9,1.13,386,150,286,52.4,56.1,13.5,4.1,13.2,1.5,55.4,37.9
Toronto Raptors,61,329,4.8,1.11,366,148,284,52.1,56.5,11.9,6.1,11.2,4.3,52.0,31.0
Oklahoma City Thunder,59,335,4.9,1.06,356,137,299,45.8,55.9,5.7,6.0,5.7,0.9,45.1,10.3
Memphis Grizzlies,59,278,4.1,1.26,350,141,231,61.0,64.7,16.9,5.4,16.2,5.8,60.8,89.7
Boston Celtics,61,304,4.5,1.09,333,127,262,48.5,57.4,7.9,7.6,7.9,1.6,47.7,27.6
San Antonio Spurs,61,309,4.4,1.06,328,139,263,52.9,56.7,10.0,7.8,10.0,2.9,50.8,6.9
LA Clippers,62,277,4.1,1.17,324,126,214,58.9,63.8,14.8,10.5,14.1,2.5,56.3,55.2
Sacramento Kings,59,267,4.0,1.15,308,127,224,56.7,60.3,12.4,6.7,12.0,3.0,55.4,48.3
Brooklyn Nets,59,279,4.5,1.07,299,124,228,54.4,57.5,12.9,9.3,12.5,4.3,52.3,20.7
Golden State Warriors,60,241,3.5,1.2,289,115,200,57.5,62.8,12.0,6.6,11.6,1.7,56.8,79.3
Portland Trail Blazers,59,271,4.2,1.06,287,113,212,53.3,56.6,15.1,11.8,14.8,5.5,50.9,3.4
New York Knicks,62,224,3.2,1.24,277,114,196,58.2,63.5,10.7,4.0,9.4,2.2,58.0,86.2
