TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,55,452,7.2,1.31,594,241,385,62.6,65.8,13.9,4.0,13.5,3.1,63.3,96.6
Philadelphia 76ers,52,472,8.4,1.2,566,207,366,56.6,61.2,16.3,9.7,16.1,3.6,56.4,75.9
Chicago Bulls,54,459,7.7,1.11,510,214,396,54.0,57.1,9.8,7.4,9.6,3.5,52.3,27.6
Dallas Mavericks,55,383,6.6,1.31,502,192,325,59.1,68.0,12.8,6.3,12.3,3.9,58.5,93.1
Cleveland Cavaliers,56,462,7.7,1.08,497,202,375,53.9,57.3,11.3,10.8,10.2,3.2,51.1,20.7
Phoenix Suns,56,416,6.6,1.18,489,209,361,57.9,61.1,10.8,6.5,11.1,4.3,56.0,58.6
Milwaukee Bucks,54,397,6.4,1.14,452,173,348,49.7,58.9,8.3,5.3,8.3,2.0,48.9,37.9
Atlanta Hawks,55,358,5.7,1.24,443,188,311,60.5,63.3,11.7,5.6,11.5,4.2,60.1,86.2
Indiana Pacers,55,418,6.7,1.05,440,160,342,46.8,52.0,14.6,7.2,14.1,3.8,48.8,6.9
Houston Rockets,54,391,6.3,1.11,433,169,317,53.3,56.6,15.3,7.9,14.3,4.3,53.2,24.1
Denver Nuggets,55,318,5.3,1.35,429,172,265,64.9,70.4,13.5,5.7,12.9,2.5,63.8,100.0
Miami Heat,54,400,6.8,1.06,424,165,334,49.4,52.1,12.8,6.0,12.8,2.5,51.0,10.3
Washington Wizards,53,342,5.9,1.18,404,147,274,53.6,59.1,17.3,6.1,16.7,3.5,54.7,62.1
Charlotte Hornets,55,336,5.3,1.19,399,156,270,57.8,60.0,19.3,6.0,18.8,5.7,58.6,69.0
Orlando Magic,55,343,5.7,1.12,383,139,279,49.8,56.3,13.7,8.2,13.4,3.5,50.4,34.5
Minnesota Timberwolves,57,319,5.0,1.18,377,144,255,56.5,61.2,16.0,7.8,15.0,3.8,56.7,65.5
Detroit Pistons,55,306,4.9,1.22,374,143,253,56.5,63.2,14.4,6.2,13.1,3.6,56.5,82.8
New Orleans Pelicans,56,314,5.0,1.14,358,137,261,52.5,56.3,14.0,4.1,13.7,1.3,55.7,41.4
Utah Jazz,55,297,4.8,1.16,344,136,255,53.3,58.2,11.1,5.1,10.4,2.0,53.5,48.3
Toronto Raptors,55,296,4.8,1.11,329,132,256,51.6,56.1,11.5,6.4,10.8,4.4,51.4,31.0
Memphis Grizzlies,54,248,3.9,1.27,315,128,205,62.4,66.1,16.5,5.6,15.7,5.2,61.7,89.7
Oklahoma City Thunder,54,304,4.9,1.03,313,121,271,44.6,54.2,5.6,6.3,5.6,1.0,43.8,0.0
LA Clippers,57,257,4.1,1.17,300,115,199,57.8,62.8,15.6,9.7,14.8,2.7,56.0,55.2
Boston Celtics,54,253,4.2,1.16,294,111,213,52.1,61.7,9.1,8.3,9.1,1.6,51.0,51.7
San Antonio Spurs,54,268,4.3,1.07,286,120,225,53.3,56.9,11.6,7.8,11.6,3.4,51.5,13.8
Sacramento Kings,53,243,4.1,1.14,278,115,203,56.7,60.3,12.3,7.0,11.9,2.9,55.1,44.8
Brooklyn Nets,54,258,4.5,1.07,277,114,209,54.5,57.7,13.6,9.7,13.2,4.7,52.3,17.2
Golden State Warriors,54,224,3.6,1.2,268,105,183,57.4,62.8,12.9,7.1,12.5,1.8,56.7,72.4
Portland Trail Blazers,54,245,4.2,1.04,256,101,190,53.2,56.1,15.5,12.7,15.1,6.1,50.2,3.4
New York Knicks,56,204,3.2,1.22,248,101,177,57.1,62.1,11.3,3.9,9.8,2.0,57.4,79.3
