TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Los Angeles Lakers,59,490,7.3,1.28,626,255,418,61.0,64.1,13.5,4.3,13.1,3.1,61.4,93.1
Philadelphia 76ers,56,499,8.3,1.19,593,217,389,55.8,60.4,16.2,9.4,16.0,3.6,55.7,69.0
Dallas Mavericks,60,413,6.5,1.32,545,207,352,58.8,68.0,12.8,6.1,12.3,4.1,58.4,96.6
Chicago Bulls,58,481,7.5,1.12,540,227,415,54.7,57.8,9.6,7.5,9.4,3.3,52.8,34.5
Cleveland Cavaliers,60,497,7.7,1.09,540,220,405,54.3,57.8,11.3,10.7,10.3,3.4,51.5,20.7
Phoenix Suns,59,440,6.6,1.17,514,219,380,57.6,60.7,10.9,6.6,11.1,4.1,55.9,51.7
Indiana Pacers,60,461,6.8,1.05,483,174,372,46.8,51.9,15.8,7.2,15.2,3.9,49.2,6.9
Atlanta Hawks,59,390,5.8,1.23,481,205,341,60.1,62.9,11.3,5.1,11.0,3.8,60.0,86.2
Milwaukee Bucks,57,413,6.3,1.13,468,179,362,49.4,58.7,8.2,5.3,8.2,1.9,48.7,37.9
Denver Nuggets,59,338,5.2,1.35,455,182,282,64.5,69.9,13.6,5.6,13.0,2.7,63.6,100.0
Houston Rockets,58,417,6.3,1.09,454,177,337,52.5,55.8,14.9,8.4,13.9,4.1,52.3,24.1
Charlotte Hornets,60,381,5.5,1.18,450,174,307,56.7,59.3,19.2,5.5,18.4,5.2,58.0,62.1
Miami Heat,59,422,6.6,1.06,446,174,353,49.3,51.8,12.6,5.9,12.6,2.4,50.9,10.3
Washington Wizards,57,368,5.9,1.18,435,158,293,53.9,59.6,16.8,6.8,16.3,3.3,54.6,65.5
Orlando Magic,59,367,5.6,1.14,419,154,301,51.2,57.8,13.6,8.2,13.4,4.1,51.2,41.4
Minnesota Timberwolves,60,338,5.0,1.2,407,156,273,57.1,62.5,15.4,7.7,14.5,3.8,57.1,75.9
Detroit Pistons,59,323,4.8,1.2,389,148,264,56.1,62.5,14.6,6.8,13.3,3.4,56.0,79.3
Utah Jazz,60,322,4.7,1.18,379,149,276,54.0,58.9,11.5,5.0,10.6,2.2,54.3,58.6
New Orleans Pelicans,59,331,5.0,1.15,379,147,277,53.1,56.9,13.6,4.2,13.3,1.5,55.9,44.8
Toronto Raptors,59,319,4.8,1.12,357,145,277,52.3,56.7,11.3,6.3,10.7,4.4,52.0,31.0
Memphis Grizzlies,57,270,4.1,1.27,344,139,225,61.8,65.6,17.0,5.2,16.3,5.9,61.5,89.7
Oklahoma City Thunder,57,320,4.9,1.04,334,129,286,45.1,54.7,5.6,5.9,5.6,0.9,44.4,0.0
Boston Celtics,59,295,4.5,1.11,328,125,253,49.4,58.5,8.1,7.8,8.1,1.7,48.5,27.6
LA Clippers,60,267,4.1,1.17,313,121,208,58.2,63.2,15.0,9.7,14.2,2.6,56.2,55.2
San Antonio Spurs,59,295,4.3,1.06,312,132,249,53.0,56.6,10.5,8.1,10.5,3.1,50.8,13.8
Brooklyn Nets,58,276,4.5,1.07,295,122,225,54.2,57.3,13.0,9.4,12.7,4.3,52.2,17.2
Sacramento Kings,57,255,4.0,1.15,294,122,214,57.0,60.7,12.2,7.1,11.8,3.1,55.3,48.3
Golden State Warriors,58,237,3.6,1.21,286,114,196,58.2,63.3,12.2,6.8,11.8,1.7,57.4,82.8
Portland Trail Blazers,58,262,4.1,1.05,274,107,203,52.7,55.9,15.6,12.2,15.3,5.7,50.4,3.4
New York Knicks,60,212,3.1,1.2,254,104,184,56.5,61.4,11.3,4.2,9.9,2.4,56.6,72.4
