TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,54,446,7.2,1.31,584,236,380,62.1,65.4,14.1,3.8,13.7,3.1,63.0,93.1
Philadelphia 76ers,52,472,8.4,1.2,566,207,366,56.6,61.2,16.3,9.7,16.1,3.6,56.4,75.9
Dallas Mavericks,54,381,6.7,1.31,500,192,324,59.3,68.2,12.6,6.3,12.1,3.9,58.5,96.6
Chicago Bulls,52,433,7.6,1.13,491,206,375,54.9,58.1,9.9,7.2,9.9,3.7,53.1,37.9
Cleveland Cavaliers,55,451,7.6,1.08,488,199,368,54.1,57.6,11.1,10.6,10.0,3.3,51.2,20.7
Phoenix Suns,55,409,6.6,1.17,479,205,355,57.7,61.0,10.5,6.6,10.8,4.2,55.7,55.2
Milwaukee Bucks,53,391,6.5,1.13,442,169,343,49.3,58.5,8.2,5.4,8.2,2.0,48.3,34.5
Indiana Pacers,55,418,6.7,1.05,440,160,342,46.8,52.0,14.6,7.2,14.1,3.8,48.8,3.4
Miami Heat,54,400,6.8,1.06,424,165,334,49.4,52.1,12.8,6.0,12.8,2.5,51.0,6.9
Atlanta Hawks,54,345,5.6,1.22,422,179,299,59.9,62.5,11.9,5.5,11.6,4.1,59.7,86.2
Houston Rockets,53,384,6.3,1.09,420,165,312,52.9,56.1,15.1,8.1,14.1,4.4,52.6,24.1
Denver Nuggets,54,310,5.2,1.35,419,168,258,65.1,70.3,13.9,5.5,13.2,2.6,64.2,100.0
Charlotte Hornets,55,336,5.3,1.19,399,156,270,57.8,60.0,19.3,6.0,18.8,5.7,58.6,65.5
Washington Wizards,52,332,5.8,1.18,392,142,264,53.8,59.3,17.5,6.3,16.9,3.3,54.8,62.1
Minnesota Timberwolves,56,313,5.0,1.19,372,142,250,56.8,61.6,16.0,8.0,15.0,3.8,56.9,69.0
Orlando Magic,54,330,5.5,1.11,368,133,268,49.6,56.2,13.9,8.2,13.6,3.6,50.3,31.0
Detroit Pistons,54,299,4.9,1.2,360,137,247,55.5,62.1,14.4,6.4,13.4,3.7,55.5,79.3
New Orleans Pelicans,55,308,4.9,1.15,354,135,256,52.7,56.6,14.3,3.9,14.0,1.3,56.2,41.4
Utah Jazz,54,289,4.7,1.17,338,133,247,53.8,58.9,11.4,5.2,10.7,2.1,54.0,51.7
Toronto Raptors,55,296,4.8,1.11,329,132,256,51.6,56.1,11.5,6.4,10.8,4.4,51.4,27.6
Oklahoma City Thunder,52,295,4.9,1.03,303,117,262,44.7,54.2,5.8,6.4,5.8,1.0,43.7,0.0
Memphis Grizzlies,53,238,3.8,1.25,298,123,198,62.1,65.2,15.5,5.9,14.7,5.0,61.3,89.7
LA Clippers,56,254,4.1,1.17,296,114,197,57.9,62.7,15.4,9.8,14.6,2.8,55.9,48.3
Boston Celtics,53,250,4.3,1.18,294,111,210,52.9,62.6,9.2,8.4,9.2,1.6,51.6,58.6
San Antonio Spurs,53,260,4.3,1.07,278,117,219,53.4,57.1,11.2,7.7,11.2,3.1,51.5,13.8
Sacramento Kings,52,238,4.1,1.16,276,114,198,57.6,61.4,12.6,7.1,12.2,2.9,55.9,44.8
Brooklyn Nets,52,249,4.5,1.08,268,110,203,54.2,57.4,13.7,9.2,13.3,4.8,52.2,17.2
Golden State Warriors,53,222,3.7,1.2,266,104,181,57.5,63.0,13.1,7.2,12.6,1.8,56.8,72.4
Portland Trail Blazers,53,237,4.1,1.06,252,99,182,54.4,57.4,16.0,13.1,15.6,6.3,51.1,10.3
New York Knicks,55,202,3.3,1.22,246,100,175,57.1,62.3,11.4,4.0,9.9,2.0,57.4,82.8
