TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,56,463,7.2,1.32,610,249,396,62.9,66.0,13.6,3.9,13.2,3.0,63.5,96.6
Philadelphia 76ers,54,483,8.3,1.2,579,211,375,56.3,61.1,16.6,9.5,16.4,3.7,56.1,72.4
Chicago Bulls,55,465,7.7,1.11,518,217,401,54.1,57.1,9.9,7.3,9.7,3.4,52.5,31.0
Cleveland Cavaliers,58,477,7.7,1.09,518,211,388,54.4,57.9,11.3,10.7,10.3,3.4,51.6,20.7
Dallas Mavericks,57,392,6.5,1.3,510,195,333,58.6,67.4,12.8,6.4,12.2,4.1,57.9,93.1
Phoenix Suns,58,432,6.6,1.17,505,215,373,57.6,60.7,10.9,6.7,11.1,4.2,55.8,55.2
Milwaukee Bucks,56,411,6.4,1.13,466,178,361,49.3,58.6,8.3,5.1,8.3,1.9,48.7,37.9
Indiana Pacers,57,435,6.7,1.06,463,167,353,47.3,52.5,15.6,6.9,14.9,3.9,49.7,10.3
Atlanta Hawks,56,366,5.8,1.25,457,193,317,60.9,63.9,12.0,5.5,11.7,4.1,60.7,86.2
Houston Rockets,56,402,6.2,1.1,441,172,326,52.8,56.0,15.2,8.0,14.2,4.2,52.7,27.6
Miami Heat,56,413,6.8,1.06,438,171,345,49.6,52.2,12.6,6.1,12.6,2.4,51.1,6.9
Denver Nuggets,56,321,5.2,1.35,434,174,267,65.2,70.8,13.4,5.9,12.8,2.5,63.9,100.0
Charlotte Hornets,57,353,5.4,1.17,413,161,285,56.5,58.6,19.3,5.7,18.4,5.7,57.8,58.6
Washington Wizards,54,349,5.9,1.18,412,149,279,53.4,59.1,17.2,6.3,16.6,3.4,54.4,62.1
Minnesota Timberwolves,59,332,5.0,1.2,398,152,267,56.9,62.4,15.4,7.8,14.5,3.6,56.9,75.9
Orlando Magic,56,351,5.7,1.13,397,145,287,50.5,57.0,13.7,8.0,13.4,3.7,51.0,34.5
Detroit Pistons,57,317,4.9,1.22,386,147,260,56.5,63.1,14.5,6.6,13.2,3.5,56.5,79.3
Utah Jazz,57,313,4.8,1.19,372,147,268,54.9,59.9,11.2,5.1,10.2,1.9,55.0,65.5
New Orleans Pelicans,57,320,5.0,1.14,364,140,267,52.4,56.2,13.8,4.1,13.4,1.3,55.6,41.4
Toronto Raptors,57,311,4.8,1.1,341,137,269,50.9,55.4,11.6,6.4,10.9,4.5,50.8,24.1
Memphis Grizzlies,55,256,4.0,1.27,325,132,213,62.0,65.5,16.8,5.5,16.0,5.9,61.3,89.7
Oklahoma City Thunder,55,309,4.9,1.04,322,125,276,45.3,54.9,5.5,6.1,5.5,1.0,44.3,0.0
LA Clippers,59,263,4.1,1.17,307,118,204,57.8,63.0,15.2,9.9,14.4,2.7,55.9,51.7
Boston Celtics,56,269,4.4,1.14,306,116,228,50.9,60.3,8.6,8.2,8.6,1.5,49.8,44.8
San Antonio Spurs,56,278,4.3,1.08,299,126,234,53.8,57.5,11.2,7.9,11.2,3.2,51.8,17.2
Sacramento Kings,55,250,4.1,1.16,289,120,210,57.1,60.7,12.4,6.8,12.0,3.2,55.6,48.3
Brooklyn Nets,55,263,4.5,1.07,281,116,213,54.5,57.5,13.3,9.9,12.9,4.6,52.1,13.8
Golden State Warriors,55,225,3.6,1.19,268,105,184,57.1,62.5,12.9,7.1,12.4,1.8,56.4,69.0
Portland Trail Blazers,56,251,4.1,1.04,262,103,195,52.8,55.6,15.5,12.4,15.1,6.0,50.2,3.4
New York Knicks,57,204,3.2,1.23,250,102,177,57.6,62.7,11.8,3.9,10.3,2.5,57.8,82.8
