TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,67,609,8.5,1.18,718,265,477,55.6,60.2,16.1,9.0,15.8,3.4,55.8,65.5
Los Angeles Lakers,68,543,7.0,1.28,694,284,463,61.3,64.5,13.1,4.8,12.7,3.1,61.3,93.1
Chicago Bulls,67,545,7.5,1.11,606,254,470,54.0,57.4,9.2,7.7,9.0,3.1,52.1,34.5
Milwaukee Bucks,67,514,6.7,1.18,605,233,454,51.3,60.4,9.1,4.7,9.1,2.7,50.8,62.1
Cleveland Cavaliers,70,568,7.6,1.05,598,241,460,52.4,55.5,12.1,10.0,11.3,3.2,50.7,6.9
Dallas Mavericks,68,453,6.3,1.32,596,227,387,58.7,67.7,12.6,5.7,12.1,3.8,58.3,96.6
Phoenix Suns,67,503,6.7,1.17,590,249,434,57.4,60.3,11.5,6.0,11.7,4.0,56.5,55.2
Indiana Pacers,68,525,6.8,1.08,568,207,428,48.4,53.9,15.4,6.7,14.9,3.8,50.7,20.7
Atlanta Hawks,68,450,5.8,1.21,546,233,392,59.4,62.4,10.9,5.6,10.7,3.6,58.9,82.8
Charlotte Hornets,70,449,5.6,1.19,532,204,364,56.0,58.9,19.4,5.6,18.7,6.0,57.5,72.4
Houston Rockets,67,468,6.1,1.1,517,204,380,53.7,57.0,14.7,8.1,13.9,4.1,53.2,27.6
Washington Wizards,68,443,6.0,1.17,516,190,355,53.5,59.3,15.8,7.2,15.3,3.2,54.0,48.3
Miami Heat,69,488,6.5,1.05,511,199,409,48.7,51.0,12.7,5.9,12.7,2.7,50.4,3.4
Denver Nuggets,68,384,5.1,1.32,508,205,324,63.3,68.4,12.8,5.5,12.2,2.6,62.5,100.0
Orlando Magic,68,415,5.5,1.11,459,169,339,49.9,55.9,13.5,8.2,13.3,3.6,50.4,31.0
Minnesota Timberwolves,68,385,5.1,1.18,455,177,312,56.7,62.0,15.1,7.8,14.3,3.9,56.1,69.0
Detroit Pistons,68,379,4.9,1.19,451,174,314,55.4,61.3,13.5,6.6,12.1,3.2,55.4,79.3
Oklahoma City Thunder,68,398,5.1,1.09,435,167,352,47.4,56.7,7.0,5.8,7.0,1.3,47.2,24.1
New Orleans Pelicans,68,383,5.0,1.13,434,165,314,52.5,55.9,15.1,4.7,14.6,1.8,55.9,41.4
Utah Jazz,68,359,4.6,1.19,426,167,309,54.0,59.2,11.7,5.0,10.9,2.8,54.3,75.9
Toronto Raptors,68,388,5.1,1.07,417,170,335,50.7,54.8,11.3,6.4,10.8,4.1,50.5,17.2
Memphis Grizzlies,66,324,4.3,1.24,402,161,267,60.3,63.9,17.3,6.2,16.7,6.2,59.6,89.7
Boston Celtics,68,351,4.7,1.13,395,151,305,49.5,59.2,7.1,7.4,7.1,1.4,48.4,37.9
San Antonio Spurs,67,348,4.5,1.04,361,152,298,51.0,55.0,9.8,7.8,9.8,3.2,49.1,0.0
Sacramento Kings,66,302,4.1,1.18,355,146,249,58.6,62.9,12.6,8.3,11.9,3.3,56.3,58.6
Brooklyn Nets,68,328,4.5,1.06,349,144,268,53.7,56.9,12.8,9.1,12.5,4.0,52.1,10.3
LA Clippers,69,300,4.0,1.14,342,133,230,57.8,62.4,14.7,11.3,14.0,2.7,55.0,44.8
Golden State Warriors,68,288,3.7,1.17,337,133,238,55.9,61.3,12.8,7.3,12.5,2.8,55.2,51.7
Portland Trail Blazers,68,306,4.1,1.07,328,130,238,54.6,57.8,16.0,11.8,15.4,5.9,52.0,13.8
New York Knicks,70,238,3.0,1.23,293,121,209,57.9,63.2,10.5,3.8,9.2,2.1,58.0,86.2
