TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,73,665,8.5,1.2,796,292,519,56.3,61.2,16.2,9.2,15.9,3.5,56.4,72.4
Los Angeles Lakers,74,579,6.9,1.27,736,303,497,61.0,63.9,13.0,4.5,12.6,3.3,61.1,93.1
Milwaukee Bucks,73,566,6.8,1.2,678,261,499,52.3,61.2,10.1,4.6,9.7,3.4,51.9,75.9
Dallas Mavericks,74,502,6.4,1.3,654,249,424,58.7,67.1,13.1,6.0,12.7,3.6,58.4,96.6
Phoenix Suns,73,553,6.7,1.18,651,276,478,57.7,60.6,11.0,6.0,11.2,3.6,56.8,62.1
Cleveland Cavaliers,75,609,7.6,1.06,644,259,493,52.5,55.8,12.2,9.9,11.2,3.0,51.1,6.9
Chicago Bulls,73,584,7.3,1.09,636,267,500,53.4,56.8,9.1,8.6,8.9,3.3,50.9,24.1
Indiana Pacers,74,574,6.9,1.09,625,230,469,49.0,54.3,15.5,6.4,15.0,3.8,51.4,20.7
Atlanta Hawks,73,486,5.8,1.24,601,255,423,60.3,63.2,11.5,5.6,11.3,4.1,59.7,86.2
Houston Rockets,74,518,6.1,1.09,566,223,420,53.1,56.4,14.7,8.1,13.9,3.9,52.9,27.6
Charlotte Hornets,75,477,5.6,1.17,558,215,388,55.4,58.1,18.7,5.7,18.0,5.7,56.8,58.6
Washington Wizards,74,470,5.8,1.17,548,203,379,53.6,59.1,15.5,7.0,15.1,3.2,54.0,51.7
Miami Heat,74,513,6.4,1.06,546,213,429,49.7,52.0,12.9,6.0,12.7,2.7,51.3,10.3
Denver Nuggets,73,407,5.1,1.31,535,215,342,62.9,68.0,12.8,5.7,12.3,2.5,62.2,100.0
Orlando Magic,74,462,5.6,1.1,510,186,376,49.5,56.0,13.4,8.2,13.2,3.2,50.2,31.0
Minnesota Timberwolves,74,425,5.1,1.17,496,193,344,56.1,61.2,15.3,8.0,14.6,4.2,55.5,55.2
Detroit Pistons,74,408,4.9,1.21,492,191,340,56.2,62.4,13.0,6.4,11.8,2.9,55.9,79.3
Oklahoma City Thunder,74,439,5.2,1.08,476,180,383,47.0,56.1,7.7,6.2,7.7,1.1,47.2,17.2
Memphis Grizzlies,73,368,4.4,1.25,461,183,303,60.4,64.5,17.1,6.3,16.6,6.0,59.8,89.7
Utah Jazz,73,383,4.6,1.18,452,179,332,53.9,58.9,11.5,5.0,10.7,3.1,54.0,65.5
New Orleans Pelicans,73,402,4.9,1.12,452,173,332,52.1,55.4,14.9,4.5,14.4,2.0,55.5,41.4
Toronto Raptors,74,432,5.2,1.04,449,182,370,49.2,53.0,11.3,6.9,10.9,3.9,48.8,3.4
San Antonio Spurs,74,407,4.8,1.04,423,176,351,50.1,54.8,9.3,7.1,9.3,2.7,48.9,0.0
Boston Celtics,74,377,4.6,1.12,422,160,327,48.9,59.0,7.4,7.4,7.4,1.6,47.7,37.9
Brooklyn Nets,73,361,4.6,1.11,401,167,299,55.9,59.5,12.2,8.9,11.9,4.2,53.7,34.5
Sacramento Kings,73,334,4.1,1.19,397,163,277,58.8,63.2,12.6,8.1,12.0,3.6,56.6,69.0
Golden State Warriors,75,337,3.9,1.16,391,153,277,55.2,60.8,13.6,7.1,13.4,3.0,54.6,48.3
Portland Trail Blazers,73,348,4.4,1.07,373,149,274,54.4,57.3,15.5,11.5,14.9,6.0,51.7,13.8
LA Clippers,74,322,4.0,1.14,368,142,245,58.0,62.4,14.9,11.5,14.3,2.5,55.3,44.8
New York Knicks,75,247,2.9,1.23,303,124,215,57.7,63.0,11.3,4.0,9.7,2.4,57.9,82.8
