TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,54,446,7.2,1.31,584,236,380,62.1,65.4,14.1,3.8,13.7,3.1,63.0,93.1
Philadelphia 76ers,52,472,8.4,1.2,566,207,366,56.6,61.2,16.3,9.7,16.1,3.6,56.4,75.9
Chicago Bulls,53,449,7.7,1.13,508,213,387,55.0,58.1,10.0,7.3,9.8,3.6,53.2,34.5
Dallas Mavericks,55,383,6.6,1.31,502,192,325,59.1,68.0,12.8,6.3,12.3,3.9,58.5,96.6
Cleveland Cavaliers,56,462,7.7,1.08,497,202,375,53.9,57.3,11.3,10.8,10.2,3.2,51.1,20.7
Phoenix Suns,55,409,6.6,1.17,479,205,355,57.7,61.0,10.5,6.6,10.8,4.2,55.7,58.6
Milwaukee Bucks,54,396,6.4,1.14,450,172,347,49.6,58.8,8.3,5.3,8.3,2.0,48.7,37.9
Indiana Pacers,55,418,6.7,1.05,440,160,342,46.8,52.0,14.6,7.2,14.1,3.8,48.8,6.9
Houston Rockets,54,391,6.3,1.11,433,169,317,53.3,56.6,15.3,7.9,14.3,4.3,53.2,24.1
Miami Heat,54,400,6.8,1.06,424,165,334,49.4,52.1,12.8,6.0,12.8,2.5,51.0,10.3
Atlanta Hawks,54,345,5.6,1.22,422,179,299,59.9,62.5,11.9,5.5,11.6,4.1,59.7,86.2
Denver Nuggets,54,310,5.2,1.35,419,168,258,65.1,70.3,13.9,5.5,13.2,2.6,64.2,100.0
Washington Wizards,53,342,5.9,1.18,404,147,274,53.6,59.1,17.3,6.1,16.7,3.5,54.7,62.1
Charlotte Hornets,55,336,5.3,1.19,399,156,270,57.8,60.0,19.3,6.0,18.8,5.7,58.6,65.5
Detroit Pistons,55,306,4.9,1.22,374,143,253,56.5,63.2,14.4,6.2,13.1,3.6,56.5,82.8
Minnesota Timberwolves,56,313,5.0,1.19,372,142,250,56.8,61.6,16.0,8.0,15.0,3.8,56.9,69.0
Orlando Magic,54,330,5.5,1.11,368,133,268,49.6,56.2,13.9,8.2,13.6,3.6,50.3,31.0
New Orleans Pelicans,55,308,4.9,1.15,354,135,256,52.7,56.6,14.3,3.9,14.0,1.3,56.2,44.8
Utah Jazz,55,297,4.8,1.16,344,136,255,53.3,58.2,11.1,5.1,10.4,2.0,53.5,48.3
Toronto Raptors,55,296,4.8,1.11,329,132,256,51.6,56.1,11.5,6.4,10.8,4.4,51.4,27.6
Oklahoma City Thunder,53,299,4.9,1.03,308,119,266,44.7,54.3,5.7,6.4,5.7,1.0,43.8,0.0
LA Clippers,57,257,4.1,1.17,300,115,199,57.8,62.8,15.6,9.7,14.8,2.7,56.0,55.2
Memphis Grizzlies,53,238,3.8,1.25,298,123,198,62.1,65.2,15.5,5.9,14.7,5.0,61.3,89.7
Boston Celtics,54,253,4.2,1.16,294,111,213,52.1,61.7,9.1,8.3,9.1,1.6,51.0,51.7
San Antonio Spurs,54,268,4.3,1.07,286,120,225,53.3,56.9,11.6,7.8,11.6,3.4,51.5,13.8
Sacramento Kings,53,243,4.1,1.14,278,115,203,56.7,60.3,12.3,7.0,11.9,2.9,55.1,41.4
Brooklyn Nets,53,252,4.5,1.07,270,111,205,54.1,57.3,13.5,9.5,13.1,4.8,52.0,17.2
Golden State Warriors,54,224,3.6,1.2,268,105,183,57.4,62.8,12.9,7.1,12.5,1.8,56.7,72.4
Portland Trail Blazers,54,244,4.1,1.05,256,101,189,53.4,56.3,15.6,12.7,15.2,6.1,50.4,3.4
New York Knicks,55,202,3.3,1.22,246,100,175,57.1,62.3,11.4,4.0,9.9,2.0,57.4,79.3
