TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,49,396,7.1,1.35,533,217,338,64.2,67.6,14.4,3.5,13.9,3.3,64.9,100.0
Philadelphia 76ers,47,422,8.3,1.19,501,183,324,56.5,61.1,16.1,10.7,15.9,3.6,55.7,65.5
Dallas Mavericks,49,359,6.9,1.34,483,187,308,60.7,70.0,11.7,6.4,11.1,3.9,59.6,96.6
Chicago Bulls,47,382,7.4,1.14,437,182,329,55.3,58.8,10.5,7.3,10.5,3.9,53.4,37.9
Cleveland Cavaliers,49,396,7.5,1.08,429,174,322,54.0,57.6,11.1,10.4,9.8,2.8,51.5,13.8
Phoenix Suns,49,353,6.4,1.18,415,176,305,57.7,61.5,9.9,7.4,10.2,4.0,55.2,55.2
Milwaukee Bucks,48,359,6.6,1.13,407,156,317,49.2,58.7,7.0,5.3,7.2,1.4,48.2,34.5
Miami Heat,49,368,6.9,1.08,398,156,307,50.8,53.6,12.5,6.3,12.5,2.4,51.9,10.3
Houston Rockets,48,356,6.4,1.11,394,155,292,53.1,56.5,14.9,7.3,14.3,4.2,53.1,27.6
Indiana Pacers,50,366,6.4,1.07,390,143,301,47.5,52.7,14.2,7.1,13.9,3.8,49.2,6.9
Denver Nuggets,49,291,5.4,1.34,389,158,244,64.8,69.9,13.4,5.5,12.7,2.7,63.6,93.1
Atlanta Hawks,49,312,5.6,1.23,385,162,267,60.7,63.7,12.2,6.1,11.9,3.8,60.3,86.2
Charlotte Hornets,49,293,5.2,1.2,351,137,239,57.3,59.4,19.5,5.1,18.8,6.1,58.7,72.4
Washington Wizards,48,297,5.6,1.17,347,126,236,53.4,59.3,16.8,6.4,16.2,2.7,54.2,48.3
Minnesota Timberwolves,50,268,4.8,1.2,321,122,214,57.0,62.1,16.0,8.2,15.3,4.1,56.7,69.0
New Orleans Pelicans,49,268,4.8,1.18,317,119,222,53.6,58.1,13.8,3.7,13.4,0.4,57.1,62.1
Orlando Magic,48,290,5.5,1.09,317,116,236,49.2,55.5,13.1,8.6,12.8,3.4,49.3,20.7
Detroit Pistons,49,263,4.7,1.2,316,119,213,55.9,62.7,14.4,7.2,13.3,3.0,55.5,79.3
Utah Jazz,51,268,4.6,1.18,315,124,228,54.4,59.6,11.6,5.6,10.8,2.2,54.1,51.7
Toronto Raptors,49,269,4.9,1.13,304,122,233,52.4,56.7,11.9,5.9,11.2,4.5,52.4,31.0
Boston Celtics,49,242,4.5,1.18,286,108,205,52.7,62.4,9.1,7.9,9.1,1.7,51.7,58.6
Memphis Grizzlies,48,215,3.8,1.28,276,116,180,64.4,67.8,14.4,6.0,13.5,4.7,62.8,89.7
Oklahoma City Thunder,48,269,4.9,1.01,273,106,238,44.5,53.8,5.9,6.7,5.9,1.1,43.5,0.0
San Antonio Spurs,48,238,4.3,1.1,262,109,200,54.5,58.5,11.8,7.6,11.8,3.4,52.9,24.1
LA Clippers,50,220,4.0,1.16,254,97,169,57.4,61.8,15.9,10.0,15.5,2.7,55.9,41.4
Brooklyn Nets,47,228,4.6,1.09,249,102,186,54.8,58.3,14.0,9.2,13.2,4.8,53.1,17.2
Sacramento Kings,47,214,4.1,1.16,248,102,178,57.3,61.2,12.1,7.5,11.7,2.8,55.6,44.8
Golden State Warriors,48,199,3.6,1.2,239,92,162,56.8,63.0,13.6,7.0,13.1,2.0,56.3,75.9
New York Knicks,49,188,3.4,1.22,229,95,164,57.9,63.1,10.6,4.3,9.6,2.1,57.4,82.8
Portland Trail Blazers,48,213,4.0,1.04,222,87,162,53.7,57.1,15.5,13.6,15.0,5.6,50.2,3.4
