TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,79,716,8.5,1.21,865,316,560,56.4,61.3,16.9,8.8,16.6,3.9,56.8,79.3
Los Angeles Lakers,79,603,6.7,1.28,770,316,517,61.1,64.0,13.1,4.3,12.6,3.2,61.5,93.1
Milwaukee Bucks,79,611,6.8,1.21,737,283,535,52.9,61.7,10.8,4.6,10.3,3.4,52.5,75.9
Chicago Bulls,79,630,7.3,1.11,700,293,538,54.5,58.1,9.4,8.6,9.2,3.3,51.9,34.5
Phoenix Suns,79,587,6.6,1.17,684,291,509,57.2,59.9,10.7,6.0,10.9,3.6,56.2,55.2
Cleveland Cavaliers,80,637,7.4,1.05,672,270,515,52.4,55.8,12.2,9.9,11.3,3.0,50.7,6.9
Dallas Mavericks,79,520,6.2,1.29,669,254,435,58.4,66.6,13.7,6.3,13.3,3.7,58.1,100.0
Atlanta Hawks,79,531,5.9,1.25,665,280,461,60.7,63.6,11.9,5.3,11.5,4.0,60.5,89.7
Indiana Pacers,79,603,6.7,1.07,648,240,494,48.6,53.6,15.3,6.8,14.8,4.1,50.6,20.7
Washington Wizards,79,506,5.9,1.19,600,224,412,54.4,60.2,15.2,6.7,14.8,3.4,54.7,65.5
Charlotte Hornets,80,507,5.6,1.16,589,227,409,55.5,58.3,18.3,6.7,17.8,5.7,56.2,51.7
Houston Rockets,80,538,5.9,1.09,585,230,435,52.9,56.3,14.5,8.4,13.8,3.7,52.6,24.1
Miami Heat,79,542,6.4,1.07,581,227,454,50.0,52.2,13.1,5.7,12.9,2.8,51.7,17.2
Denver Nuggets,79,440,5.1,1.28,565,227,370,61.4,66.4,12.7,5.7,12.0,2.5,60.9,96.6
Orlando Magic,79,486,5.5,1.09,530,196,400,49.0,55.1,12.8,7.8,12.6,3.1,49.8,27.6
Minnesota Timberwolves,80,449,5.0,1.17,524,204,361,56.5,61.4,15.8,8.0,14.9,4.2,55.9,58.6
Detroit Pistons,79,439,4.9,1.19,521,203,366,55.5,61.3,12.5,6.6,11.4,2.7,55.1,69.0
Oklahoma City Thunder,80,476,5.2,1.06,506,191,412,46.4,55.1,8.2,6.3,8.2,1.1,46.8,13.8
Memphis Grizzlies,79,400,4.4,1.25,500,201,332,60.5,64.6,16.3,6.3,15.8,5.8,59.5,86.2
New Orleans Pelicans,79,436,4.9,1.13,493,189,362,52.2,55.5,14.9,4.4,14.4,2.3,55.5,44.8
Toronto Raptors,79,464,5.2,1.04,482,196,396,49.5,53.3,11.0,7.5,10.6,3.9,48.7,3.4
Utah Jazz,79,404,4.5,1.18,478,189,351,53.8,59.0,11.4,4.7,10.6,3.0,54.2,62.1
San Antonio Spurs,79,438,4.8,1.03,451,187,378,49.5,54.4,9.1,7.5,9.1,3.0,47.9,0.0
Sacramento Kings,79,363,4.1,1.2,437,181,303,59.7,64.0,12.4,7.7,11.8,3.6,57.6,72.4
Brooklyn Nets,79,388,4.6,1.12,435,182,323,56.3,60.2,11.6,9.0,11.3,4.1,53.9,37.9
Boston Celtics,79,391,4.5,1.1,432,165,340,48.5,58.2,7.2,7.4,7.2,1.5,47.3,31.0
LA Clippers,79,353,4.1,1.16,410,158,266,59.4,64.1,15.0,12.5,14.4,2.8,55.8,48.3
Golden State Warriors,80,360,3.9,1.13,407,160,295,54.2,59.5,13.6,7.8,13.3,3.3,53.3,41.4
Portland Trail Blazers,79,381,4.4,1.06,403,161,304,53.0,56.4,14.7,11.0,14.2,5.8,50.7,10.3
New York Knicks,79,256,2.9,1.24,317,130,223,58.3,63.7,11.7,3.9,10.2,2.7,58.6,82.8
