TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Los Angeles Lakers,62,506,7.1,1.27,643,262,431,60.8,63.9,13.2,4.5,12.8,3.0,61.1,93.1
Philadelphia 76ers,60,531,8.2,1.17,621,228,416,54.8,59.3,16.0,9.0,15.8,3.4,55.2,58.6
Dallas Mavericks,63,433,6.5,1.31,569,217,370,58.6,67.7,12.7,5.8,12.2,3.9,58.2,96.6
Chicago Bulls,62,504,7.4,1.13,569,240,436,55.0,58.4,9.1,7.5,8.9,3.2,53.0,37.9
Cleveland Cavaliers,64,528,7.7,1.08,568,230,432,53.2,56.6,11.4,10.0,10.4,3.2,51.1,20.7
Phoenix Suns,62,473,6.8,1.17,555,237,412,57.5,60.4,10.8,6.1,11.0,4.2,56.0,65.5
Indiana Pacers,63,486,6.8,1.07,522,188,392,48.0,53.4,15.6,7.2,15.0,3.7,50.2,17.2
Milwaukee Bucks,61,448,6.4,1.15,515,200,396,50.5,59.5,8.5,4.9,8.5,2.5,49.6,44.8
Atlanta Hawks,62,414,5.9,1.23,507,216,362,59.7,62.4,11.1,5.1,10.9,3.6,59.7,82.8
Denver Nuggets,63,360,5.2,1.34,483,194,302,64.2,69.5,13.3,5.6,12.8,2.8,63.3,100.0
Houston Rockets,61,434,6.2,1.1,477,187,354,52.8,56.2,14.7,8.1,13.8,4.4,52.5,27.6
Charlotte Hornets,63,406,5.6,1.17,473,183,329,55.6,58.2,19.0,5.4,18.2,5.4,57.1,51.7
Washington Wizards,61,396,5.9,1.17,465,170,316,53.8,59.3,16.4,6.8,15.9,3.0,54.5,69.0
Miami Heat,62,444,6.6,1.04,462,182,374,48.7,51.1,12.2,5.9,12.2,2.5,50.2,0.0
Orlando Magic,62,386,5.6,1.12,434,159,315,50.5,56.8,13.7,8.3,13.5,3.9,50.8,34.5
Minnesota Timberwolves,64,365,5.1,1.17,427,165,294,56.1,61.2,15.1,8.2,14.2,3.8,55.6,62.1
Utah Jazz,63,339,4.7,1.19,404,158,292,54.1,59.2,11.8,4.7,10.9,2.7,54.6,75.9
Detroit Pistons,62,338,4.8,1.18,398,152,279,54.5,60.8,13.9,6.5,12.7,3.3,54.7,72.4
New Orleans Pelicans,62,344,4.9,1.14,392,151,287,52.6,56.3,14.0,4.1,13.7,1.5,55.8,41.4
Toronto Raptors,63,346,4.9,1.11,384,156,299,52.2,56.4,12.1,6.1,11.6,4.6,52.0,31.0
Oklahoma City Thunder,61,356,5.1,1.07,381,147,316,46.5,56.2,6.2,6.2,6.2,1.1,45.8,13.8
Memphis Grizzlies,60,286,4.1,1.25,356,144,238,60.5,64.1,16.4,5.6,15.7,5.6,60.1,86.2
Boston Celtics,62,308,4.5,1.1,338,129,266,48.5,57.5,7.8,7.5,7.8,1.6,47.7,24.1
San Antonio Spurs,62,317,4.4,1.06,335,142,270,52.6,56.5,9.8,7.9,9.8,2.8,50.5,3.4
LA Clippers,64,281,4.0,1.17,328,127,216,58.8,63.7,14.9,10.7,14.2,2.5,56.2,55.2
Sacramento Kings,61,273,4.0,1.16,316,131,229,57.2,60.7,12.5,7.0,12.1,3.3,55.7,48.3
Golden State Warriors,62,253,3.6,1.21,307,121,208,58.2,63.9,12.6,7.1,12.3,2.0,57.3,79.3
Brooklyn Nets,61,285,4.4,1.07,305,127,234,54.3,57.3,12.6,9.1,12.3,4.2,52.3,10.3
Portland Trail Blazers,61,277,4.2,1.06,295,116,216,53.7,56.9,15.5,11.6,15.2,5.4,51.6,6.9
New York Knicks,63,226,3.2,1.25,282,116,198,58.6,64.1,10.6,4.0,9.3,2.2,58.4,89.7
