TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,52,420,7.1,1.32,554,225,357,63.0,66.2,14.3,4.0,13.8,3.3,63.6,93.1
Philadelphia 76ers,50,448,8.3,1.2,537,196,347,56.5,61.2,16.3,10.0,16.1,3.8,56.0,65.5
Dallas Mavericks,52,372,6.8,1.32,491,191,319,59.9,68.8,11.8,6.5,11.3,4.0,58.6,96.6
Chicago Bulls,50,409,7.4,1.13,462,193,353,54.7,58.1,10.0,7.3,10.0,3.7,52.8,37.9
Cleveland Cavaliers,53,429,7.5,1.07,459,186,348,53.4,57.0,11.0,10.7,9.8,2.8,50.8,10.3
Phoenix Suns,53,389,6.5,1.18,457,196,339,57.8,61.2,10.0,6.7,10.3,4.1,55.5,55.2
Milwaukee Bucks,51,385,6.6,1.13,434,166,339,49.0,58.3,8.1,5.2,8.1,2.1,48.1,34.5
Miami Heat,52,383,6.8,1.08,414,161,318,50.6,53.5,13.1,6.3,13.1,2.6,52.0,20.7
Atlanta Hawks,52,332,5.6,1.22,406,172,287,59.9,62.7,11.7,5.7,11.4,3.9,59.6,82.8
Indiana Pacers,52,385,6.5,1.05,405,148,317,46.7,51.7,14.3,6.8,14.0,3.6,48.8,3.4
Denver Nuggets,51,298,5.3,1.34,400,161,249,64.7,69.9,13.8,5.4,13.1,2.7,63.8,100.0
Houston Rockets,51,367,6.2,1.09,400,157,300,52.3,55.7,15.0,7.6,14.2,4.4,52.3,24.1
Charlotte Hornets,52,317,5.3,1.21,382,150,257,58.4,60.5,19.2,5.7,18.6,6.0,59.3,69.0
Washington Wizards,50,316,5.7,1.17,368,134,251,53.4,59.2,16.8,6.6,16.1,2.8,54.1,48.3
Minnesota Timberwolves,54,300,5.0,1.21,362,138,242,57.0,62.0,16.0,7.3,15.0,4.0,57.3,75.9
Orlando Magic,52,315,5.5,1.1,347,127,258,49.2,55.4,13.3,8.3,13.0,3.8,49.5,27.6
Detroit Pistons,52,281,4.8,1.21,340,129,231,55.8,62.8,13.9,6.8,12.8,3.2,55.5,79.3
New Orleans Pelicans,52,292,5.0,1.16,338,128,244,52.5,56.6,14.4,3.4,14.0,1.4,56.2,44.8
Utah Jazz,53,284,4.7,1.18,334,131,242,54.1,59.3,11.6,5.3,10.9,2.1,54.2,58.6
Toronto Raptors,53,285,4.8,1.11,317,127,246,51.6,55.9,11.9,6.3,11.2,4.6,51.6,31.0
Boston Celtics,52,248,4.3,1.18,292,110,208,52.9,62.7,9.3,8.5,9.3,1.6,51.6,62.1
Oklahoma City Thunder,51,288,4.9,1.01,291,112,255,43.9,53.3,5.9,6.6,5.9,1.0,43.1,0.0
Memphis Grizzlies,51,228,3.8,1.25,286,119,190,62.6,65.8,14.9,6.1,14.0,4.8,61.4,89.7
LA Clippers,54,243,4.1,1.17,284,109,187,58.3,63.1,15.6,10.3,15.2,2.9,56.0,51.7
San Antonio Spurs,52,252,4.2,1.08,272,114,212,53.8,57.5,11.5,7.5,11.5,3.2,52.0,17.2
Sacramento Kings,50,231,4.1,1.16,267,110,191,57.6,61.3,13.0,7.4,12.6,3.0,55.8,41.4
Brooklyn Nets,51,246,4.5,1.08,265,109,200,54.5,57.8,13.4,9.3,13.0,4.5,52.4,13.8
Golden State Warriors,51,213,3.6,1.21,257,100,174,57.5,63.2,13.1,7.0,12.7,1.9,56.8,72.4
Portland Trail Blazers,51,230,4.1,1.06,243,95,175,54.3,57.4,16.1,13.5,15.7,6.1,50.9,6.9
New York Knicks,52,196,3.3,1.22,240,99,171,57.9,63.2,10.7,4.1,9.2,2.0,57.7,86.2
