TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,49,396,7.1,1.35,533,217,338,64.2,67.6,14.4,3.5,13.9,3.3,64.9,100.0
Philadelphia 76ers,47,422,8.3,1.19,501,183,324,56.5,61.1,16.1,10.7,15.9,3.6,55.7,65.5
Dallas Mavericks,50,366,6.9,1.34,489,190,314,60.5,69.6,11.7,6.3,11.2,3.8,59.3,93.1
Chicago Bulls,48,393,7.4,1.13,445,185,338,54.7,58.1,10.4,7.4,10.4,3.8,52.9,34.5
Cleveland Cavaliers,50,405,7.5,1.07,435,176,329,53.5,57.0,11.1,10.4,9.9,2.7,51.1,10.3
Phoenix Suns,50,361,6.4,1.17,423,180,312,57.7,61.4,10.0,7.2,10.2,3.9,55.1,51.7
Milwaukee Bucks,48,359,6.6,1.13,407,156,317,49.2,58.7,7.0,5.3,7.2,1.4,48.2,37.9
Miami Heat,49,368,6.9,1.08,398,156,307,50.8,53.6,12.5,6.3,12.5,2.4,51.9,13.8
Houston Rockets,49,359,6.4,1.1,394,155,294,52.7,56.1,14.8,7.5,14.2,4.2,52.6,24.1
Indiana Pacers,50,366,6.4,1.07,390,143,301,47.5,52.7,14.2,7.1,13.9,3.8,49.2,6.9
Denver Nuggets,49,291,5.4,1.34,389,158,244,64.8,69.9,13.4,5.5,12.7,2.7,63.6,96.6
Atlanta Hawks,49,312,5.6,1.23,385,162,267,60.7,63.7,12.2,6.1,11.9,3.8,60.3,86.2
Charlotte Hornets,50,304,5.3,1.2,366,144,247,58.3,60.3,19.1,5.6,18.4,5.9,59.2,79.3
Washington Wizards,48,297,5.6,1.17,347,126,236,53.4,59.3,16.8,6.4,16.2,2.7,54.2,48.3
Detroit Pistons,50,270,4.8,1.2,323,122,220,55.5,62.0,14.4,7.0,13.3,3.3,55.2,69.0
Minnesota Timberwolves,50,268,4.8,1.2,321,122,214,57.0,62.1,16.0,8.2,15.3,4.1,56.7,72.4
New Orleans Pelicans,49,268,4.8,1.18,317,119,222,53.6,58.1,13.8,3.7,13.4,0.4,57.1,58.6
Orlando Magic,48,290,5.5,1.09,317,116,236,49.2,55.5,13.1,8.6,12.8,3.4,49.3,20.7
Utah Jazz,51,268,4.6,1.18,315,124,228,54.4,59.6,11.6,5.6,10.8,2.2,54.1,55.2
Toronto Raptors,49,269,4.9,1.13,304,122,233,52.4,56.7,11.9,5.9,11.2,4.5,52.4,31.0
Boston Celtics,50,246,4.4,1.18,291,110,208,52.9,62.7,8.9,8.1,8.9,1.6,51.6,62.1
Memphis Grizzlies,48,215,3.8,1.28,276,116,180,64.4,67.8,14.4,6.0,13.5,4.7,62.8,89.7
Oklahoma City Thunder,48,269,4.9,1.01,273,106,238,44.5,53.8,5.9,6.7,5.9,1.1,43.5,0.0
San Antonio Spurs,49,241,4.3,1.1,266,111,202,55.0,58.9,12.0,7.5,12.0,3.3,53.1,27.6
LA Clippers,51,227,4.1,1.15,261,100,174,57.5,62.1,15.9,10.1,15.4,2.6,55.5,41.4
Brooklyn Nets,48,231,4.5,1.09,251,102,188,54.3,57.7,14.3,9.1,13.4,4.8,52.8,17.2
Sacramento Kings,47,214,4.1,1.16,248,102,178,57.3,61.2,12.1,7.5,11.7,2.8,55.6,44.8
Golden State Warriors,48,199,3.6,1.2,239,92,162,56.8,63.0,13.6,7.0,13.1,2.0,56.3,75.9
New York Knicks,50,192,3.4,1.22,234,96,167,57.5,62.9,10.9,4.2,9.4,2.1,57.3,82.8
Portland Trail Blazers,48,213,4.0,1.04,222,87,162,53.7,57.1,15.5,13.6,15.0,5.6,50.2,3.4
