TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,47,375,7.0,1.36,511,207,317,65.3,68.8,14.9,3.7,14.4,3.2,65.9,100.0
Philadelphia 76ers,46,421,8.5,1.19,501,183,323,56.7,61.3,16.2,10.7,15.9,3.6,55.8,65.5
Dallas Mavericks,48,353,6.9,1.34,473,184,304,60.5,69.7,11.3,6.5,10.8,4.0,59.2,93.1
Chicago Bulls,46,373,7.4,1.16,432,180,322,55.9,59.5,10.5,7.2,10.5,4.0,53.9,48.3
Phoenix Suns,48,349,6.5,1.18,412,175,302,57.9,61.6,10.0,7.2,10.3,4.0,55.6,55.2
Cleveland Cavaliers,48,381,7.4,1.07,409,164,310,52.9,56.6,11.5,10.0,10.2,2.9,50.9,13.8
Milwaukee Bucks,47,355,6.6,1.13,402,154,314,49.0,58.4,7.0,5.1,7.3,1.4,48.2,34.5
Indiana Pacers,48,362,6.6,1.06,385,141,297,47.5,52.5,14.4,7.2,14.1,3.9,49.2,6.9
Houston Rockets,47,347,6.4,1.11,384,151,286,52.8,56.3,15.0,6.9,14.4,4.3,53.0,24.1
Miami Heat,48,354,6.8,1.08,384,150,295,50.8,53.6,12.7,6.2,12.7,2.5,52.0,17.2
Atlanta Hawks,48,306,5.6,1.23,375,157,262,59.9,63.0,12.4,5.9,12.1,3.9,59.8,86.2
Denver Nuggets,47,271,5.3,1.35,367,149,226,65.9,70.8,14.0,5.5,13.3,3.0,64.6,96.6
Charlotte Hornets,48,284,5.1,1.2,340,134,233,57.5,59.7,19.0,5.3,18.3,6.3,58.5,72.4
Washington Wizards,46,284,5.6,1.19,339,122,225,54.2,60.4,17.3,6.3,16.5,2.8,55.3,69.0
Minnesota Timberwolves,49,264,4.8,1.21,319,121,210,57.6,62.9,16.3,8.3,15.5,4.2,57.2,82.8
Detroit Pistons,49,263,4.7,1.2,316,119,213,55.9,62.7,14.4,7.2,13.3,3.0,55.5,79.3
Orlando Magic,47,282,5.4,1.09,307,113,231,48.9,55.2,12.8,8.2,12.4,3.2,49.3,20.7
Utah Jazz,50,261,4.6,1.17,305,119,221,53.8,59.3,11.9,5.7,11.1,2.3,53.6,51.7
Toronto Raptors,48,263,4.8,1.13,297,119,227,52.4,56.6,12.2,6.1,11.4,4.6,52.5,31.0
New Orleans Pelicans,47,254,4.7,1.15,293,111,212,52.4,56.8,13.0,3.9,13.0,0.4,55.5,44.8
Boston Celtics,48,237,4.5,1.18,280,105,201,52.2,62.2,9.3,7.6,9.3,1.7,51.5,58.6
Memphis Grizzlies,47,210,3.8,1.29,272,114,175,65.1,68.6,14.3,6.2,13.3,4.3,63.3,89.7
Oklahoma City Thunder,47,267,4.9,1.0,268,104,236,44.1,53.2,6.0,6.7,6.0,1.1,43.1,0.0
San Antonio Spurs,47,235,4.4,1.11,262,109,197,55.3,59.4,11.9,7.7,11.9,3.4,53.6,27.6
LA Clippers,49,217,4.0,1.15,250,95,166,57.2,61.7,16.1,10.1,15.7,2.8,55.8,41.4
Sacramento Kings,46,211,4.1,1.14,241,99,175,56.6,60.3,12.3,7.6,11.8,2.8,55.0,37.9
Brooklyn Nets,46,219,4.5,1.07,234,95,178,53.4,57.0,14.2,9.6,13.2,5.0,51.6,10.3
Golden State Warriors,47,191,3.5,1.18,226,87,155,56.1,62.3,13.6,7.3,13.1,2.1,55.5,62.1
New York Knicks,48,186,3.4,1.2,223,93,162,57.4,62.0,10.8,4.3,9.7,2.2,57.0,75.9
Portland Trail Blazers,47,207,4.0,1.04,216,84,156,53.8,57.4,15.9,14.0,15.5,5.8,50.2,3.4
