TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,52,1289,21.9,0.91,1169,451,1025,44.0,47.8,9.0,13.0,7.1,1.6,42.3,48.3
Chicago Bulls,50,1173,21.3,0.95,1119,440,928,47.0,50.2,10.7,12.8,10.2,2.7,45.4,86.2
Cleveland Cavaliers,53,1116,19.6,0.98,1095,398,872,46.0,52.4,10.5,12.9,8.7,1.6,44.2,89.7
Detroit Pistons,52,1221,20.7,0.85,1043,397,968,41.0,45.2,9.5,13.3,8.6,2.2,39.4,10.3
Memphis Grizzlies,51,1163,19.5,0.86,1003,390,929,42.0,45.4,10.3,12.4,9.8,2.8,40.9,20.7
Orlando Magic,52,1088,19.0,0.92,1000,380,806,47.0,50.6,11.3,16.1,10.4,1.5,44.4,69.0
New York Knicks,52,1085,18.4,0.91,985,360,851,42.0,45.9,13.2,11.5,12.2,3.2,42.7,51.7
Oklahoma City Thunder,51,1077,18.3,0.91,982,384,840,46.0,48.0,11.1,13.7,10.0,3.0,43.7,55.2
LA Clippers,54,1054,17.9,0.91,962,353,791,45.0,48.5,11.5,15.1,10.2,1.9,42.8,58.6
Portland Trail Blazers,51,937,16.8,1.01,944,325,717,45.0,53.0,11.5,12.7,9.3,1.4,44.7,96.6
Houston Rockets,51,1167,19.9,0.81,941,327,845,39.0,43.4,11.8,17.6,10.9,2.1,37.3,3.4
Miami Heat,52,989,17.5,0.94,932,340,765,44.0,50.6,10.4,15.0,9.2,2.8,42.0,82.8
Indiana Pacers,52,1018,17.2,0.91,921,347,789,44.0,49.7,9.7,15.4,8.7,2.7,40.8,44.8
Phoenix Suns,53,1032,17.3,0.88,909,346,809,43.0,47.2,9.6,13.3,7.8,1.5,41.5,31.0
Minnesota Timberwolves,54,982,16.3,0.91,897,335,756,44.0,50.0,10.1,15.1,8.4,2.1,41.9,62.1
Dallas Mavericks,52,843,15.3,1.04,874,321,642,50.0,56.5,13.5,13.4,12.5,3.2,47.7,100.0
Utah Jazz,53,962,16.0,0.89,857,307,722,43.0,48.8,9.6,16.9,8.5,1.7,39.6,34.5
Boston Celtics,52,918,15.9,0.93,855,297,704,42.0,49.4,11.1,14.2,9.5,2.0,41.4,75.9
Charlotte Hornets,52,1111,18.5,0.76,846,322,892,36.0,40.0,8.1,13.2,7.2,1.6,35.4,0.0
Los Angeles Lakers,52,983,16.6,0.86,845,323,722,45.0,48.1,10.4,18.1,9.6,2.0,41.0,17.2
San Antonio Spurs,52,1000,16.7,0.84,836,340,802,42.0,44.6,8.4,12.9,7.5,1.5,40.6,6.9
Toronto Raptors,53,905,15.1,0.87,785,282,724,39.0,43.4,10.9,11.2,9.7,2.1,39.8,24.1
New Orleans Pelicans,52,884,15.0,0.87,771,284,658,43.0,46.8,12.8,15.5,11.5,2.8,41.7,27.6
Washington Wizards,50,853,15.5,0.9,768,317,682,46.0,50.0,8.3,14.3,7.9,2.6,42.2,41.4
Milwaukee Bucks,51,827,14.2,0.92,759,280,618,45.0,51.3,10.9,16.3,9.2,2.1,42.1,65.5
Golden State Warriors,51,799,13.7,0.94,749,267,609,44.0,51.9,9.0,17.0,8.0,2.4,39.9,79.3
Philadelphia 76ers,50,807,14.9,0.9,724,275,618,44.0,49.2,9.4,15.4,8.8,1.4,41.8,37.9
Sacramento Kings,50,748,13.4,0.92,689,259,561,46.0,50.4,11.5,15.9,9.8,2.5,43.2,72.4
Brooklyn Nets,51,689,12.7,0.99,684,256,546,47.0,53.2,9.9,14.1,9.1,3.2,43.5,93.1
Denver Nuggets,51,753,13.5,0.86,647,255,588,43.0,48.8,6.8,16.3,5.6,1.2,39.3,13.8
