TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,54,1333,21.8,0.91,1212,468,1059,44.2,47.9,9.0,13.1,7.1,1.6,42.4,51.7
Chicago Bulls,53,1246,21.4,0.95,1187,469,986,47.6,50.3,10.6,13.0,10.1,2.8,45.3,86.2
Cleveland Cavaliers,56,1178,19.6,0.97,1149,419,922,45.4,52.2,10.3,13.0,8.6,1.6,43.9,89.7
Detroit Pistons,55,1299,20.9,0.86,1114,423,1030,41.1,45.3,9.6,13.2,8.5,2.2,39.6,10.3
Orlando Magic,54,1124,18.8,0.92,1039,395,835,47.3,50.8,11.3,15.9,10.3,1.5,44.6,72.4
LA Clippers,57,1119,17.9,0.92,1030,376,846,44.4,48.6,11.7,14.6,10.5,2.1,42.8,62.1
New York Knicks,55,1133,18.2,0.91,1028,376,888,42.3,45.9,13.2,11.5,12.3,3.2,42.8,48.3
Memphis Grizzlies,53,1194,19.3,0.86,1025,400,954,41.9,45.2,10.1,12.5,9.6,2.7,40.8,13.8
Portland Trail Blazers,54,1004,17.1,1.01,1015,348,772,45.1,52.5,12.0,12.3,9.7,1.7,44.8,96.6
Oklahoma City Thunder,53,1114,18.2,0.91,1013,397,873,45.5,47.7,11.1,13.4,10.1,3.0,43.7,55.2
Houston Rockets,54,1229,19.8,0.82,1009,351,892,39.3,44.2,11.9,17.3,11.0,2.1,37.9,3.4
Miami Heat,54,1044,17.8,0.94,985,362,812,44.6,50.6,10.2,14.6,9.1,2.7,42.2,79.3
Indiana Pacers,55,1079,17.2,0.9,969,367,839,43.7,49.4,9.6,15.2,8.6,2.6,40.6,44.8
Phoenix Suns,55,1074,17.4,0.88,943,357,839,42.6,46.9,9.9,13.3,7.9,1.5,41.3,27.6
Dallas Mavericks,55,903,15.5,1.03,934,345,693,49.8,56.1,13.4,13.2,12.4,3.4,47.5,100.0
Minnesota Timberwolves,56,1013,16.2,0.91,925,344,776,44.3,50.1,10.2,15.3,8.4,2.1,41.9,58.6
Utah Jazz,55,1007,16.1,0.9,901,321,751,42.7,49.0,9.8,17.1,8.7,1.6,39.9,34.5
Charlotte Hornets,55,1161,18.3,0.77,889,337,928,36.3,40.2,8.4,13.4,7.4,1.6,35.7,0.0
Boston Celtics,54,952,16.0,0.93,881,305,731,41.7,48.8,11.1,14.1,9.6,2.0,41.1,75.9
San Antonio Spurs,54,1047,16.8,0.83,873,357,841,42.4,44.6,8.2,13.0,7.4,1.5,40.5,6.9
Los Angeles Lakers,54,1009,16.3,0.86,869,331,742,44.6,48.0,10.5,17.9,9.6,2.1,41.0,17.2
New Orleans Pelicans,55,947,15.2,0.88,833,309,709,43.6,47.0,12.8,15.2,11.6,3.0,42.1,31.0
Toronto Raptors,55,939,15.1,0.87,816,294,754,39.0,43.6,10.6,11.1,9.5,2.0,39.7,20.7
Washington Wizards,53,910,15.6,0.9,815,334,726,46.0,49.6,8.4,14.3,7.9,2.4,42.0,37.9
Milwaukee Bucks,54,881,14.3,0.92,811,301,662,45.5,51.4,10.7,16.0,9.0,1.9,42.2,65.5
Golden State Warriors,54,845,13.7,0.95,802,288,644,44.7,52.8,9.0,17.2,8.0,2.5,40.5,82.8
Philadelphia 76ers,52,842,15.0,0.9,756,285,642,44.4,49.1,10.0,15.2,9.1,1.4,41.9,41.4
Brooklyn Nets,53,733,13.0,1.0,730,273,579,47.2,53.5,10.0,14.2,9.1,3.1,43.8,93.1
Sacramento Kings,53,785,13.3,0.92,723,269,584,46.1,50.3,11.7,16.3,10.1,2.5,43.1,69.0
Denver Nuggets,54,811,13.7,0.87,705,276,626,44.1,49.5,7.4,16.8,6.3,1.4,39.8,24.1
