TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,55,1341,21.5,0.91,1221,471,1063,44.3,48.1,9.0,13.3,7.2,1.6,42.4,55.2
Chicago Bulls,54,1263,21.3,0.95,1201,474,996,47.6,50.3,10.8,13.1,10.3,2.9,45.3,86.2
Cleveland Cavaliers,56,1178,19.6,0.97,1149,419,922,45.4,52.2,10.3,13.0,8.6,1.6,43.9,89.7
Detroit Pistons,55,1299,20.9,0.86,1114,423,1030,41.1,45.3,9.6,13.2,8.5,2.2,39.6,10.3
Orlando Magic,55,1137,18.7,0.93,1059,403,846,47.6,51.1,11.5,15.7,10.5,1.7,44.9,75.9
Memphis Grizzlies,54,1209,19.2,0.86,1043,406,964,42.1,45.4,10.3,12.5,9.8,2.6,41.0,17.2
New York Knicks,56,1148,18.2,0.91,1040,381,900,42.3,45.9,13.2,11.5,12.3,3.2,42.8,51.7
Oklahoma City Thunder,54,1142,18.3,0.9,1031,403,893,45.1,47.3,11.2,13.4,10.2,2.9,43.5,48.3
LA Clippers,57,1119,17.9,0.92,1030,376,846,44.4,48.6,11.7,14.6,10.5,2.1,42.8,62.1
Portland Trail Blazers,54,1003,17.0,1.01,1012,347,771,45.0,52.5,11.9,12.3,9.6,1.6,44.8,96.6
Houston Rockets,54,1229,19.8,0.82,1009,351,892,39.3,44.2,11.9,17.3,11.0,2.1,37.9,3.4
Miami Heat,54,1044,17.8,0.94,985,362,812,44.6,50.6,10.2,14.6,9.1,2.7,42.2,79.3
Indiana Pacers,55,1079,17.2,0.9,969,367,839,43.7,49.4,9.6,15.2,8.6,2.6,40.6,44.8
Phoenix Suns,56,1088,17.3,0.88,952,360,848,42.5,46.8,9.9,13.5,8.0,1.6,41.2,27.6
Minnesota Timberwolves,57,1020,16.0,0.92,938,349,782,44.6,50.4,10.2,15.2,8.4,2.1,42.2,58.6
Dallas Mavericks,55,903,15.5,1.03,934,345,693,49.8,56.1,13.4,13.2,12.4,3.4,47.5,100.0
Utah Jazz,55,1007,16.1,0.9,901,321,751,42.7,49.0,9.8,17.1,8.7,1.6,39.9,34.5
Los Angeles Lakers,55,1036,16.5,0.86,893,339,760,44.6,48.1,10.6,18.1,9.7,2.1,41.0,13.8
Charlotte Hornets,55,1161,18.3,0.77,889,337,928,36.3,40.2,8.4,13.4,7.4,1.6,35.7,0.0
Boston Celtics,54,952,16.0,0.93,881,305,731,41.7,48.8,11.1,14.1,9.6,2.0,41.1,72.4
San Antonio Spurs,54,1047,16.8,0.83,873,357,841,42.4,44.6,8.2,13.0,7.4,1.5,40.5,6.9
New Orleans Pelicans,56,963,15.2,0.88,850,315,721,43.7,47.1,12.9,15.1,11.7,2.9,42.4,31.0
Toronto Raptors,55,939,15.1,0.87,816,294,754,39.0,43.6,10.6,11.1,9.5,2.0,39.7,24.1
Washington Wizards,53,909,15.6,0.9,815,334,726,46.0,49.6,8.4,14.2,7.9,2.4,42.0,37.9
Milwaukee Bucks,54,881,14.3,0.92,811,301,662,45.5,51.4,10.7,16.0,9.0,1.9,42.2,65.5
Golden State Warriors,54,845,13.7,0.95,802,288,644,44.7,52.8,9.0,17.2,8.0,2.5,40.5,82.8
Philadelphia 76ers,52,842,15.0,0.9,756,285,642,44.4,49.1,10.0,15.2,9.1,1.4,41.9,41.4
Brooklyn Nets,54,747,13.0,0.99,743,276,588,46.9,53.1,10.3,14.1,9.5,3.1,43.9,93.1
Sacramento Kings,53,785,13.3,0.92,723,269,584,46.1,50.3,11.7,16.3,10.1,2.5,43.1,69.0
Denver Nuggets,55,822,13.6,0.86,710,278,633,43.9,49.3,7.4,16.9,6.2,1.3,39.7,20.7
