TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,56,1364,21.5,0.91,1244,480,1078,44.5,48.4,8.9,13.6,7.1,1.5,42.4,55.2
Chicago Bulls,55,1285,21.2,0.95,1221,482,1014,47.5,50.2,10.7,13.1,10.3,2.8,45.3,82.8
Cleveland Cavaliers,57,1197,19.6,0.97,1165,425,938,45.3,51.9,10.3,12.9,8.6,1.6,43.9,89.7
Detroit Pistons,56,1319,20.8,0.85,1125,426,1045,40.8,45.0,9.6,13.2,8.5,2.2,39.3,10.3
Orlando Magic,56,1158,18.7,0.92,1069,408,862,47.3,50.8,11.3,15.9,10.3,1.6,44.6,62.1
LA Clippers,58,1136,17.9,0.93,1056,386,859,44.9,49.1,11.7,14.5,10.5,2.1,43.2,72.4
Memphis Grizzlies,54,1209,19.2,0.86,1043,406,964,42.1,45.4,10.3,12.5,9.8,2.6,41.0,17.2
New York Knicks,56,1148,18.2,0.91,1040,381,900,42.3,45.9,13.2,11.5,12.3,3.2,42.8,51.7
Oklahoma City Thunder,54,1142,18.3,0.9,1031,403,893,45.1,47.3,11.2,13.4,10.2,2.9,43.5,48.3
Portland Trail Blazers,55,1022,17.0,1.01,1030,352,782,45.0,52.4,12.0,12.6,9.8,1.8,44.6,96.6
Houston Rockets,55,1249,19.8,0.82,1024,357,904,39.5,44.4,11.8,17.6,10.8,2.1,37.9,3.4
Miami Heat,55,1061,17.8,0.94,998,367,825,44.5,50.4,10.3,14.6,9.0,2.7,42.1,79.3
Indiana Pacers,56,1095,17.2,0.89,976,370,850,43.5,49.1,9.7,15.3,8.6,2.6,40.4,37.9
Phoenix Suns,57,1106,17.3,0.87,967,365,862,42.3,46.6,10.0,13.4,8.1,1.5,41.1,27.6
Minnesota Timberwolves,58,1040,16.0,0.92,957,357,801,44.6,50.2,10.1,14.9,8.4,2.0,42.2,58.6
Dallas Mavericks,56,919,15.5,1.02,939,347,701,49.5,55.8,13.2,13.8,12.2,3.4,46.9,100.0
Los Angeles Lakers,56,1072,16.8,0.86,926,354,794,44.6,48.0,10.4,17.5,9.5,2.2,41.0,20.7
Utah Jazz,56,1026,16.1,0.89,914,324,764,42.4,48.6,10.0,17.0,9.0,1.6,39.9,34.5
Boston Celtics,55,977,16.1,0.93,906,316,754,41.9,49.0,11.0,13.8,9.4,1.9,41.1,65.5
Charlotte Hornets,56,1176,18.2,0.77,901,342,942,36.3,40.2,8.2,13.3,7.3,1.6,35.6,0.0
San Antonio Spurs,55,1065,16.8,0.84,890,362,854,42.4,44.5,8.5,12.9,7.6,1.6,40.7,6.9
New Orleans Pelicans,56,963,15.2,0.88,850,315,721,43.7,47.1,12.9,15.1,11.7,2.9,42.4,31.0
Toronto Raptors,56,963,15.2,0.87,840,303,772,39.2,43.8,10.7,11.1,9.4,2.0,40.0,24.1
Washington Wizards,54,932,15.7,0.9,836,343,745,46.0,49.6,8.3,14.2,7.8,2.4,42.1,41.4
Milwaukee Bucks,55,898,14.3,0.93,834,312,678,46.0,51.9,10.5,15.8,8.8,1.9,42.7,69.0
Golden State Warriors,55,856,13.6,0.95,814,292,653,44.7,52.8,9.0,17.1,8.1,2.5,40.5,86.2
Philadelphia 76ers,53,853,14.9,0.9,766,290,651,44.5,49.2,9.8,15.2,9.0,1.4,42.0,44.8
Brooklyn Nets,55,772,13.2,0.98,758,279,605,46.1,52.1,10.6,14.0,9.7,3.0,43.5,93.1
Sacramento Kings,54,804,13.3,0.93,749,278,599,46.4,50.8,11.8,16.0,10.1,2.5,43.5,75.9
Denver Nuggets,56,832,13.5,0.86,716,280,639,43.8,49.1,7.7,16.9,6.5,1.4,39.7,13.8
