TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,73,1802,21.6,0.94,1685,639,1424,44.9,48.9,9.6,13.0,7.5,1.7,43.3,65.5
Chicago Bulls,72,1640,20.8,0.95,1559,617,1288,47.9,50.5,10.9,13.2,10.1,2.7,45.5,79.3
Cleveland Cavaliers,74,1554,19.6,0.98,1520,561,1213,46.2,52.6,10.2,13.3,8.5,1.7,44.3,93.1
Portland Trail Blazers,72,1398,17.8,1.01,1415,477,1063,44.9,52.4,12.8,12.7,10.7,2.0,44.8,96.6
Detroit Pistons,73,1668,20.2,0.83,1386,521,1300,40.1,44.0,9.6,14.2,8.5,1.9,38.5,10.3
Orlando Magic,73,1531,18.9,0.91,1385,541,1159,46.7,50.1,10.1,15.9,9.2,1.7,43.5,48.3
New York Knicks,74,1486,17.9,0.93,1381,507,1166,43.5,47.3,13.4,11.2,12.4,3.2,43.9,58.6
Oklahoma City Thunder,72,1514,18.3,0.91,1371,535,1174,45.6,47.7,11.4,13.8,10.4,2.8,43.8,51.7
Memphis Grizzlies,72,1550,18.7,0.88,1365,530,1237,42.8,46.1,10.5,11.9,9.7,2.4,42.1,27.6
Houston Rockets,73,1644,19.6,0.82,1354,476,1208,39.4,44.1,11.9,16.8,10.9,2.4,38.0,3.4
LA Clippers,73,1400,17.5,0.94,1312,474,1055,44.9,49.2,12.3,14.6,10.7,2.5,43.4,69.0
Indiana Pacers,73,1447,17.5,0.9,1301,500,1145,43.7,48.8,9.5,14.3,8.5,3.0,40.7,44.8
Phoenix Suns,72,1439,17.8,0.89,1276,496,1143,43.4,47.3,9.3,12.8,7.5,1.7,41.8,31.0
Charlotte Hornets,73,1588,19.0,0.8,1265,484,1272,38.1,42.5,8.2,13.5,7.1,1.8,36.6,0.0
Miami Heat,74,1370,17.1,0.92,1260,464,1054,44.0,49.7,9.9,15.3,8.6,2.2,41.5,55.2
San Antonio Spurs,73,1457,17.3,0.86,1254,500,1149,43.5,46.4,9.3,13.7,8.2,1.9,41.4,13.8
Los Angeles Lakers,73,1406,16.9,0.88,1234,459,1029,44.6,48.1,11.7,17.3,10.6,2.5,41.7,24.1
Dallas Mavericks,73,1190,15.3,1.04,1233,456,918,49.7,55.9,13.3,12.9,12.1,3.4,47.5,100.0
Minnesota Timberwolves,74,1316,15.9,0.93,1228,455,1016,44.8,50.1,10.8,14.4,9.1,2.4,42.7,62.1
Boston Celtics,73,1284,15.9,0.95,1225,425,991,42.9,50.4,11.6,13.6,10.4,2.3,42.1,82.8
Utah Jazz,72,1350,16.4,0.89,1201,433,1001,43.3,48.7,10.6,17.0,9.6,1.8,40.7,34.5
Milwaukee Bucks,72,1214,14.8,0.94,1144,428,931,46.0,52.5,9.6,15.2,8.2,1.6,42.5,72.4
Washington Wizards,73,1300,16.3,0.88,1139,466,1027,45.4,48.8,8.0,15.5,7.7,2.5,40.9,20.7
Toronto Raptors,73,1287,15.6,0.87,1118,406,1026,39.6,44.0,10.6,11.7,9.3,1.9,40.0,17.2
New Orleans Pelicans,72,1245,15.4,0.9,1116,426,945,45.1,48.3,11.9,14.9,10.8,2.7,43.1,41.4
Golden State Warriors,74,1161,13.7,0.94,1095,390,888,43.9,52.1,9.2,16.6,8.4,2.4,40.3,75.9
Brooklyn Nets,72,1123,14.6,0.96,1079,386,864,44.7,50.3,12.1,14.0,10.9,3.0,43.0,86.2
Sacramento Kings,72,1053,13.1,0.97,1017,379,782,48.5,53.1,12.0,16.0,10.4,2.3,45.3,89.7
Philadelphia 76ers,72,1108,14.4,0.89,991,363,838,43.3,48.2,10.6,15.3,9.9,1.7,41.3,37.9
Denver Nuggets,73,1063,13.3,0.83,879,347,811,42.8,47.5,7.5,17.5,6.4,1.3,38.6,6.9
