TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,48,1213,22.3,0.91,1099,426,969,44.0,47.7,8.8,12.8,6.8,1.5,42.3,55.2
Chicago Bulls,46,1082,21.3,0.96,1034,403,855,47.1,50.1,10.9,12.7,10.4,2.7,45.3,82.8
Cleveland Cavaliers,48,1020,19.7,0.99,1013,369,794,46.5,53.2,10.5,13.0,8.6,1.5,44.9,96.6
Detroit Pistons,49,1160,20.8,0.84,975,374,924,40.5,44.3,9.2,13.0,8.3,2.1,39.1,10.3
Memphis Grizzlies,47,1102,20.0,0.86,953,374,885,42.3,45.6,10.1,12.3,9.5,2.8,41.0,20.7
Orlando Magic,47,998,19.3,0.93,926,352,739,47.6,51.2,11.3,16.0,10.3,1.4,44.8,75.9
Oklahoma City Thunder,47,995,18.3,0.92,910,357,776,46.0,48.3,11.1,13.6,9.8,2.7,44.1,62.1
New York Knicks,48,1003,18.4,0.89,890,326,786,41.5,45.1,12.9,12.0,11.8,3.3,41.6,41.4
Houston Rockets,47,1098,20.3,0.81,888,309,794,38.9,43.8,11.8,17.6,10.9,2.1,37.4,3.4
Miami Heat,48,899,17.3,0.96,861,313,693,45.2,51.7,10.5,15.1,9.2,2.8,42.5,86.2
Portland Trail Blazers,47,858,16.6,0.99,849,293,655,44.7,52.3,11.3,13.1,9.2,1.4,43.9,93.1
Phoenix Suns,48,952,17.6,0.88,836,315,743,42.4,47.0,9.9,13.4,7.9,1.5,41.3,31.0
Indiana Pacers,48,934,17.1,0.89,828,309,723,42.7,48.5,9.6,15.6,8.8,2.7,39.7,37.9
LA Clippers,49,940,17.5,0.88,826,304,705,43.1,46.9,11.0,15.3,9.8,1.6,41.4,34.5
Dallas Mavericks,48,793,15.6,1.04,822,303,603,50.2,56.6,13.2,13.7,12.1,3.2,47.7,100.0
Minnesota Timberwolves,49,894,16.3,0.92,822,307,693,44.3,50.2,10.0,14.8,8.3,2.2,41.8,69.0
Utah Jazz,50,904,15.9,0.89,803,287,678,42.3,48.6,9.6,16.8,8.5,1.5,39.6,44.8
Charlotte Hornets,48,1024,18.5,0.76,780,298,819,36.4,40.2,8.1,13.6,7.3,1.7,35.4,0.0
Boston Celtics,48,840,15.8,0.93,779,270,647,41.7,48.9,11.1,13.9,9.5,2.0,41.2,72.4
San Antonio Spurs,47,912,16.9,0.84,762,309,731,42.3,44.5,8.2,13.0,7.3,1.4,40.5,6.9
Los Angeles Lakers,47,885,16.6,0.85,757,289,650,44.5,47.7,10.4,18.1,9.7,2.0,40.9,17.2
Toronto Raptors,48,835,15.4,0.85,713,254,667,38.1,42.3,11.3,10.9,9.9,2.0,39.4,13.8
Washington Wizards,46,783,15.5,0.9,704,291,624,46.6,50.2,8.3,14.6,7.8,2.6,42.1,51.7
Golden State Warriors,47,736,13.7,0.94,693,248,561,44.2,52.2,9.0,17.0,8.0,2.3,40.2,79.3
New Orleans Pelicans,47,780,14.6,0.88,684,252,579,43.5,47.2,13.1,15.5,11.7,2.9,42.1,24.1
Philadelphia 76ers,46,756,15.2,0.9,678,259,580,44.7,49.1,9.5,15.2,9.0,1.5,41.9,48.3
Milwaukee Bucks,47,744,13.9,0.91,676,247,557,44.3,50.2,11.2,15.9,9.5,2.0,41.9,58.6
Sacramento Kings,46,674,13.1,0.92,619,232,506,45.8,50.1,11.6,15.9,9.9,2.7,43.0,65.5
Denver Nuggets,47,686,13.3,0.88,602,239,540,44.3,49.7,6.9,15.7,5.5,1.3,40.2,27.6
Brooklyn Nets,46,590,12.1,0.98,581,221,468,47.2,53.3,9.3,14.6,8.5,3.2,43.4,89.7
