TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,71,1744,21.5,0.93,1618,622,1388,44.8,48.7,9.1,13.0,7.2,1.7,43.0,62.1
Chicago Bulls,71,1623,20.9,0.95,1549,613,1274,48.1,50.7,10.9,13.2,10.2,2.7,45.7,82.8
Cleveland Cavaliers,73,1531,19.6,0.97,1492,551,1198,46.0,52.4,10.1,13.1,8.4,1.6,44.2,93.1
Portland Trail Blazers,71,1377,17.8,1.01,1394,469,1047,44.8,52.4,12.8,12.6,10.7,2.0,44.8,96.6
New York Knicks,73,1478,18.0,0.93,1377,505,1162,43.5,47.3,13.5,11.0,12.5,3.2,44.0,65.5
Orlando Magic,72,1518,18.9,0.9,1373,535,1148,46.6,50.1,10.2,15.9,9.3,1.7,43.5,51.7
Detroit Pistons,72,1645,20.2,0.83,1369,516,1282,40.2,44.1,9.5,14.3,8.4,1.9,38.6,10.3
Memphis Grizzlies,71,1534,18.7,0.88,1349,524,1224,42.8,46.1,10.4,12.0,9.6,2.3,42.0,24.1
Oklahoma City Thunder,71,1494,18.3,0.9,1347,524,1157,45.3,47.5,11.4,13.9,10.4,2.8,43.6,48.3
Houston Rockets,72,1619,19.6,0.82,1330,468,1188,39.4,44.1,11.9,16.9,11.0,2.5,37.9,3.4
LA Clippers,72,1393,17.6,0.94,1302,471,1051,44.8,49.0,12.3,14.6,10.7,2.5,43.3,69.0
Indiana Pacers,72,1425,17.5,0.9,1283,492,1126,43.7,48.9,9.6,14.4,8.6,3.0,40.7,44.8
Charlotte Hornets,73,1588,19.0,0.8,1265,484,1272,38.1,42.5,8.2,13.5,7.1,1.8,36.6,0.0
Phoenix Suns,71,1411,17.7,0.88,1245,482,1118,43.1,47.0,9.4,12.9,7.6,1.7,41.6,31.0
Miami Heat,73,1348,17.1,0.92,1237,454,1034,43.9,49.7,9.9,15.5,8.7,2.2,41.3,55.2
San Antonio Spurs,71,1424,17.3,0.86,1228,489,1124,43.5,46.3,9.3,13.5,8.2,1.8,41.6,13.8
Los Angeles Lakers,72,1382,16.9,0.88,1216,456,1016,44.9,48.4,11.5,17.2,10.3,2.5,41.8,27.6
Dallas Mavericks,72,1168,15.3,1.03,1207,447,902,49.6,55.8,13.0,13.1,12.0,3.4,47.3,100.0
Boston Celtics,72,1269,16.0,0.95,1205,418,981,42.6,50.1,11.5,13.5,10.3,2.3,41.8,79.3
Minnesota Timberwolves,73,1296,15.8,0.93,1201,446,1001,44.6,49.9,10.7,14.4,9.0,2.4,42.5,58.6
Utah Jazz,71,1334,16.4,0.89,1180,426,990,43.0,48.4,10.4,17.0,9.4,1.7,40.4,34.5
Milwaukee Bucks,71,1192,14.8,0.94,1121,418,911,45.9,52.4,9.7,15.4,8.3,1.6,42.4,72.4
Washington Wizards,71,1269,16.4,0.88,1113,456,1005,45.4,48.9,8.0,15.3,7.6,2.4,41.0,20.7
Toronto Raptors,72,1263,15.5,0.87,1097,400,1010,39.6,44.0,10.5,11.6,9.2,2.0,40.0,17.2
New Orleans Pelicans,71,1224,15.4,0.89,1092,415,929,44.7,47.9,12.0,14.8,10.9,2.8,42.8,37.9
Golden State Warriors,73,1141,13.7,0.94,1078,382,870,43.9,52.2,9.3,16.8,8.6,2.5,40.2,75.9
Brooklyn Nets,71,1105,14.6,0.97,1070,384,852,45.1,50.7,12.0,13.8,10.8,3.0,43.3,89.7
Sacramento Kings,71,1038,13.1,0.96,995,371,770,48.2,52.8,11.9,16.1,10.3,2.3,45.0,86.2
Philadelphia 76ers,71,1094,14.4,0.9,982,359,827,43.4,48.3,10.7,15.3,10.0,1.6,41.5,41.4
Denver Nuggets,72,1051,13.3,0.83,871,344,803,42.8,47.6,7.5,17.4,6.4,1.3,38.6,6.9
