TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,66,1595,21.3,0.93,1486,568,1263,45.0,48.9,9.5,13.0,7.5,1.7,43.3,62.1
Chicago Bulls,66,1517,21.1,0.95,1440,570,1188,48.0,50.6,10.7,13.5,10.0,2.6,45.4,75.9
Cleveland Cavaliers,68,1429,19.6,0.97,1390,512,1119,45.8,52.2,9.9,13.2,8.3,1.4,43.9,89.7
New York Knicks,67,1384,18.4,0.93,1290,475,1086,43.7,47.5,13.4,11.3,12.5,3.3,44.0,65.5
Detroit Pistons,66,1526,20.5,0.84,1286,483,1194,40.5,44.5,9.7,14.0,8.5,2.1,38.9,10.3
Portland Trail Blazers,66,1256,17.5,1.01,1271,428,952,45.0,52.5,12.7,12.8,10.5,1.8,44.8,96.6
Orlando Magic,66,1386,19.0,0.91,1255,483,1033,46.8,50.3,10.6,16.4,9.6,1.5,43.7,51.7
LA Clippers,68,1335,17.9,0.94,1250,451,1003,45.0,49.2,12.4,14.7,10.9,2.5,43.4,69.0
Oklahoma City Thunder,66,1394,18.3,0.89,1245,486,1086,44.8,46.9,11.2,13.6,10.3,2.7,43.2,41.4
Memphis Grizzlies,64,1420,19.2,0.87,1233,476,1136,41.9,45.2,10.6,11.7,9.9,2.5,41.5,24.1
Houston Rockets,65,1452,19.5,0.82,1190,418,1061,39.4,44.1,11.8,17.0,10.9,2.2,37.9,3.4
Indiana Pacers,66,1290,17.3,0.9,1163,443,1015,43.6,49.1,9.6,14.7,8.6,2.9,40.6,44.8
Miami Heat,67,1261,17.4,0.92,1155,421,969,43.4,49.3,10.2,15.2,9.0,2.4,41.2,55.2
Charlotte Hornets,67,1436,18.7,0.79,1137,433,1151,37.6,42.1,8.1,13.5,7.0,1.7,36.4,0.0
Phoenix Suns,66,1304,17.6,0.87,1136,435,1021,42.6,46.6,9.7,13.5,7.7,1.6,41.1,31.0
Boston Celtics,67,1202,16.2,0.94,1135,392,926,42.3,49.7,11.7,13.6,10.5,2.3,41.7,72.4
Dallas Mavericks,67,1084,15.2,1.03,1119,415,838,49.5,55.9,12.9,13.2,12.0,3.5,47.1,100.0
San Antonio Spurs,65,1291,17.2,0.85,1101,437,1020,42.8,45.5,9.3,13.3,8.1,1.6,41.2,13.8
Minnesota Timberwolves,67,1188,15.9,0.92,1096,411,923,44.5,49.9,10.1,14.6,8.4,2.4,42.2,58.6
Utah Jazz,66,1235,16.4,0.88,1092,391,915,42.7,48.3,10.6,17.0,9.6,1.8,40.2,34.5
Los Angeles Lakers,66,1267,16.8,0.86,1091,415,941,44.1,47.6,10.7,17.2,9.7,2.4,40.8,17.2
Milwaukee Bucks,65,1089,14.7,0.95,1039,388,835,46.5,52.9,9.9,15.0,8.4,1.7,43.3,79.3
Washington Wizards,66,1180,16.3,0.87,1027,423,937,45.1,48.5,8.0,15.2,7.6,2.5,40.8,27.6
New Orleans Pelicans,66,1143,15.4,0.89,1018,387,867,44.6,47.9,12.0,14.9,11.0,2.8,42.8,37.9
Toronto Raptors,67,1157,15.3,0.86,998,359,921,39.0,43.5,10.7,11.6,9.4,1.9,39.7,20.7
Golden State Warriors,66,1024,13.6,0.95,978,346,783,44.2,52.6,9.4,16.6,8.6,2.5,40.5,82.8
Brooklyn Nets,65,958,13.8,0.97,932,336,744,45.2,50.9,11.6,13.6,10.4,2.8,43.5,93.1
Philadelphia 76ers,65,1026,14.7,0.9,925,339,776,43.7,48.8,10.6,15.4,9.8,1.8,41.5,48.3
Sacramento Kings,64,938,13.1,0.96,901,336,697,48.2,52.5,11.9,16.0,10.2,2.3,45.1,86.2
Denver Nuggets,66,963,13.3,0.83,797,315,737,42.7,47.7,7.3,17.5,6.0,1.3,38.3,6.9
