TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,65,1577,21.4,0.93,1465,561,1249,44.9,48.8,9.4,13.1,7.4,1.7,43.1,65.5
Chicago Bulls,65,1495,21.1,0.95,1419,563,1173,48.0,50.7,10.6,13.5,10.0,2.7,45.4,82.8
Cleveland Cavaliers,67,1416,19.7,0.97,1378,508,1109,45.8,52.3,9.9,13.1,8.3,1.4,43.9,93.1
New York Knicks,66,1361,18.4,0.93,1263,465,1068,43.5,47.3,13.3,11.4,12.4,3.2,43.8,62.1
Detroit Pistons,65,1504,20.4,0.84,1263,476,1180,40.3,44.4,9.6,13.9,8.5,2.1,38.8,10.3
Portland Trail Blazers,65,1233,17.4,1.02,1253,424,938,45.2,52.8,12.6,12.7,10.5,1.9,45.0,96.6
LA Clippers,67,1314,17.8,0.94,1230,443,989,44.8,49.1,12.4,14.6,11.0,2.5,43.3,69.0
Orlando Magic,65,1351,18.8,0.91,1226,471,1006,46.8,50.4,10.7,16.4,9.6,1.6,43.7,51.7
Memphis Grizzlies,63,1398,19.2,0.87,1220,470,1115,42.2,45.4,10.8,11.8,10.1,2.5,41.7,31.0
Oklahoma City Thunder,64,1353,18.3,0.9,1218,476,1056,45.1,47.2,11.3,13.4,10.4,2.8,43.5,41.4
Houston Rockets,64,1424,19.4,0.82,1168,411,1043,39.4,44.1,11.6,17.1,10.6,2.2,37.9,3.4
Indiana Pacers,66,1291,17.3,0.9,1164,443,1015,43.6,49.1,9.7,14.6,8.6,2.9,40.7,44.8
Miami Heat,66,1245,17.4,0.92,1148,418,959,43.6,49.4,10.4,14.9,9.2,2.4,41.4,58.6
Boston Celtics,66,1189,16.3,0.94,1121,387,918,42.2,49.6,11.5,13.5,10.3,2.2,41.6,72.4
Phoenix Suns,65,1287,17.7,0.87,1114,425,1006,42.2,46.2,9.7,13.5,7.8,1.6,40.9,24.1
Charlotte Hornets,66,1410,18.6,0.79,1107,421,1125,37.4,41.9,8.0,13.8,6.9,1.6,36.2,0.0
San Antonio Spurs,65,1291,17.2,0.85,1101,437,1020,42.8,45.5,9.3,13.3,8.1,1.6,41.2,13.8
Minnesota Timberwolves,66,1177,15.9,0.92,1080,407,914,44.5,49.9,9.9,14.7,8.2,2.3,42.1,55.2
Dallas Mavericks,65,1046,15.2,1.03,1079,400,806,49.6,56.0,12.9,13.5,12.0,3.5,47.0,100.0
Utah Jazz,65,1219,16.4,0.88,1076,385,902,42.7,48.2,10.6,17.1,9.6,1.7,40.2,34.5
Los Angeles Lakers,65,1246,16.8,0.86,1072,409,924,44.3,47.8,10.5,17.4,9.6,2.4,40.8,17.2
Milwaukee Bucks,64,1069,14.7,0.94,1008,379,822,46.1,52.5,9.6,15.1,8.1,1.7,42.8,75.9
New Orleans Pelicans,65,1127,15.4,0.89,1006,383,852,45.0,48.1,12.0,15.1,11.0,2.8,42.9,37.9
Washington Wizards,64,1137,16.2,0.87,992,408,903,45.2,48.7,7.8,15.1,7.5,2.4,40.8,27.6
Toronto Raptors,66,1137,15.3,0.86,979,352,904,38.9,43.4,10.7,11.6,9.4,1.8,39.7,20.7
Golden State Warriors,65,1009,13.6,0.95,955,338,773,43.7,51.9,9.4,16.5,8.6,2.6,40.2,79.3
Philadelphia 76ers,64,1011,14.7,0.91,916,336,766,43.9,49.0,10.6,15.2,9.8,1.7,41.7,48.3
Brooklyn Nets,64,937,13.8,0.97,908,327,728,44.9,50.7,11.5,13.6,10.4,2.8,43.3,89.7
Sacramento Kings,64,938,13.1,0.96,901,336,697,48.2,52.5,11.9,16.0,10.2,2.3,45.1,86.2
Denver Nuggets,65,945,13.2,0.83,784,310,723,42.9,47.7,7.3,17.5,6.0,1.3,38.5,6.9
