TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,55,1341,21.5,0.91,1221,471,1063,44.3,48.1,9.0,13.3,7.2,1.6,42.4,55.2
Chicago Bulls,54,1262,21.2,0.95,1201,474,996,47.6,50.3,10.8,13.1,10.3,2.9,45.3,86.2
Cleveland Cavaliers,57,1197,19.6,0.97,1165,425,938,45.3,51.9,10.3,12.9,8.6,1.6,43.9,89.7
Detroit Pistons,56,1319,20.8,0.85,1125,426,1045,40.8,45.0,9.6,13.2,8.5,2.2,39.3,10.3
Orlando Magic,55,1137,18.7,0.93,1059,403,846,47.6,51.1,11.5,15.7,10.5,1.7,44.9,72.4
LA Clippers,58,1136,17.9,0.93,1056,386,859,44.9,49.1,11.7,14.5,10.5,2.1,43.2,69.0
Memphis Grizzlies,54,1209,19.2,0.86,1043,406,964,42.1,45.4,10.3,12.5,9.8,2.6,41.0,17.2
New York Knicks,56,1148,18.2,0.91,1040,381,900,42.3,45.9,13.2,11.5,12.3,3.2,42.8,51.7
Oklahoma City Thunder,54,1142,18.3,0.9,1031,403,893,45.1,47.3,11.2,13.4,10.2,2.9,43.5,48.3
Portland Trail Blazers,55,1022,17.0,1.01,1030,352,782,45.0,52.4,12.0,12.6,9.8,1.8,44.6,96.6
Houston Rockets,55,1249,19.8,0.82,1024,357,904,39.5,44.4,11.8,17.6,10.8,2.1,37.9,3.4
Miami Heat,55,1061,17.8,0.94,998,367,825,44.5,50.4,10.3,14.6,9.0,2.7,42.1,79.3
Indiana Pacers,56,1095,17.2,0.89,976,370,850,43.5,49.1,9.7,15.3,8.6,2.6,40.4,37.9
Minnesota Timberwolves,58,1040,16.0,0.92,957,357,801,44.6,50.2,10.1,14.9,8.4,2.0,42.2,58.6
Phoenix Suns,56,1088,17.3,0.88,952,360,848,42.5,46.8,9.9,13.5,8.0,1.6,41.2,27.6
Dallas Mavericks,56,919,15.5,1.02,939,347,701,49.5,55.8,13.2,13.8,12.2,3.4,46.9,100.0
Utah Jazz,56,1026,16.1,0.89,914,324,764,42.4,48.6,10.0,17.0,9.0,1.6,39.9,34.5
Boston Celtics,55,977,16.1,0.93,906,316,754,41.9,49.0,11.0,13.8,9.4,1.9,41.1,65.5
Charlotte Hornets,56,1176,18.2,0.77,901,342,942,36.3,40.2,8.2,13.3,7.3,1.6,35.6,0.0
Los Angeles Lakers,55,1036,16.5,0.86,893,339,760,44.6,48.1,10.6,18.1,9.7,2.1,41.0,13.8
San Antonio Spurs,55,1065,16.8,0.84,890,362,854,42.4,44.5,8.5,12.9,7.6,1.6,40.7,6.9
New Orleans Pelicans,56,963,15.2,0.88,850,315,721,43.7,47.1,12.9,15.1,11.7,2.9,42.4,31.0
Toronto Raptors,56,963,15.2,0.87,840,303,772,39.2,43.8,10.7,11.1,9.4,2.0,40.0,24.1
Washington Wizards,54,932,15.7,0.9,834,342,745,45.9,49.5,8.3,14.2,7.8,2.4,42.0,41.4
Golden State Warriors,55,856,13.6,0.95,814,292,653,44.7,52.8,9.0,17.1,8.1,2.5,40.5,82.8
Milwaukee Bucks,54,881,14.3,0.92,811,301,662,45.5,51.4,10.7,16.0,9.0,1.9,42.2,62.1
Philadelphia 76ers,53,853,14.9,0.9,766,290,651,44.5,49.2,9.8,15.2,9.0,1.4,42.0,44.8
Sacramento Kings,54,804,13.3,0.93,749,278,599,46.4,50.8,11.8,16.0,10.1,2.5,43.5,75.9
Brooklyn Nets,54,747,13.0,0.99,743,276,588,46.9,53.1,10.3,14.1,9.5,3.1,43.9,93.1
Denver Nuggets,55,823,13.6,0.86,712,279,634,44.0,49.4,7.5,16.9,6.3,1.5,39.7,20.7
