TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,75,1842,21.5,0.93,1712,650,1452,44.8,48.8,9.6,13.2,7.5,1.6,43.1,58.6
Chicago Bulls,75,1707,20.9,0.95,1622,641,1341,47.8,50.5,10.8,13.2,10.1,2.7,45.4,75.9
Cleveland Cavaliers,76,1593,19.6,0.98,1561,574,1241,46.3,52.7,10.4,13.3,8.6,1.6,44.3,93.1
Portland Trail Blazers,75,1457,17.8,1.01,1468,494,1103,44.8,52.3,13.0,12.8,10.8,2.1,44.7,96.6
Orlando Magic,75,1575,18.9,0.91,1430,562,1196,47.0,50.3,10.0,15.8,9.1,1.8,43.7,51.7
Oklahoma City Thunder,75,1580,18.3,0.9,1429,558,1228,45.4,47.6,11.3,13.7,10.4,2.8,43.6,48.3
New York Knicks,76,1530,18.0,0.93,1425,521,1196,43.6,47.4,13.7,11.4,12.7,3.3,44.1,65.5
Detroit Pistons,75,1720,20.3,0.83,1424,535,1334,40.1,44.0,9.7,14.5,8.5,1.9,38.4,3.4
Houston Rockets,76,1716,19.7,0.83,1421,499,1256,39.7,44.4,12.2,16.8,11.1,2.4,38.4,6.9
Memphis Grizzlies,74,1592,18.7,0.89,1411,550,1273,43.2,46.5,10.4,11.9,9.7,2.4,42.3,31.0
Indiana Pacers,76,1519,17.7,0.9,1372,530,1204,44.0,49.1,9.5,14.3,8.5,3.0,40.9,41.4
LA Clippers,76,1447,17.4,0.94,1357,493,1090,45.2,49.5,12.2,14.8,10.6,2.5,43.4,72.4
Phoenix Suns,75,1496,17.8,0.89,1331,517,1190,43.4,47.2,9.6,12.6,7.6,1.9,42.0,34.5
Charlotte Hornets,76,1634,18.8,0.8,1307,500,1305,38.3,42.7,8.4,13.6,7.3,1.9,36.9,0.0
Dallas Mavericks,76,1240,15.4,1.03,1283,472,955,49.4,55.8,13.3,13.0,12.1,3.4,47.3,100.0
San Antonio Spurs,75,1494,17.2,0.86,1283,512,1183,43.3,46.1,9.3,13.5,8.2,1.9,41.2,13.8
Miami Heat,75,1382,17.1,0.92,1274,469,1064,44.1,49.8,10.0,15.2,8.7,2.2,41.5,55.2
Boston Celtics,75,1320,15.9,0.96,1265,441,1019,43.3,50.8,11.4,13.7,10.3,2.3,42.2,79.3
Los Angeles Lakers,75,1436,16.9,0.88,1264,471,1050,44.9,48.3,11.8,17.4,10.7,2.6,41.9,20.7
Minnesota Timberwolves,76,1339,15.7,0.93,1247,461,1031,44.7,50.1,10.9,14.5,9.3,2.4,42.6,62.1
Utah Jazz,75,1410,16.4,0.88,1243,450,1044,43.1,48.3,10.6,17.2,9.6,1.8,40.4,24.1
Washington Wizards,75,1337,16.4,0.89,1183,487,1062,45.9,49.2,7.9,15.2,7.6,2.5,41.4,27.6
Milwaukee Bucks,75,1252,14.7,0.94,1174,440,960,45.8,52.4,9.3,15.4,8.0,1.5,42.3,69.0
New Orleans Pelicans,75,1284,15.3,0.9,1160,443,979,45.3,48.5,11.8,14.6,10.7,2.6,43.3,44.8
Golden State Warriors,76,1205,13.9,0.96,1158,413,925,44.6,53.0,9.4,16.2,8.5,2.4,41.1,86.2
Toronto Raptors,75,1322,15.6,0.87,1153,417,1051,39.7,44.2,10.7,11.8,9.5,2.0,40.1,17.2
Brooklyn Nets,75,1188,14.8,0.96,1139,409,917,44.6,50.0,12.1,13.9,10.8,3.2,42.9,82.8
Sacramento Kings,75,1093,13.0,0.97,1062,396,814,48.6,53.3,12.1,15.6,10.4,2.3,45.7,89.7
Philadelphia 76ers,75,1163,14.5,0.89,1040,383,885,43.3,48.1,10.5,15.1,9.8,1.8,41.3,37.9
Denver Nuggets,75,1088,13.3,0.83,909,358,829,43.2,48.1,7.6,17.6,6.5,1.4,38.9,10.3
