TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,61,1480,21.3,0.93,1369,526,1170,45.0,48.8,9.3,13.4,7.2,1.8,42.9,62.1
Chicago Bulls,61,1414,21.1,0.95,1339,533,1115,47.8,50.5,10.4,13.4,9.9,2.7,45.2,75.9
Cleveland Cavaliers,64,1347,19.7,0.97,1309,481,1050,45.8,52.2,10.1,13.4,8.4,1.5,43.9,93.1
Detroit Pistons,62,1455,20.7,0.85,1231,465,1150,40.4,44.5,9.6,13.3,8.6,2.2,39.0,10.3
New York Knicks,63,1306,18.5,0.92,1200,441,1024,43.1,46.8,13.3,11.5,12.4,3.3,43.3,58.6
LA Clippers,63,1243,18.0,0.94,1174,424,938,45.2,49.5,12.4,14.3,10.9,2.4,43.8,72.4
Portland Trail Blazers,60,1130,17.3,1.02,1152,391,864,45.3,53.0,12.2,12.6,9.9,1.8,45.0,96.6
Orlando Magic,62,1271,18.5,0.9,1147,441,950,46.4,49.8,10.6,16.1,9.6,1.5,43.5,51.7
Memphis Grizzlies,59,1320,19.3,0.87,1143,443,1052,42.1,45.4,10.5,12.3,9.8,2.6,41.2,20.7
Oklahoma City Thunder,60,1264,18.3,0.9,1137,444,987,45.0,47.1,11.2,13.4,10.3,2.8,43.4,48.3
Miami Heat,62,1167,17.4,0.94,1099,398,899,44.3,50.2,10.8,14.7,9.6,2.6,42.2,69.0
Houston Rockets,60,1339,19.4,0.82,1097,382,975,39.2,43.9,11.9,17.1,11.0,2.2,37.9,3.4
Indiana Pacers,62,1207,17.2,0.89,1079,412,945,43.6,49.0,9.4,15.0,8.5,2.7,40.4,41.4
Phoenix Suns,62,1240,17.8,0.87,1078,409,969,42.2,46.2,10.0,13.3,8.1,1.6,41.0,27.6
Boston Celtics,62,1118,16.4,0.95,1065,368,859,42.8,50.4,11.5,13.7,10.2,2.1,42.1,79.3
Charlotte Hornets,63,1352,18.6,0.78,1053,402,1081,37.2,41.5,7.8,13.8,6.8,1.6,35.9,0.0
Minnesota Timberwolves,63,1126,16.0,0.91,1025,386,871,44.3,49.7,9.9,15.0,8.2,2.2,41.7,55.2
Utah Jazz,62,1154,16.3,0.89,1025,365,857,42.6,48.3,10.6,16.9,9.5,1.8,40.2,34.5
San Antonio Spurs,61,1206,17.1,0.85,1022,406,955,42.5,45.1,9.2,13.3,8.1,1.7,40.9,13.8
Dallas Mavericks,62,993,15.1,1.02,1014,377,763,49.4,55.6,12.9,13.6,11.9,3.4,46.8,100.0
Los Angeles Lakers,61,1158,16.6,0.86,998,380,856,44.4,47.8,10.6,17.4,9.7,2.2,41.0,17.2
New Orleans Pelicans,62,1085,15.5,0.89,964,364,816,44.6,47.7,12.4,15.1,11.3,2.8,42.9,37.9
Milwaukee Bucks,60,1003,14.7,0.93,934,351,769,45.6,51.7,9.9,15.1,8.3,1.7,42.5,65.5
Toronto Raptors,62,1067,15.2,0.87,927,333,852,39.1,43.7,10.9,11.2,9.6,2.0,39.9,24.1
Washington Wizards,60,1048,16.0,0.88,924,379,830,45.7,49.2,8.1,15.1,7.7,2.4,41.3,31.0
Golden State Warriors,61,947,13.6,0.96,905,323,725,44.6,52.9,9.3,16.7,8.4,2.6,40.7,86.2
Philadelphia 76ers,60,955,14.8,0.9,855,318,725,43.9,48.6,10.3,15.3,9.6,1.6,41.6,44.8
Sacramento Kings,60,896,13.3,0.95,854,318,666,47.7,52.0,11.8,16.0,10.2,2.2,44.8,82.8
Brooklyn Nets,60,861,13.5,0.97,836,304,671,45.3,51.3,11.0,13.9,9.9,2.9,43.1,89.7
Denver Nuggets,62,905,13.3,0.84,757,299,693,43.1,48.1,7.3,17.5,6.1,1.3,38.8,6.9
