TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,51,1266,21.9,0.9,1144,440,1005,43.8,47.5,9.1,13.0,7.1,1.5,42.2,44.8
Chicago Bulls,49,1141,21.1,0.96,1098,431,905,47.6,50.5,10.8,12.5,10.3,2.7,45.7,86.2
Cleveland Cavaliers,52,1094,19.6,0.99,1079,391,855,45.7,52.6,10.4,12.9,8.7,1.6,44.3,89.7
Detroit Pistons,52,1221,20.7,0.85,1043,397,968,41.0,45.2,9.5,13.3,8.6,2.2,39.4,13.8
Memphis Grizzlies,50,1153,19.7,0.86,995,388,923,42.0,45.4,10.2,12.3,9.7,2.8,40.9,24.1
Orlando Magic,51,1060,18.9,0.92,979,373,786,47.5,51.0,11.2,16.0,10.3,1.4,44.6,65.5
Oklahoma City Thunder,50,1054,18.3,0.91,959,375,821,45.7,47.9,11.2,13.8,10.1,2.9,43.7,58.6
New York Knicks,51,1059,18.4,0.9,955,352,833,42.3,45.9,12.8,11.7,11.8,3.3,42.3,41.4
LA Clippers,53,1038,17.9,0.91,944,349,782,44.6,48.5,11.3,15.0,10.0,1.9,42.7,55.2
Houston Rockets,50,1149,20.0,0.8,922,320,830,38.6,43.4,11.7,17.8,10.9,2.1,37.1,3.4
Indiana Pacers,52,1018,17.2,0.91,921,347,789,44.0,49.7,9.7,15.4,8.7,2.7,40.8,48.3
Portland Trail Blazers,50,915,16.8,1.0,918,317,701,45.2,52.9,11.4,12.7,9.2,1.3,44.6,96.6
Miami Heat,51,967,17.5,0.95,917,335,751,44.6,50.7,10.4,14.6,9.2,2.8,42.3,82.8
Phoenix Suns,52,1020,17.4,0.89,904,345,801,43.1,47.5,9.5,13.2,7.7,1.5,41.7,31.0
Minnesota Timberwolves,53,971,16.4,0.91,885,330,746,44.2,49.9,10.2,15.1,8.4,2.2,41.8,62.1
Dallas Mavericks,52,843,15.3,1.04,874,321,642,50.0,56.5,13.5,13.4,12.5,3.2,47.7,100.0
Boston Celtics,51,907,16.0,0.94,850,295,697,42.3,49.5,11.1,14.0,9.5,2.0,41.7,75.9
Utah Jazz,52,944,16.0,0.89,838,301,710,42.4,48.7,9.4,16.9,8.4,1.7,39.4,34.5
Charlotte Hornets,51,1078,18.3,0.77,827,315,863,36.5,40.5,8.2,13.5,7.3,1.7,35.6,0.0
San Antonio Spurs,51,983,16.7,0.84,824,335,790,42.4,44.6,8.4,12.7,7.6,1.5,40.7,6.9
Los Angeles Lakers,51,962,16.5,0.85,820,312,706,44.2,47.6,10.3,18.2,9.6,2.0,40.6,10.3
Washington Wizards,50,853,15.5,0.9,768,317,682,46.5,50.0,8.3,14.3,7.9,2.6,42.2,37.9
Toronto Raptors,52,886,15.1,0.86,764,274,707,38.8,43.1,11.1,11.3,9.8,2.1,39.6,20.7
New Orleans Pelicans,51,867,15.0,0.87,755,278,647,43.0,46.7,12.8,15.3,11.5,2.9,41.6,27.6
Milwaukee Bucks,50,807,14.2,0.92,746,275,600,45.8,51.9,11.0,16.6,9.3,2.1,42.4,69.0
Golden State Warriors,50,781,13.6,0.94,732,260,591,44.0,52.1,9.1,17.4,8.1,2.3,39.9,79.3
Philadelphia 76ers,49,791,14.9,0.91,716,273,607,45.0,49.7,9.4,15.3,8.7,1.4,42.1,51.7
Sacramento Kings,49,727,13.3,0.93,675,254,546,46.5,50.8,11.6,15.8,9.8,2.6,43.5,72.4
Brooklyn Nets,50,672,12.6,1.0,672,251,530,47.4,53.9,10.0,14.4,9.2,3.3,43.8,93.1
Denver Nuggets,50,738,13.5,0.86,634,251,578,43.4,48.7,6.8,16.1,5.6,1.2,39.4,17.2
