TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,54,1333,21.8,0.91,1212,468,1059,44.2,47.9,9.0,13.1,7.1,1.6,42.4,51.7
Chicago Bulls,52,1216,21.3,0.95,1156,457,962,47.5,50.3,10.4,13.0,10.0,2.6,45.2,86.2
Cleveland Cavaliers,55,1157,19.6,0.98,1133,412,907,45.4,52.1,10.4,12.7,8.6,1.6,44.1,89.7
Detroit Pistons,54,1271,20.8,0.85,1084,412,1006,41.0,45.2,9.5,13.3,8.4,2.1,39.4,10.3
Orlando Magic,54,1124,18.8,0.92,1039,395,835,47.3,50.8,11.3,15.9,10.3,1.5,44.6,72.4
New York Knicks,55,1133,18.2,0.91,1028,376,888,42.3,45.9,13.2,11.5,12.3,3.2,42.8,48.3
Memphis Grizzlies,53,1194,19.3,0.86,1025,400,954,41.9,45.2,10.1,12.5,9.6,2.7,40.8,13.8
LA Clippers,56,1106,18.1,0.91,1010,370,836,44.3,48.3,11.4,14.6,10.1,1.9,42.6,62.1
Portland Trail Blazers,53,979,16.9,1.01,994,342,751,45.5,53.2,11.7,12.5,9.5,1.5,45.0,96.6
Oklahoma City Thunder,52,1089,18.2,0.91,993,388,850,45.6,47.9,11.2,13.6,10.1,2.9,43.8,55.2
Houston Rockets,53,1210,19.8,0.82,987,343,878,39.1,43.8,11.9,17.4,11.0,2.1,37.7,3.4
Miami Heat,54,1044,17.8,0.94,985,362,812,44.6,50.6,10.2,14.6,9.1,2.7,42.2,79.3
Indiana Pacers,55,1079,17.2,0.9,969,367,839,43.7,49.4,9.6,15.2,8.6,2.6,40.6,41.4
Phoenix Suns,55,1074,17.4,0.88,943,357,839,42.6,46.9,9.9,13.3,7.9,1.5,41.3,27.6
Minnesota Timberwolves,56,1013,16.2,0.91,925,344,776,44.3,50.1,10.2,15.3,8.4,2.1,41.9,58.6
Dallas Mavericks,54,882,15.4,1.03,912,337,675,49.9,56.3,13.5,13.4,12.5,3.5,47.5,100.0
Charlotte Hornets,55,1161,18.3,0.77,889,337,928,36.3,40.2,8.4,13.4,7.4,1.6,35.7,0.0
Utah Jazz,54,990,16.1,0.89,882,317,741,42.8,49.1,9.5,17.2,8.4,1.6,39.7,34.5
Boston Celtics,53,938,16.0,0.93,873,302,720,41.9,49.2,11.2,14.1,9.6,2.0,41.3,75.9
Los Angeles Lakers,54,1009,16.3,0.86,869,331,742,44.6,48.0,10.5,17.9,9.6,2.1,41.0,17.2
San Antonio Spurs,53,1025,16.8,0.83,856,350,822,42.6,44.8,8.2,13.1,7.3,1.5,40.6,6.9
New Orleans Pelicans,55,947,15.2,0.88,833,309,709,43.6,47.0,12.8,15.2,11.6,3.0,42.1,31.0
Toronto Raptors,55,939,15.1,0.87,816,294,754,39.0,43.6,10.6,11.1,9.5,2.0,39.7,20.7
Washington Wizards,52,893,15.6,0.9,807,330,713,46.3,49.9,8.5,14.1,8.1,2.5,42.3,44.8
Milwaukee Bucks,53,863,14.2,0.92,795,294,647,45.4,51.5,10.8,16.1,9.0,2.0,42.2,69.0
Golden State Warriors,53,833,13.7,0.95,789,283,635,44.6,52.6,9.0,17.2,8.0,2.5,40.3,82.8
Philadelphia 76ers,52,842,15.0,0.9,756,285,642,44.4,49.1,10.0,15.2,9.1,1.4,41.9,37.9
Sacramento Kings,52,776,13.4,0.92,712,266,579,45.9,50.2,11.6,16.2,9.9,2.6,42.9,65.5
Brooklyn Nets,52,710,12.8,0.99,705,265,564,47.0,53.3,9.7,13.9,9.0,3.1,43.7,93.1
Denver Nuggets,54,811,13.7,0.87,705,276,626,44.1,49.5,7.4,16.8,6.3,1.4,39.8,24.1
