TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,53,430,7.2,1.13,486,202,355,56.9,57.2,14.2,6.3,13.5,3.0,57.7,51.7
Charlotte Hornets,52,417,6.9,1.16,484,207,360,57.5,58.1,12.9,5.8,12.0,5.0,57.6,58.6
San Antonio Spurs,52,367,6.1,1.24,455,202,312,64.7,65.2,10.9,6.5,10.6,2.7,61.9,89.7
New Orleans Pelicans,52,372,6.3,1.2,446,190,317,59.9,60.3,12.1,5.4,11.6,2.7,60.2,79.3
New York Knicks,52,390,6.6,1.12,438,189,323,58.5,59.1,12.3,8.7,12.3,3.8,55.9,44.8
Memphis Grizzlies,51,401,6.7,1.08,434,185,333,55.6,56.0,12.7,6.5,12.5,2.5,55.4,13.8
Utah Jazz,53,361,6.0,1.17,423,182,302,60.3,60.6,13.3,8.0,12.7,5.0,58.2,69.0
Houston Rockets,51,371,6.3,1.1,408,176,307,57.3,57.3,11.9,8.4,11.3,3.2,55.5,20.7
Orlando Magic,52,319,5.6,1.25,399,155,254,61.0,62.4,18.2,5.6,16.9,3.4,63.0,96.6
Detroit Pistons,52,328,5.6,1.17,383,153,267,57.3,57.7,18.0,4.6,17.7,4.3,59.8,65.5
Milwaukee Bucks,51,315,5.4,1.19,376,159,255,62.4,63.3,13.3,9.5,13.7,4.1,59.4,75.9
Phoenix Suns,53,346,5.8,1.08,375,155,287,54.0,54.9,12.7,6.6,12.7,2.6,54.3,17.2
Denver Nuggets,51,321,5.7,1.15,370,154,272,56.6,56.8,13.7,4.0,13.4,2.8,58.9,55.2
Washington Wizards,50,292,5.3,1.23,359,155,248,62.5,62.5,13.4,6.2,12.3,4.5,61.0,86.2
Los Angeles Lakers,52,297,5.0,1.19,354,141,240,58.8,59.0,17.2,6.7,16.5,4.7,59.3,72.4
Atlanta Hawks,52,316,5.4,1.11,351,147,262,56.1,56.1,12.7,6.0,12.3,1.6,56.6,31.0
Minnesota Timberwolves,54,300,5.0,1.11,334,134,234,57.3,57.3,17.0,7.0,15.3,2.3,56.7,34.5
LA Clippers,54,330,5.6,0.96,316,134,264,50.8,50.8,13.6,9.4,12.1,3.0,49.7,0.0
Boston Celtics,52,246,4.3,1.24,306,133,213,62.4,62.4,11.4,5.3,12.2,4.1,61.4,93.1
Oklahoma City Thunder,51,309,5.3,0.98,302,133,266,50.0,50.9,8.1,6.8,8.1,1.0,49.5,3.4
Portland Trail Blazers,51,268,4.8,1.12,299,128,218,58.7,59.4,12.7,7.1,12.3,1.1,57.8,37.9
Indiana Pacers,52,275,4.6,1.07,294,123,220,55.9,57.3,10.9,11.3,10.2,2.2,52.0,10.3
Miami Heat,52,264,4.7,1.11,293,120,221,54.3,55.0,12.9,6.1,12.9,3.0,55.3,27.6
Chicago Bulls,50,258,4.7,1.1,285,125,217,57.6,57.6,10.1,7.8,10.1,1.9,55.8,24.1
Cleveland Cavaliers,53,249,4.4,1.13,280,108,186,58.1,59.1,18.5,9.2,17.7,2.4,58.2,48.3
Golden State Warriors,51,269,4.6,1.04,279,123,223,55.2,56.3,9.7,8.9,9.7,1.9,53.2,6.9
Sacramento Kings,50,229,4.1,1.21,276,118,201,58.7,59.7,11.4,4.4,11.4,3.5,59.0,82.8
Philadelphia 76ers,50,230,4.3,1.16,267,102,176,58.0,58.5,16.5,7.8,16.5,0.9,58.7,62.1
Brooklyn Nets,51,209,3.9,1.27,265,117,182,64.3,64.8,10.0,5.3,9.1,2.4,63.2,100.0
Dallas Mavericks,52,160,2.9,1.12,179,78,130,60.0,60.0,13.8,7.5,15.0,3.8,57.5,41.4
