TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,60,484,7.1,1.13,549,231,407,56.8,57.0,13.2,5.6,12.6,2.9,57.6,44.8
Charlotte Hornets,61,475,6.7,1.15,548,234,409,57.2,57.8,12.8,5.9,12.0,4.8,57.3,62.1
New Orleans Pelicans,60,432,6.4,1.2,519,221,370,59.7,60.1,12.3,5.3,11.6,3.2,60.0,79.3
San Antonio Spurs,60,423,6.1,1.21,510,223,355,62.8,63.2,11.3,7.3,11.1,2.8,60.0,82.8
New York Knicks,61,429,6.3,1.15,493,214,359,59.6,60.2,12.1,8.2,12.1,4.0,57.1,51.7
Utah Jazz,61,432,6.2,1.12,485,209,360,58.1,58.3,12.5,8.3,11.6,4.2,56.3,34.5
Memphis Grizzlies,58,442,6.6,1.08,479,202,366,55.2,55.7,13.1,6.1,12.9,2.3,55.4,13.8
Houston Rockets,59,439,6.5,1.07,470,201,357,56.3,56.3,12.1,9.3,11.4,3.0,54.4,10.3
Orlando Magic,60,371,5.6,1.22,454,178,296,60.1,61.3,18.1,6.2,16.7,4.0,61.7,93.1
Phoenix Suns,61,397,5.8,1.11,441,186,333,55.9,56.6,11.8,6.5,11.6,2.5,55.7,24.1
Detroit Pistons,60,374,5.5,1.15,431,175,307,57.0,57.5,16.3,5.1,16.0,3.7,58.8,58.6
Denver Nuggets,60,372,5.7,1.15,426,177,314,56.4,56.5,13.7,4.6,13.4,3.0,58.3,48.3
Washington Wizards,59,335,5.2,1.25,420,181,283,64.0,64.0,13.4,6.3,11.3,4.2,62.4,100.0
Milwaukee Bucks,59,354,5.3,1.19,420,177,284,62.3,63.2,13.3,9.9,13.3,3.7,59.3,75.9
Los Angeles Lakers,60,355,5.2,1.18,418,167,287,58.2,58.4,16.9,6.8,16.3,4.8,58.6,72.4
Atlanta Hawks,60,379,5.6,1.1,417,175,318,55.0,55.2,12.9,5.3,12.7,2.1,56.2,20.7
Minnesota Timberwolves,62,348,5.0,1.15,400,163,277,58.8,59.0,16.4,6.3,14.9,2.6,58.0,55.2
Oklahoma City Thunder,59,366,5.4,0.99,364,158,313,50.5,51.4,8.7,6.6,8.5,0.8,50.5,3.4
Indiana Pacers,61,332,4.8,1.09,363,150,267,56.2,57.7,11.4,10.5,10.8,2.4,53.0,17.2
LA Clippers,62,370,5.4,0.95,353,150,294,51.0,51.0,13.2,10.3,11.9,3.0,49.5,0.0
Cleveland Cavaliers,63,302,4.5,1.17,352,140,231,60.6,61.5,17.2,8.3,16.6,2.0,60.3,65.5
Chicago Bulls,60,314,4.8,1.11,349,152,260,58.5,58.5,10.8,8.3,10.2,1.9,56.7,27.6
Miami Heat,60,306,4.7,1.13,346,141,258,54.7,55.4,13.1,5.2,13.1,2.9,56.2,41.4
Sacramento Kings,59,284,4.3,1.22,345,145,245,59.2,60.0,12.3,5.3,12.3,3.9,59.2,89.7
Boston Celtics,60,278,4.2,1.21,337,147,238,61.8,61.8,10.8,6.5,11.5,3.6,60.1,86.2
Portland Trail Blazers,59,293,4.6,1.11,326,140,238,58.8,59.5,12.6,7.2,12.3,1.0,58.0,31.0
Golden State Warriors,60,311,4.5,1.04,325,146,261,55.9,56.9,9.0,9.0,9.0,2.3,53.4,6.9
Brooklyn Nets,59,243,3.9,1.24,302,134,209,64.1,64.8,9.1,7.0,8.2,2.1,61.7,96.6
Philadelphia 76ers,58,268,4.3,1.13,302,116,206,56.3,56.8,16.0,7.8,15.7,0.7,57.5,37.9
Dallas Mavericks,61,199,3.1,1.18,234,101,162,62.3,63.0,13.6,8.0,14.1,4.0,59.3,69.0
