TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,49,399,7.0,1.16,462,196,343,57.1,57.7,13.5,5.8,12.5,5.3,57.4,55.2
Toronto Raptors,49,373,6.7,1.17,436,185,313,59.1,59.3,12.9,5.9,12.1,2.7,59.5,65.5
New Orleans Pelicans,49,357,6.4,1.19,426,181,303,59.7,59.9,12.3,5.6,11.8,2.8,59.9,75.9
New York Knicks,49,372,6.7,1.12,418,179,306,58.5,59.2,12.9,8.9,12.9,4.0,55.9,37.9
San Antonio Spurs,48,328,5.9,1.26,415,184,279,65.9,66.3,11.6,6.1,11.3,3.0,63.1,96.6
Utah Jazz,51,350,6.0,1.16,407,175,292,59.9,60.3,13.1,8.3,12.6,4.9,57.7,62.1
Memphis Grizzlies,48,376,6.7,1.07,401,174,315,55.2,55.7,11.7,6.4,11.4,2.1,54.8,13.8
Houston Rockets,48,341,6.2,1.09,373,161,279,57.7,57.7,12.0,9.1,11.4,3.2,55.4,17.2
Orlando Magic,48,294,5.6,1.24,364,140,233,60.1,61.4,18.4,5.4,17.0,3.1,62.6,93.1
Detroit Pistons,49,307,5.5,1.17,360,144,251,57.4,57.8,17.6,4.2,17.6,3.9,59.9,69.0
Denver Nuggets,49,312,5.8,1.15,360,149,264,56.4,56.6,14.1,3.8,13.8,2.9,59.0,51.7
Phoenix Suns,49,318,5.8,1.1,351,145,261,55.6,56.3,13.2,7.2,13.2,2.8,55.3,27.6
Milwaukee Bucks,48,299,5.5,1.16,347,145,241,60.2,61.2,13.7,9.7,14.0,4.3,57.5,58.6
Washington Wizards,48,277,5.2,1.22,337,144,235,61.3,61.3,13.7,5.8,12.6,4.3,60.3,89.7
Los Angeles Lakers,49,277,5.0,1.21,334,133,223,59.6,59.9,16.6,7.2,15.9,4.3,59.9,79.3
Atlanta Hawks,49,294,5.3,1.1,323,134,242,55.4,55.4,12.9,6.1,12.6,1.4,56.1,24.1
Minnesota Timberwolves,50,289,5.2,1.11,321,128,226,56.6,56.6,17.0,6.6,15.6,2.1,56.7,31.0
LA Clippers,50,310,5.7,0.95,296,127,248,51.2,51.2,13.2,9.7,11.6,2.9,49.7,0.0
Portland Trail Blazers,48,260,4.9,1.13,293,125,212,59.0,59.7,13.1,6.5,12.7,1.2,58.5,44.8
Miami Heat,49,255,4.8,1.13,287,119,214,55.6,56.3,12.5,6.3,12.5,3.1,56.1,41.4
Oklahoma City Thunder,48,293,5.3,0.97,284,125,252,49.6,50.6,7.5,7.2,7.5,0.7,48.8,3.4
Indiana Pacers,50,269,4.7,1.05,282,118,214,55.1,56.3,10.8,11.5,10.0,1.9,51.3,10.3
Boston Celtics,49,227,4.2,1.21,274,120,198,60.6,60.6,10.6,4.8,11.5,3.5,59.9,82.8
Chicago Bulls,47,245,4.7,1.1,269,118,208,56.7,56.7,9.8,7.3,9.8,2.0,55.5,20.7
Golden State Warriors,48,259,4.7,1.03,268,120,216,55.6,56.7,8.9,9.3,9.3,1.9,52.9,6.9
Sacramento Kings,47,219,4.2,1.22,266,114,192,59.4,60.2,11.4,4.6,11.4,3.7,59.4,86.2
Cleveland Cavaliers,49,232,4.4,1.13,262,102,174,58.6,59.8,18.1,9.5,17.7,2.6,58.2,48.3
Philadelphia 76ers,47,212,4.2,1.18,251,96,163,58.9,59.5,16.5,7.5,16.5,0.9,59.9,72.4
Brooklyn Nets,47,181,3.6,1.33,240,106,156,67.9,68.6,10.5,5.5,9.4,2.2,66.3,100.0
Dallas Mavericks,49,152,2.9,1.11,169,73,123,59.3,59.3,14.5,7.2,15.8,3.9,57.2,34.5
