TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,59,476,7.1,1.12,534,224,399,56.1,56.4,13.2,5.7,12.6,2.7,57.1,34.5
Charlotte Hornets,59,461,6.8,1.15,532,226,397,56.9,57.6,13.2,5.6,12.4,5.0,57.3,55.2
New Orleans Pelicans,58,420,6.4,1.2,505,215,360,59.7,60.0,12.4,5.2,11.9,3.3,60.0,79.3
San Antonio Spurs,58,405,6.1,1.22,494,216,340,63.5,64.0,11.4,7.2,11.1,2.7,60.7,82.8
New York Knicks,59,420,6.3,1.13,476,206,350,58.9,59.4,12.1,8.3,12.1,3.8,56.4,48.3
Utah Jazz,59,410,6.1,1.13,464,200,343,58.3,58.6,12.7,8.0,11.7,4.4,56.6,41.4
Houston Rockets,57,421,6.4,1.09,461,198,344,57.6,57.6,11.9,9.3,11.4,3.1,55.3,17.2
Memphis Grizzlies,56,423,6.5,1.08,456,194,351,55.3,55.8,12.8,6.4,12.5,2.4,55.1,10.3
Orlando Magic,59,364,5.6,1.23,446,175,291,60.1,61.3,17.9,6.3,16.8,4.1,61.5,86.2
Phoenix Suns,59,384,5.8,1.11,425,178,320,55.6,56.4,12.2,6.8,12.0,2.6,55.5,27.6
Detroit Pistons,58,365,5.5,1.16,423,172,300,57.3,57.8,16.4,4.9,16.2,3.8,59.2,58.6
Washington Wizards,57,329,5.3,1.26,416,180,278,64.7,64.7,13.4,6.4,11.6,4.3,62.9,100.0
Milwaukee Bucks,57,345,5.3,1.19,411,173,277,62.5,63.4,13.3,9.9,13.3,3.8,59.4,75.9
Los Angeles Lakers,58,346,5.2,1.18,407,162,279,58.1,58.2,16.8,6.6,16.2,4.3,58.7,69.0
Denver Nuggets,58,358,5.6,1.14,407,170,304,55.9,56.1,13.1,4.5,12.8,2.8,57.8,51.7
Atlanta Hawks,58,368,5.6,1.1,404,170,308,55.2,55.2,13.0,5.4,12.8,2.2,56.3,20.7
Minnesota Timberwolves,60,331,4.9,1.16,385,156,261,59.8,60.0,16.9,6.6,15.4,2.7,58.6,62.1
Indiana Pacers,59,319,4.8,1.09,348,144,257,56.0,57.6,11.0,10.3,10.3,1.9,53.0,13.8
LA Clippers,60,358,5.5,0.95,342,145,286,50.7,50.7,13.4,9.8,12.0,3.1,49.4,0.0
Cleveland Cavaliers,60,285,4.4,1.17,333,132,216,61.1,62.0,17.5,8.8,16.8,2.1,60.4,65.5
Miami Heat,58,295,4.7,1.13,333,136,248,54.8,55.4,13.2,5.4,13.2,3.1,56.3,37.9
Oklahoma City Thunder,56,335,5.2,0.99,333,146,288,50.7,51.7,8.4,6.6,8.4,0.9,50.4,3.4
Boston Celtics,58,265,4.1,1.24,329,143,228,62.7,62.7,11.3,5.7,12.1,3.8,61.5,93.1
Chicago Bulls,57,294,4.7,1.12,328,143,246,58.1,58.1,10.2,7.8,9.9,1.7,56.5,31.0
Sacramento Kings,57,265,4.2,1.23,325,136,228,59.6,60.5,12.8,5.3,12.8,4.2,59.6,89.7
Portland Trail Blazers,58,291,4.6,1.11,322,138,236,58.5,59.1,12.7,7.2,12.4,1.0,57.7,24.1
Golden State Warriors,58,301,4.5,1.04,313,140,253,55.3,56.3,9.0,8.6,9.0,2.0,53.2,6.9
Brooklyn Nets,57,239,3.9,1.25,298,132,206,64.1,64.8,9.2,6.7,8.4,2.1,61.9,96.6
Philadelphia 76ers,56,257,4.3,1.13,291,111,197,56.3,56.9,16.3,7.8,16.0,0.8,57.6,44.8
Dallas Mavericks,59,195,3.1,1.18,230,99,158,62.7,63.3,13.8,8.2,14.4,4.1,59.5,72.4
