TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Charlotte Hornets,64,496,6.7,1.16,577,247,428,57.7,58.3,12.7,5.6,11.9,4.6,57.9,58.6
Toronto Raptors,63,509,7.2,1.13,575,243,430,56.5,56.7,12.8,5.5,12.0,2.8,57.4,44.8
New Orleans Pelicans,63,446,6.3,1.2,534,227,381,59.6,60.0,12.3,5.4,11.7,3.1,59.9,82.8
San Antonio Spurs,62,434,6.1,1.19,517,226,363,62.3,62.7,11.3,7.6,11.1,2.8,59.4,79.3
New York Knicks,64,443,6.2,1.17,516,224,370,60.5,61.1,12.4,8.1,12.4,4.1,58.0,62.1
Houston Rockets,62,473,6.6,1.08,512,218,384,56.8,56.8,12.7,9.1,11.8,3.2,55.2,13.8
Memphis Grizzlies,61,463,6.5,1.09,506,214,386,55.4,56.1,12.7,5.8,12.5,2.2,55.7,20.7
Utah Jazz,63,445,6.2,1.11,494,212,369,57.5,57.7,12.8,8.3,11.9,4.0,55.7,34.5
Orlando Magic,63,397,5.7,1.21,482,188,315,59.7,60.8,18.1,6.8,16.9,4.3,61.0,89.7
Denver Nuggets,63,391,5.6,1.17,456,189,329,57.4,57.6,14.1,4.3,13.8,2.8,59.6,65.5
Detroit Pistons,63,394,5.5,1.15,451,184,325,56.6,57.1,16.0,4.8,15.7,3.6,58.4,48.3
Phoenix Suns,63,411,5.8,1.1,451,190,345,55.1,55.8,12.2,6.6,11.9,2.9,55.0,27.6
Washington Wizards,61,356,5.3,1.25,445,192,299,64.2,64.2,13.8,6.7,11.8,4.5,62.1,100.0
Los Angeles Lakers,63,380,5.3,1.17,444,175,302,57.9,58.1,17.4,7.4,16.8,4.5,58.4,69.0
Milwaukee Bucks,62,373,5.3,1.18,440,185,300,61.7,62.8,13.1,9.9,13.1,3.8,58.7,72.4
Atlanta Hawks,62,392,5.6,1.11,434,183,330,55.5,55.6,12.8,5.4,12.5,2.3,56.4,31.0
Minnesota Timberwolves,64,364,5.1,1.16,423,173,290,59.7,59.8,16.2,6.6,14.8,2.7,58.5,51.7
Indiana Pacers,63,341,4.8,1.1,374,154,274,56.2,57.8,11.4,10.6,10.9,2.3,53.1,24.1
Oklahoma City Thunder,62,378,5.3,0.98,372,161,321,50.2,51.1,8.7,7.1,8.5,0.8,50.0,3.4
Boston Celtics,63,295,4.3,1.24,366,161,254,63.4,63.4,10.5,6.4,11.2,3.7,61.4,93.1
Cleveland Cavaliers,65,314,4.5,1.16,365,145,240,60.4,61.3,17.2,8.3,16.6,1.9,60.2,55.2
LA Clippers,64,376,5.4,0.96,362,154,298,51.7,51.8,13.0,10.6,11.7,2.9,49.7,0.0
Sacramento Kings,61,294,4.3,1.2,353,149,254,58.7,59.4,12.2,5.1,12.2,3.7,58.5,86.2
Chicago Bulls,63,325,4.7,1.09,353,153,267,57.3,57.3,10.8,8.9,10.2,1.8,55.4,17.2
Miami Heat,63,314,4.6,1.12,352,144,265,54.3,55.1,12.7,5.4,12.7,2.9,55.7,41.4
Golden State Warriors,62,325,4.6,1.05,343,155,274,56.6,57.5,8.6,8.9,8.6,2.2,53.8,6.9
Portland Trail Blazers,62,307,4.5,1.07,330,142,250,56.8,57.4,12.1,7.5,11.7,1.0,56.0,10.3
Philadelphia 76ers,61,281,4.3,1.11,312,120,216,55.6,56.0,15.7,8.2,15.3,0.7,56.6,37.9
Brooklyn Nets,62,248,3.8,1.25,310,137,212,64.6,65.3,9.3,7.3,8.5,2.0,62.1,100.0
Dallas Mavericks,63,208,3.1,1.18,246,106,170,62.4,62.9,13.5,7.7,13.9,3.8,59.6,75.9
