TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,56,449,6.9,1.15,518,222,389,57.1,57.7,12.7,5.6,11.8,4.9,57.2,62.1
Toronto Raptors,56,452,7.1,1.12,508,212,376,56.4,56.6,13.7,6.0,13.1,2.9,57.3,34.5
New Orleans Pelicans,56,408,6.4,1.21,493,210,350,60.0,60.3,12.5,5.1,12.0,3.4,60.3,82.8
San Antonio Spurs,55,384,6.1,1.23,473,208,325,64.0,64.5,11.2,6.5,10.9,2.6,61.5,86.2
New York Knicks,56,404,6.4,1.13,457,197,335,58.8,59.4,12.4,8.4,12.4,3.7,56.4,37.9
Utah Jazz,56,389,6.1,1.16,452,196,328,59.8,60.1,12.6,7.7,12.1,4.6,57.8,69.0
Memphis Grizzlies,54,417,6.6,1.07,447,190,345,55.1,55.5,12.9,6.5,12.7,2.4,54.9,10.3
Houston Rockets,55,404,6.4,1.1,444,192,335,57.3,57.3,11.6,8.2,11.1,3.0,55.7,24.1
Orlando Magic,55,341,5.6,1.25,428,168,275,61.1,62.4,17.9,5.6,16.7,4.1,62.8,96.6
Detroit Pistons,56,348,5.5,1.16,403,163,284,57.4,57.7,17.0,5.2,16.7,4.0,59.2,65.5
Washington Wizards,54,314,5.3,1.26,396,171,265,64.5,64.5,13.7,6.4,12.1,4.5,62.7,100.0
Phoenix Suns,56,366,5.8,1.08,395,164,304,53.9,54.8,12.6,6.8,12.3,2.7,54.1,13.8
Milwaukee Bucks,54,331,5.4,1.19,393,166,267,62.2,63.1,13.3,9.7,13.6,3.9,59.2,75.9
Denver Nuggets,55,340,5.6,1.14,389,162,289,56.1,56.2,13.5,4.1,13.2,2.9,58.2,44.8
Los Angeles Lakers,55,321,5.1,1.18,378,151,261,57.9,58.0,16.8,6.2,16.2,4.4,58.9,72.4
Minnesota Timberwolves,58,322,5.0,1.15,370,149,254,58.7,58.9,16.8,6.5,15.2,2.5,58.1,51.7
Atlanta Hawks,55,334,5.4,1.1,367,153,276,55.4,55.4,13.2,6.0,12.9,1.8,56.3,20.7
LA Clippers,58,350,5.5,0.95,334,141,278,50.7,50.7,13.7,10.0,12.3,3.1,49.4,0.0
Indiana Pacers,56,298,4.7,1.08,322,133,239,55.6,57.1,11.1,10.7,10.4,2.0,52.3,17.2
Boston Celtics,55,254,4.2,1.24,315,137,220,62.3,62.3,11.4,5.1,12.2,3.9,61.4,89.7
Miami Heat,55,284,4.8,1.11,315,129,239,54.0,54.6,13.0,5.6,13.0,3.2,55.3,27.6
Chicago Bulls,54,277,4.7,1.13,314,137,232,59.1,59.1,10.5,7.6,10.1,1.8,57.4,41.4
Portland Trail Blazers,55,281,4.7,1.12,314,135,229,59.0,59.6,12.5,7.1,12.1,1.1,58.0,31.0
Oklahoma City Thunder,54,318,5.1,0.98,313,138,273,50.5,51.5,8.2,6.9,8.2,0.9,50.0,3.4
Cleveland Cavaliers,57,269,4.4,1.15,310,123,204,60.3,61.3,17.5,8.9,16.7,2.2,59.5,58.6
Golden State Warriors,55,291,4.6,1.03,299,133,244,54.5,55.5,9.3,8.6,9.3,2.1,52.6,6.9
Sacramento Kings,54,247,4.1,1.19,295,126,215,58.6,59.5,11.3,5.3,11.3,3.6,58.3,79.3
Philadelphia 76ers,53,246,4.3,1.15,283,108,188,57.4,58.0,16.7,7.7,16.3,0.8,58.5,55.2
Brooklyn Nets,54,221,3.8,1.25,277,123,190,64.7,65.3,9.5,6.8,8.6,2.3,62.4,93.1
Dallas Mavericks,56,182,3.1,1.15,209,92,149,61.7,62.1,12.6,8.2,13.7,3.8,58.2,48.3
