TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Charlotte Hornets,60,469,6.8,1.15,540,230,403,57.1,57.7,13.0,6.0,12.2,4.9,57.1,55.2
Toronto Raptors,59,476,7.1,1.12,534,224,399,56.1,56.4,13.2,5.7,12.6,2.7,57.1,34.5
New Orleans Pelicans,59,429,6.4,1.2,515,219,367,59.7,60.1,12.4,5.4,11.7,3.3,59.9,82.8
San Antonio Spurs,59,416,6.1,1.2,499,218,349,62.5,62.9,11.3,7.2,11.1,2.6,59.9,79.3
New York Knicks,60,424,6.3,1.14,485,210,354,59.3,59.9,12.3,8.3,12.3,4.0,56.8,51.7
Utah Jazz,60,421,6.2,1.12,473,204,351,58.1,58.4,12.6,8.3,11.6,4.3,56.3,37.9
Memphis Grizzlies,57,432,6.5,1.09,470,201,360,55.8,56.4,12.5,6.3,12.3,2.3,55.6,13.8
Houston Rockets,58,430,6.4,1.08,466,199,349,57.0,57.0,12.3,9.3,11.6,3.0,55.1,10.3
Orlando Magic,59,364,5.6,1.23,446,175,291,60.1,61.3,17.9,6.3,16.8,4.1,61.5,86.2
Detroit Pistons,59,369,5.5,1.16,429,174,302,57.6,58.1,16.5,5.1,16.3,3.8,59.3,58.6
Phoenix Suns,59,384,5.8,1.11,425,178,320,55.6,56.4,12.2,6.8,12.0,2.6,55.5,27.6
Washington Wizards,57,329,5.3,1.26,416,180,278,64.7,64.7,13.4,6.4,11.6,4.3,62.9,100.0
Los Angeles Lakers,59,349,5.2,1.19,414,165,282,58.5,58.7,17.2,6.6,16.6,4.9,59.0,72.4
Denver Nuggets,59,362,5.6,1.14,413,172,307,56.0,56.2,13.5,4.4,13.3,3.0,58.0,48.3
Milwaukee Bucks,57,345,5.3,1.19,411,173,277,62.5,63.4,13.3,9.9,13.3,3.8,59.4,75.9
Atlanta Hawks,59,375,5.6,1.09,408,172,315,54.6,54.6,12.8,5.3,12.5,2.1,55.7,17.2
Minnesota Timberwolves,60,331,4.9,1.16,385,156,261,59.8,60.0,16.9,6.6,15.4,2.7,58.6,62.1
Indiana Pacers,60,323,4.8,1.1,354,147,261,56.3,57.9,10.8,10.2,10.2,1.9,53.3,20.7
LA Clippers,60,358,5.5,0.95,342,145,286,50.7,50.7,13.4,9.8,12.0,3.1,49.4,0.0
Oklahoma City Thunder,57,341,5.2,1.0,341,150,294,51.0,52.0,8.2,6.5,8.2,0.9,50.7,3.4
Miami Heat,59,301,4.7,1.13,340,138,253,54.5,55.3,13.3,5.3,13.3,3.0,56.1,41.4
Cleveland Cavaliers,60,285,4.4,1.17,333,132,216,61.1,62.0,17.5,8.8,16.8,2.1,60.4,65.5
Boston Celtics,59,268,4.1,1.24,331,144,230,62.6,62.6,11.2,6.0,11.9,3.7,61.2,93.1
Chicago Bulls,58,296,4.6,1.11,330,144,247,58.3,58.3,10.1,8.1,9.8,1.7,56.4,31.0
Sacramento Kings,57,265,4.2,1.23,325,136,228,59.6,60.5,12.8,5.3,12.8,4.2,59.6,89.7
Portland Trail Blazers,58,291,4.6,1.11,322,138,236,58.5,59.1,12.7,7.2,12.4,1.0,57.7,24.1
Golden State Warriors,58,301,4.5,1.04,313,140,253,55.3,56.3,9.0,8.6,9.0,2.0,53.2,6.9
Brooklyn Nets,58,241,3.9,1.25,300,133,207,64.3,65.0,9.1,7.1,8.3,2.1,61.8,96.6
Philadelphia 76ers,56,257,4.3,1.13,291,111,197,56.3,56.9,16.3,7.8,16.0,0.8,57.6,44.8
Dallas Mavericks,60,198,3.1,1.18,234,101,161,62.7,63.4,13.6,8.1,14.1,4.0,59.6,69.0
