TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,75,605,7.1,1.13,686,292,518,56.4,56.7,12.2,5.1,11.2,3.0,57.2,44.8
Charlotte Hornets,76,551,6.4,1.17,644,274,469,58.4,59.0,13.4,6.2,12.7,4.7,58.4,69.0
Houston Rockets,76,582,6.7,1.1,638,273,477,57.2,57.3,12.4,8.4,11.5,2.9,56.0,20.7
San Antonio Spurs,75,511,5.9,1.2,614,270,429,62.9,63.3,11.2,7.4,11.0,2.7,60.3,89.7
New Orleans Pelicans,75,507,6.0,1.2,606,261,436,59.9,60.2,11.4,5.5,10.7,3.0,59.8,86.2
Utah Jazz,75,529,6.2,1.13,596,255,437,58.4,58.6,13.2,8.5,12.3,4.3,56.5,34.5
Memphis Grizzlies,74,533,6.3,1.12,595,253,442,57.2,57.9,12.8,6.4,12.6,2.3,57.0,31.0
Detroit Pistons,75,497,5.9,1.16,577,238,410,58.0,58.7,15.1,5.6,14.7,3.4,59.0,58.6
Atlanta Hawks,75,501,5.8,1.14,573,243,422,57.6,57.9,12.8,5.2,12.6,2.2,57.9,48.3
New York Knicks,76,506,5.9,1.13,572,248,416,59.6,60.1,12.5,8.9,12.3,3.6,56.7,37.9
Orlando Magic,75,465,5.6,1.22,569,227,372,61.0,62.2,17.0,6.9,15.7,3.9,61.5,100.0
Denver Nuggets,75,464,5.7,1.16,536,224,394,56.9,57.1,13.8,4.3,13.6,3.2,58.6,55.2
Phoenix Suns,75,486,5.8,1.09,530,223,411,54.3,55.1,11.9,6.4,11.7,3.1,54.3,17.2
Washington Wizards,75,435,5.3,1.21,525,226,366,61.7,61.7,13.8,7.1,12.2,5.1,59.8,93.1
Minnesota Timberwolves,76,434,5.1,1.18,511,209,349,59.9,60.2,15.9,6.2,14.5,2.8,59.2,75.9
Milwaukee Bucks,75,432,5.1,1.17,507,211,344,61.3,62.4,13.9,9.5,13.7,3.2,59.0,72.4
Los Angeles Lakers,75,445,5.2,1.13,504,200,353,56.7,56.8,17.1,7.9,16.6,4.5,56.6,41.4
Indiana Pacers,76,424,4.9,1.1,466,192,341,56.3,57.8,11.6,10.1,10.8,2.1,53.5,24.1
Golden State Warriors,76,410,4.7,1.07,440,193,340,56.8,57.5,9.8,8.8,10.0,2.0,54.6,10.3
Oklahoma City Thunder,75,449,5.2,0.98,438,188,378,49.7,50.7,8.9,7.6,8.7,0.7,49.4,0.0
Cleveland Cavaliers,76,369,4.5,1.17,431,171,286,59.8,60.7,17.1,7.6,16.5,2.2,60.2,65.5
LA Clippers,76,435,5.2,0.99,429,177,341,51.9,52.1,14.5,10.1,13.1,3.0,50.8,3.4
Boston Celtics,75,360,4.3,1.19,428,187,307,60.9,60.9,10.8,6.9,11.1,3.6,58.6,82.8
Miami Heat,75,366,4.5,1.15,419,169,304,55.6,56.3,13.7,5.7,13.4,2.7,57.1,51.7
Sacramento Kings,75,354,4.2,1.16,411,173,302,57.3,57.9,12.1,5.6,11.9,3.1,57.3,62.1
Chicago Bulls,75,380,4.6,1.06,404,174,312,55.8,55.9,10.8,8.7,10.0,1.6,54.2,6.9
Philadelphia 76ers,75,356,4.4,1.11,396,155,277,56.0,56.5,14.9,8.4,14.6,1.1,56.2,27.6
Portland Trail Blazers,75,357,4.4,1.08,385,163,287,56.8,57.3,12.6,8.1,12.3,1.1,56.0,13.8
Brooklyn Nets,75,311,3.9,1.22,378,167,269,62.1,62.6,9.3,6.8,8.7,2.6,60.1,96.6
Dallas Mavericks,76,243,3.0,1.19,288,124,196,63.3,63.8,13.6,8.6,13.6,3.7,59.7,79.3
