TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,68,549,7.2,1.12,616,262,466,56.2,56.4,12.2,5.6,11.3,2.7,56.8,34.5
Charlotte Hornets,69,517,6.5,1.17,603,257,442,58.1,58.7,13.2,6.0,12.4,4.6,58.2,65.5
San Antonio Spurs,66,465,6.1,1.2,559,245,389,63.0,63.4,11.2,7.5,11.0,2.6,60.2,82.8
Houston Rockets,67,516,6.7,1.08,559,237,420,56.4,56.5,12.6,8.7,11.6,2.9,55.2,13.8
New Orleans Pelicans,67,464,6.2,1.2,555,237,397,59.7,60.1,12.1,5.6,11.4,3.2,59.7,79.3
Utah Jazz,68,485,6.2,1.14,552,235,401,58.6,58.9,13.4,8.0,12.4,4.1,57.1,44.8
New York Knicks,69,474,6.1,1.14,541,235,395,59.5,60.0,12.2,8.2,12.2,3.8,57.0,48.3
Memphis Grizzlies,66,484,6.4,1.09,526,222,399,55.6,56.3,12.8,6.6,12.6,2.1,55.6,17.2
Orlando Magic,68,425,5.6,1.22,520,205,339,60.5,61.8,17.9,6.6,16.7,4.2,61.4,96.6
Detroit Pistons,68,441,5.7,1.15,507,208,366,56.8,57.2,15.4,4.5,15.2,3.2,58.7,55.2
Washington Wizards,67,398,5.4,1.23,490,212,334,63.5,63.5,13.6,7.5,11.8,5.0,60.8,100.0
Atlanta Hawks,68,434,5.6,1.12,488,204,361,56.5,56.6,13.8,5.5,13.6,2.5,57.1,37.9
Denver Nuggets,67,418,5.7,1.15,481,200,353,56.7,56.8,13.9,4.3,13.6,2.9,58.9,58.6
Phoenix Suns,67,432,5.8,1.11,478,200,363,55.1,55.9,12.3,6.3,12.0,2.8,55.3,24.1
Milwaukee Bucks,67,396,5.2,1.16,459,192,316,60.8,61.9,13.1,10.4,13.1,3.5,57.8,62.1
Los Angeles Lakers,67,400,5.2,1.15,459,182,319,57.1,57.2,16.8,7.8,16.3,4.5,57.3,51.7
Minnesota Timberwolves,68,389,5.1,1.17,455,186,311,59.8,60.1,15.9,6.4,14.4,2.6,58.9,72.4
Indiana Pacers,68,368,4.8,1.11,409,170,298,57.0,58.7,11.1,10.3,10.6,2.4,53.8,27.6
Oklahoma City Thunder,67,403,5.2,0.98,394,169,340,49.7,50.6,9.2,7.2,8.9,0.7,49.6,3.4
Boston Celtics,68,323,4.3,1.2,389,171,275,62.2,62.2,10.8,7.1,11.1,3.7,59.4,86.2
LA Clippers,69,398,5.3,0.97,388,160,311,51.4,51.6,14.3,10.3,12.8,2.8,50.5,0.0
Cleveland Cavaliers,69,330,4.5,1.17,385,154,253,60.9,61.7,17.0,8.5,16.4,2.1,60.3,69.0
Miami Heat,69,340,4.5,1.12,380,154,285,54.0,54.7,12.9,5.6,12.9,2.6,55.6,31.0
Sacramento Kings,66,312,4.2,1.21,377,159,269,59.1,59.9,12.5,4.8,12.5,3.5,59.3,93.1
Golden State Warriors,68,358,4.6,1.04,374,168,299,56.2,57.0,8.7,9.5,8.7,2.0,53.4,6.9
Chicago Bulls,67,339,4.6,1.1,372,161,279,57.7,57.9,10.6,8.8,10.0,1.8,55.8,20.7
Philadelphia 76ers,66,311,4.4,1.13,350,135,242,55.8,56.4,15.4,7.7,15.1,1.0,56.9,41.4
Portland Trail Blazers,67,323,4.4,1.07,346,147,260,56.5,57.1,12.7,8.0,12.4,1.2,55.7,10.3
Brooklyn Nets,67,277,3.9,1.21,334,149,239,62.3,63.0,8.7,7.2,7.9,2.2,59.9,89.7
Dallas Mavericks,68,218,3.0,1.17,255,110,177,62.1,62.7,13.8,8.3,13.8,4.1,58.7,75.9
