TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,77,620,7.1,1.13,702,300,532,56.4,56.7,11.9,5.2,11.0,2.9,57.1,41.4
Charlotte Hornets,78,566,6.4,1.16,655,279,481,58.0,58.5,13.3,6.5,12.5,4.8,57.8,55.2
Houston Rockets,78,599,6.7,1.09,651,277,491,56.4,56.5,12.5,8.3,11.7,3.0,55.4,20.7
San Antonio Spurs,77,525,5.9,1.2,632,279,443,63.0,63.3,10.9,7.2,10.7,2.7,60.4,89.7
New Orleans Pelicans,78,525,6.0,1.17,616,266,453,58.7,59.1,11.0,5.5,10.3,2.9,58.7,75.9
Utah Jazz,77,544,6.2,1.13,613,262,451,58.1,58.3,13.2,8.3,12.3,4.4,56.4,34.5
Memphis Grizzlies,77,550,6.2,1.11,613,261,457,57.1,57.8,12.7,6.2,12.5,2.2,57.1,31.0
Detroit Pistons,77,514,5.9,1.17,601,248,422,58.8,59.4,15.6,5.4,15.0,3.3,59.7,72.4
Atlanta Hawks,77,516,5.9,1.14,587,248,434,57.1,57.5,12.8,5.2,12.6,2.1,57.6,44.8
New York Knicks,78,520,6.0,1.13,587,254,425,59.8,60.2,12.7,9.2,12.3,3.7,56.7,37.9
Orlando Magic,77,473,5.5,1.23,583,232,378,61.4,62.6,17.1,6.8,15.9,3.8,61.9,100.0
Denver Nuggets,77,480,5.7,1.17,559,235,408,57.6,57.8,13.5,4.6,13.3,3.3,59.0,58.6
Washington Wizards,77,447,5.3,1.22,546,234,376,62.2,62.2,14.1,6.9,12.5,5.1,60.4,96.6
Phoenix Suns,77,500,5.8,1.07,536,226,424,53.3,54.1,11.6,6.4,11.4,3.0,53.4,10.3
Minnesota Timberwolves,78,453,5.2,1.18,534,219,365,60.0,60.3,15.7,6.4,14.3,2.9,59.2,79.3
Los Angeles Lakers,77,468,5.3,1.14,533,212,372,57.0,57.1,16.9,7.7,16.5,4.3,57.1,48.3
Milwaukee Bucks,77,450,5.1,1.17,525,219,360,60.8,61.8,13.6,9.3,13.3,3.1,58.7,69.0
Indiana Pacers,78,439,5.0,1.11,486,199,352,56.5,58.0,11.8,10.0,11.2,2.1,54.0,24.1
Oklahoma City Thunder,78,463,5.2,0.99,459,196,389,50.4,51.3,9.3,7.3,9.1,0.6,50.3,3.4
Golden State Warriors,78,420,4.7,1.07,449,196,348,56.3,57.0,10.0,8.6,10.0,1.9,54.5,6.9
Boston Celtics,78,372,4.3,1.2,446,194,316,61.4,61.4,11.0,7.0,11.3,3.5,59.1,86.2
LA Clippers,79,450,5.2,0.97,437,180,352,51.1,51.3,14.2,10.4,12.9,2.9,50.0,0.0
Cleveland Cavaliers,78,373,4.5,1.17,435,173,289,59.9,60.7,17.2,7.5,16.6,2.1,60.1,65.5
Miami Heat,78,373,4.4,1.14,425,172,311,55.3,55.9,13.4,5.6,13.1,2.7,56.8,51.7
Sacramento Kings,77,362,4.2,1.17,422,178,309,57.6,58.3,12.2,5.5,11.9,3.0,57.7,62.1
Chicago Bulls,77,391,4.7,1.07,420,181,322,56.2,56.4,10.7,8.4,10.0,1.5,54.7,13.8
Philadelphia 76ers,77,364,4.4,1.11,405,158,282,56.0,56.6,15.4,8.8,15.1,1.6,56.0,27.6
Portland Trail Blazers,77,367,4.4,1.08,398,169,296,57.1,57.6,12.5,7.9,12.3,1.1,56.4,17.2
Brooklyn Nets,77,317,3.9,1.22,386,171,275,62.2,62.7,9.5,6.6,8.8,2.8,60.3,93.1
Dallas Mavericks,78,245,3.0,1.18,290,125,197,63.5,64.0,13.5,9.0,13.5,3.7,59.6,82.8
