TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,69,557,7.2,1.13,629,267,473,56.4,56.7,12.4,5.6,11.5,2.9,57.1,34.5
Charlotte Hornets,71,526,6.5,1.16,611,260,448,58.0,58.6,13.3,6.1,12.5,4.6,58.2,62.1
San Antonio Spurs,68,474,6.0,1.21,571,250,397,63.0,63.4,11.4,7.4,11.2,2.7,60.3,93.1
New Orleans Pelicans,69,478,6.2,1.19,569,244,410,59.5,59.9,11.7,5.6,11.1,3.1,59.4,82.8
Houston Rockets,68,523,6.7,1.08,567,241,427,56.4,56.6,12.6,8.6,11.7,3.1,55.3,13.8
Utah Jazz,69,491,6.2,1.13,556,236,404,58.4,58.7,13.4,8.4,12.4,4.1,56.8,41.4
New York Knicks,71,484,6.1,1.14,551,240,402,59.7,60.2,12.2,8.5,12.0,3.7,56.8,48.3
Detroit Pistons,70,465,5.9,1.15,533,219,384,57.0,57.6,15.1,5.2,14.8,3.0,58.5,55.2
Memphis Grizzlies,67,488,6.3,1.09,533,225,402,56.0,56.6,12.9,6.6,12.7,2.0,55.9,17.2
Orlando Magic,69,432,5.6,1.23,529,209,344,60.8,62.1,17.8,6.7,16.7,4.2,61.6,96.6
Atlanta Hawks,69,445,5.7,1.13,504,212,371,57.1,57.3,13.5,5.6,13.3,2.5,57.5,44.8
Washington Wizards,69,405,5.4,1.23,498,216,340,63.5,63.5,13.3,7.7,11.6,4.9,60.7,100.0
Denver Nuggets,69,431,5.7,1.16,498,207,365,56.7,57.0,13.9,4.2,13.7,3.0,58.9,58.6
Phoenix Suns,69,446,5.8,1.11,495,208,375,55.5,56.3,12.1,6.5,11.9,2.9,55.4,27.6
Milwaukee Bucks,69,405,5.2,1.17,475,199,323,61.6,62.7,13.3,10.1,13.1,3.5,58.8,75.9
Los Angeles Lakers,69,412,5.2,1.14,471,187,328,57.0,57.2,16.7,7.8,16.3,4.4,57.0,51.7
Minnesota Timberwolves,69,392,5.1,1.17,458,187,313,59.7,60.1,16.1,6.4,14.5,2.6,58.9,72.4
Indiana Pacers,69,374,4.8,1.1,413,172,302,57.0,58.6,11.2,10.4,10.7,2.4,53.5,24.1
Oklahoma City Thunder,69,414,5.2,0.98,406,175,348,50.3,51.1,8.9,7.7,8.7,0.7,49.8,3.4
Boston Celtics,69,330,4.3,1.2,397,174,281,61.9,61.9,10.9,7.0,11.2,3.6,59.4,89.7
Cleveland Cavaliers,71,340,4.5,1.16,395,158,262,60.3,61.1,16.8,8.2,16.2,2.1,60.0,65.5
Miami Heat,70,346,4.6,1.13,391,157,289,54.3,55.0,13.6,5.5,13.3,2.9,56.1,37.9
LA Clippers,69,398,5.3,0.97,388,160,311,51.4,51.6,14.3,10.3,12.8,2.8,50.5,0.0
Golden State Warriors,69,361,4.6,1.05,378,170,301,56.5,57.3,8.6,9.4,8.9,1.9,53.5,6.9
Sacramento Kings,67,318,4.2,1.19,377,159,274,58.0,58.8,12.3,5.0,12.3,3.5,58.2,79.3
Chicago Bulls,67,339,4.6,1.1,372,161,279,57.7,57.9,10.6,8.8,10.0,1.8,55.8,20.7
Portland Trail Blazers,69,339,4.5,1.07,363,154,273,56.4,57.0,12.7,8.0,12.4,1.2,55.8,10.3
Philadelphia 76ers,67,317,4.4,1.12,354,137,247,55.5,56.1,15.1,7.9,14.8,0.9,56.5,31.0
Brooklyn Nets,69,283,3.8,1.2,340,152,245,62.0,62.7,8.5,7.1,7.8,2.1,59.7,86.2
Dallas Mavericks,69,221,3.0,1.17,258,111,179,62.0,62.6,14.0,8.1,14.0,4.1,58.8,69.0
