TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,55,439,6.9,1.16,508,218,381,57.2,57.9,12.5,5.7,11.6,5.0,57.2,62.1
Toronto Raptors,55,446,7.2,1.13,502,209,370,56.5,56.8,13.9,6.1,13.2,2.9,57.4,34.5
New Orleans Pelicans,56,408,6.4,1.21,493,210,350,60.0,60.3,12.5,5.1,12.0,3.4,60.3,82.8
San Antonio Spurs,54,378,6.1,1.24,469,208,322,64.6,65.1,10.8,6.3,10.6,2.6,61.9,89.7
New York Knicks,56,404,6.4,1.13,457,197,335,58.8,59.4,12.4,8.4,12.4,3.7,56.4,37.9
Memphis Grizzlies,54,417,6.6,1.07,447,190,345,55.1,55.5,12.9,6.5,12.7,2.4,54.9,13.8
Utah Jazz,55,376,6.0,1.17,441,191,316,60.4,60.8,12.8,8.0,12.2,4.8,58.2,69.0
Houston Rockets,54,393,6.3,1.1,432,186,325,57.2,57.2,12.0,8.1,11.5,3.1,55.7,24.1
Orlando Magic,55,342,5.6,1.25,428,168,276,60.9,62.1,17.8,5.6,16.7,4.1,62.6,93.1
Detroit Pistons,55,342,5.5,1.16,395,159,278,57.2,57.6,17.3,5.3,17.0,4.1,59.1,58.6
Phoenix Suns,56,366,5.8,1.08,395,164,304,53.9,54.8,12.6,6.8,12.3,2.7,54.1,17.2
Milwaukee Bucks,54,331,5.4,1.19,393,166,267,62.2,63.1,13.3,9.7,13.6,3.9,59.2,75.9
Denver Nuggets,55,340,5.6,1.14,389,162,289,56.1,56.2,13.5,4.1,13.2,2.9,58.2,48.3
Washington Wizards,53,306,5.3,1.25,383,166,260,63.8,63.8,13.1,6.2,11.8,4.2,62.1,96.6
Los Angeles Lakers,55,321,5.1,1.18,378,151,261,57.9,58.0,16.8,6.2,16.2,4.4,58.9,72.4
Atlanta Hawks,55,334,5.4,1.1,367,153,276,55.4,55.4,13.2,6.0,12.9,1.8,56.3,20.7
Minnesota Timberwolves,57,318,5.0,1.15,366,147,250,58.8,59.0,17.0,6.6,15.4,2.5,58.2,51.7
LA Clippers,57,343,5.5,0.96,331,140,274,51.1,51.1,13.7,9.6,12.2,3.2,49.9,0.0
Boston Celtics,54,254,4.3,1.24,315,137,220,62.3,62.3,11.4,5.1,12.2,3.9,61.4,86.2
Chicago Bulls,54,277,4.7,1.13,314,137,232,59.1,59.1,10.5,7.6,10.1,1.8,57.4,41.4
Indiana Pacers,55,293,4.7,1.07,313,130,236,55.1,56.4,10.9,10.6,10.2,2.0,51.9,10.3
Oklahoma City Thunder,54,318,5.1,0.98,313,138,273,50.5,51.5,8.2,6.9,8.2,0.9,50.0,3.4
Portland Trail Blazers,54,277,4.7,1.1,306,131,225,58.2,58.9,12.6,7.2,12.3,1.1,57.4,31.0
Cleveland Cavaliers,56,262,4.4,1.15,302,119,198,60.1,61.1,17.6,9.2,16.8,2.3,59.5,55.2
Miami Heat,54,274,4.7,1.1,302,124,231,53.7,54.3,12.8,5.8,12.8,3.3,54.7,27.6
Golden State Warriors,54,283,4.6,1.03,293,130,236,55.1,56.1,9.5,8.8,9.5,2.1,53.0,6.9
Sacramento Kings,53,241,4.1,1.21,291,124,210,59.0,60.0,11.6,5.0,11.6,3.7,58.9,79.3
Philadelphia 76ers,52,239,4.2,1.16,278,106,183,57.9,58.5,16.7,7.5,16.7,0.8,59.0,65.5
Brooklyn Nets,54,221,3.8,1.25,277,123,190,64.7,65.3,9.5,6.8,8.6,2.3,62.4,100.0
Dallas Mavericks,55,178,3.1,1.14,203,89,145,61.4,61.7,12.9,8.4,14.0,3.9,57.9,44.8
