TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,55,439,6.9,1.16,508,218,381,57.2,57.9,12.5,5.7,11.6,5.0,57.2,62.1
Toronto Raptors,55,446,7.2,1.13,502,209,370,56.5,56.8,13.9,6.1,13.2,2.9,57.4,34.5
New Orleans Pelicans,55,401,6.4,1.2,480,204,343,59.5,59.8,12.5,5.2,12.0,3.2,59.9,79.3
San Antonio Spurs,54,378,6.1,1.24,469,208,322,64.6,65.1,10.8,6.3,10.6,2.6,61.9,89.7
New York Knicks,55,401,6.5,1.13,453,196,333,58.9,59.5,12.2,8.5,12.2,3.7,56.4,37.9
Utah Jazz,55,376,6.0,1.17,441,191,316,60.4,60.8,12.8,8.0,12.2,4.8,58.2,69.0
Memphis Grizzlies,53,413,6.7,1.06,440,187,342,54.7,55.1,12.8,6.5,12.6,2.4,54.5,10.3
Houston Rockets,54,393,6.3,1.1,432,186,325,57.2,57.2,12.0,8.1,11.5,3.1,55.7,24.1
Orlando Magic,54,337,5.6,1.25,423,166,271,61.3,62.5,17.8,5.6,16.6,3.9,62.9,100.0
Detroit Pistons,55,342,5.5,1.16,395,159,278,57.2,57.6,17.3,5.3,17.0,4.1,59.1,58.6
Milwaukee Bucks,54,331,5.4,1.19,393,166,267,62.2,63.1,13.3,9.7,13.6,3.9,59.2,75.9
Phoenix Suns,55,357,5.8,1.08,384,159,295,53.9,54.7,12.6,7.0,12.3,2.5,54.1,17.2
Washington Wizards,53,306,5.3,1.25,383,166,260,63.8,63.8,13.1,6.2,11.8,4.2,62.1,96.6
Denver Nuggets,54,335,5.7,1.14,381,158,284,55.6,55.8,13.7,4.2,13.4,3.0,57.9,44.8
Los Angeles Lakers,54,317,5.1,1.17,372,148,257,57.6,57.8,17.0,6.3,16.4,4.4,58.7,72.4
Atlanta Hawks,54,330,5.4,1.09,360,151,274,55.1,55.1,12.4,6.1,12.1,1.5,55.8,20.7
Minnesota Timberwolves,56,312,5.0,1.14,355,144,246,58.5,58.5,16.7,6.7,15.1,2.6,57.7,48.3
LA Clippers,57,343,5.5,0.96,331,140,274,51.1,51.1,13.7,9.6,12.2,3.2,49.9,0.0
Boston Celtics,54,254,4.3,1.24,315,137,220,62.3,62.3,11.4,5.1,12.2,3.9,61.4,86.2
Indiana Pacers,55,293,4.7,1.07,313,130,236,55.1,56.4,10.9,10.6,10.2,2.0,51.9,13.8
Oklahoma City Thunder,53,315,5.2,0.99,311,137,271,50.6,51.5,8.3,6.7,8.3,1.0,50.2,3.4
Chicago Bulls,53,273,4.7,1.14,310,136,230,59.1,59.1,10.3,7.3,9.9,1.8,57.5,41.4
Portland Trail Blazers,54,277,4.7,1.1,306,131,225,58.2,58.9,12.6,7.2,12.3,1.1,57.4,31.0
Cleveland Cavaliers,56,262,4.4,1.15,302,119,198,60.1,61.1,17.6,9.2,16.8,2.3,59.5,55.2
Miami Heat,54,274,4.7,1.1,302,124,231,53.7,54.3,12.8,5.8,12.8,3.3,54.7,27.6
Golden State Warriors,54,283,4.6,1.03,293,130,236,55.1,56.1,9.5,8.8,9.5,2.1,53.0,6.9
Sacramento Kings,53,241,4.1,1.21,291,124,210,59.0,60.0,11.6,5.0,11.6,3.7,58.9,82.8
Philadelphia 76ers,52,239,4.2,1.16,278,106,183,57.9,58.5,16.7,7.5,16.7,0.8,59.0,65.5
Brooklyn Nets,53,219,3.9,1.25,273,121,188,64.4,64.9,9.6,6.8,8.7,2.3,62.1,93.1
Dallas Mavericks,55,178,3.1,1.14,203,89,145,61.4,61.7,12.9,8.4,14.0,3.9,57.9,51.7
