TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,59,461,6.8,1.15,532,226,397,56.9,57.6,13.2,5.6,12.4,5.0,57.3,55.2
Toronto Raptors,58,464,7.1,1.12,518,217,388,55.9,56.2,13.4,5.8,12.7,2.8,56.9,34.5
New Orleans Pelicans,58,420,6.4,1.2,505,215,360,59.7,60.0,12.4,5.2,11.9,3.3,60.0,79.3
San Antonio Spurs,58,405,6.1,1.22,494,216,340,63.5,64.0,11.4,7.2,11.1,2.7,60.7,82.8
New York Knicks,59,420,6.3,1.13,476,206,350,58.9,59.4,12.1,8.3,12.1,3.8,56.4,48.3
Utah Jazz,59,410,6.1,1.13,464,200,343,58.3,58.6,12.7,8.0,11.7,4.4,56.6,41.4
Houston Rockets,57,421,6.4,1.09,461,198,344,57.6,57.6,11.9,9.3,11.4,3.1,55.3,17.2
Memphis Grizzlies,56,423,6.5,1.08,456,194,351,55.3,55.8,12.8,6.4,12.5,2.4,55.1,10.3
Orlando Magic,58,360,5.6,1.23,443,174,289,60.2,61.4,17.5,6.1,16.4,3.9,61.7,86.2
Detroit Pistons,58,365,5.5,1.16,423,172,300,57.3,57.8,16.4,4.9,16.2,3.8,59.2,58.6
Phoenix Suns,58,382,5.9,1.1,421,176,318,55.3,56.1,12.3,6.8,12.0,2.6,55.2,24.1
Washington Wizards,56,325,5.3,1.26,410,177,274,64.6,64.6,13.5,6.5,11.7,4.3,62.8,100.0
Milwaukee Bucks,56,343,5.4,1.19,407,171,275,62.2,63.1,13.4,9.9,13.4,3.8,59.2,75.9
Los Angeles Lakers,58,346,5.2,1.18,407,162,279,58.1,58.2,16.8,6.6,16.2,4.3,58.7,69.0
Denver Nuggets,58,358,5.6,1.14,407,170,304,55.9,56.1,13.1,4.5,12.8,2.8,57.8,51.7
Atlanta Hawks,58,368,5.6,1.1,404,170,308,55.2,55.2,13.0,5.4,12.8,2.2,56.3,20.7
Minnesota Timberwolves,60,331,4.9,1.16,385,156,261,59.8,60.0,16.9,6.6,15.4,2.7,58.6,62.1
Indiana Pacers,59,319,4.8,1.09,348,144,257,56.0,57.6,11.0,10.3,10.3,1.9,53.0,13.8
LA Clippers,59,352,5.5,0.95,336,142,280,50.7,50.7,13.6,9.9,12.2,3.1,49.4,0.0
Cleveland Cavaliers,60,285,4.4,1.17,333,132,216,61.1,62.0,17.5,8.8,16.8,2.1,60.4,65.5
Miami Heat,58,295,4.7,1.13,333,136,248,54.8,55.4,13.2,5.4,13.2,3.1,56.3,37.9
Oklahoma City Thunder,56,335,5.2,0.99,333,146,288,50.7,51.7,8.4,6.6,8.4,0.9,50.4,3.4
Chicago Bulls,57,294,4.7,1.12,328,143,246,58.1,58.1,10.2,7.8,9.9,1.7,56.5,31.0
Boston Celtics,57,262,4.2,1.24,325,141,225,62.7,62.7,11.5,5.7,12.2,3.8,61.5,93.1
Sacramento Kings,56,260,4.2,1.24,321,136,226,60.2,61.1,12.3,5.0,12.3,4.2,60.0,89.7
Portland Trail Blazers,57,288,4.6,1.11,321,138,234,59.0,59.6,12.5,7.3,12.2,1.0,58.0,27.6
Golden State Warriors,57,296,4.5,1.03,305,136,248,54.8,55.8,9.1,8.8,9.1,2.0,52.7,6.9
Brooklyn Nets,57,239,3.9,1.25,298,132,206,64.1,64.8,9.2,6.7,8.4,2.1,61.9,96.6
Philadelphia 76ers,56,257,4.3,1.13,291,111,197,56.3,56.9,16.3,7.8,16.0,0.8,57.6,44.8
Dallas Mavericks,59,195,3.1,1.18,230,99,158,62.7,63.3,13.8,8.2,14.4,4.1,59.5,72.4
