TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,48,390,7.0,1.15,448,189,334,56.6,57.2,13.6,5.9,12.6,5.1,56.9,51.7
Toronto Raptors,48,364,6.7,1.17,424,180,305,59.0,59.2,12.9,6.0,12.1,2.7,59.3,65.5
New York Knicks,48,366,6.7,1.12,409,175,300,58.3,59.0,12.8,9.0,12.8,3.8,55.7,34.5
New Orleans Pelicans,47,345,6.4,1.18,408,174,294,59.2,59.4,12.2,5.5,11.6,2.9,59.4,75.9
Utah Jazz,50,347,6.1,1.16,403,173,289,59.9,60.2,13.3,8.4,12.7,4.9,57.6,58.6
San Antonio Spurs,47,320,5.9,1.25,400,177,271,65.3,65.7,11.6,6.3,11.3,2.8,62.5,96.6
Memphis Grizzlies,47,368,6.7,1.07,395,171,308,55.5,56.0,12.0,6.3,11.7,2.2,55.2,13.8
Houston Rockets,47,333,6.2,1.11,370,160,272,58.8,58.8,12.0,9.3,11.4,3.3,56.2,24.1
Detroit Pistons,49,307,5.5,1.17,360,144,251,57.4,57.8,17.6,4.2,17.6,3.9,59.9,72.4
Orlando Magic,47,288,5.6,1.23,354,136,228,59.6,61.0,18.4,5.6,17.4,3.1,62.2,93.1
Phoenix Suns,48,313,5.8,1.11,349,144,258,55.8,56.6,13.4,6.7,13.4,2.9,55.9,31.0
Denver Nuggets,47,299,5.8,1.16,347,144,253,56.9,57.1,14.0,4.0,13.7,3.0,59.2,55.2
Milwaukee Bucks,47,293,5.5,1.16,341,142,236,60.2,61.2,14.0,9.6,14.3,4.4,57.7,62.1
Los Angeles Lakers,47,267,5.0,1.21,322,128,214,59.8,60.0,16.5,7.5,16.1,4.1,59.9,82.8
Minnesota Timberwolves,49,287,5.2,1.11,319,128,225,56.9,56.9,16.7,6.6,15.3,2.1,56.8,27.6
Washington Wizards,46,263,5.2,1.2,316,135,223,60.5,60.5,13.7,6.1,12.5,4.6,59.3,79.3
Atlanta Hawks,48,287,5.3,1.08,310,128,236,54.2,54.2,12.9,6.3,12.5,1.4,55.1,17.2
LA Clippers,49,308,5.7,0.95,294,126,246,51.2,51.2,13.3,9.7,11.7,2.9,49.7,0.0
Portland Trail Blazers,47,257,5.0,1.13,291,124,209,59.3,60.0,13.2,6.6,12.8,1.2,58.8,41.4
Miami Heat,48,250,4.8,1.14,285,118,209,56.5,57.2,12.8,6.4,12.8,3.2,56.8,44.8
Oklahoma City Thunder,47,287,5.3,0.96,277,122,248,49.2,50.2,7.3,7.0,7.3,0.7,48.4,3.4
Boston Celtics,48,223,4.2,1.21,269,118,196,60.2,60.2,10.3,4.5,11.2,3.6,59.6,86.2
Indiana Pacers,48,250,4.6,1.06,265,111,199,55.8,56.8,11.2,11.2,10.4,2.0,52.0,10.3
Sacramento Kings,46,216,4.2,1.22,264,113,190,59.5,60.3,11.6,4.2,11.6,3.7,59.7,89.7
Golden State Warriors,47,250,4.6,1.06,264,118,209,56.5,57.7,9.2,8.8,9.6,2.0,54.0,6.9
Chicago Bulls,46,239,4.7,1.09,261,114,203,56.2,56.2,9.6,7.1,9.6,1.7,55.2,20.7
Cleveland Cavaliers,48,228,4.4,1.14,260,101,170,59.4,60.6,18.4,9.6,18.0,2.6,58.8,48.3
Philadelphia 76ers,46,206,4.1,1.17,241,93,159,58.5,59.1,16.0,7.8,16.0,1.0,59.2,69.0
Brooklyn Nets,46,179,3.7,1.31,234,103,154,66.9,67.5,10.6,5.6,9.5,2.2,65.4,100.0
Dallas Mavericks,48,146,2.9,1.13,165,71,117,60.7,60.7,15.1,7.5,16.4,4.1,58.2,37.9
