Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,54,27,27,13085,2559,604,1270,47.6,287,337,85.2,1530,59.8,903,35.3,242,9.5,150,5.9,169,6.6
Boston Celtics,54,38,16,13135,2553,577,1110,52.0,310,380,81.6,1510,59.1,1028,40.3,246,9.6,155,6.1,191,7.5
Brooklyn Nets,53,32,21,12745,2175,554,1046,53.0,250,304,82.2,1401,64.4,794,36.5,201,9.2,139,6.4,152,7.0
Charlotte Hornets,55,15,40,13350,2835,594,1325,44.8,281,363,77.4,1517,53.5,1071,37.8,253,8.9,188,6.6,182,6.4
Chicago Bulls,52,25,27,12605,2116,494,929,53.2,302,355,85.1,1329,62.8,832,39.3,205,9.7,134,6.3,178,8.4
Cleveland Cavaliers,56,34,22,13615,2688,571,1156,49.4,281,348,80.7,1463,54.4,1105,41.1,333,12.4,164,6.1,175,6.5
Dallas Mavericks,55,29,26,13375,2464,600,1094,54.8,365,474,77.0,1623,65.9,919,37.3,236,9.6,146,5.9,234,9.5
Denver Nuggets,54,37,17,13009,1917,411,849,48.4,210,277,75.8,1058,55.2,738,38.5,217,11.3,142,7.4,137,7.1
Detroit Pistons,54,14,40,13035,2617,556,1190,46.7,366,467,78.4,1526,58.3,923,35.3,263,10.0,185,7.1,234,8.9
Golden State Warriors,53,27,26,12845,1946,409,803,50.9,193,238,81.1,1041,53.5,835,42.9,208,10.7,137,7.0,119,6.1
Houston Rockets,54,13,41,13010,2767,571,1231,46.4,380,482,78.8,1571,56.8,1031,37.3,220,8.0,182,6.6,237,8.6
Indiana Pacers,55,25,30,13225,2918,595,1248,47.7,298,367,81.2,1531,52.5,1221,41.8,275,9.4,189,6.5,185,6.3
LA Clippers,57,31,26,13755,2541,561,1123,50.0,316,395,80.0,1480,58.2,965,38.0,231,9.1,179,7.0,197,7.8
Los Angeles Lakers,54,25,29,13135,2488,499,1013,49.3,289,361,80.1,1338,53.8,1053,42.3,295,11.9,173,7.0,182,7.3
Memphis Grizzlies,53,32,21,12770,2472,657,1396,47.1,335,447,74.9,1695,68.6,643,26.0,197,8.0,157,6.4,221,8.9
Miami Heat,54,29,25,13035,2429,522,1040,50.2,280,333,84.1,1360,56.0,1021,42.0,211,8.7,136,5.6,166,6.8
Milwaukee Bucks,54,37,17,13060,2338,507,969,52.3,299,410,72.9,1350,57.7,912,39.0,218,9.3,184,7.9,206,8.8
Minnesota Timberwolves,56,29,27,13515,2619,665,1258,52.9,349,441,79.1,1730,66.1,882,33.7,242,9.2,188,7.2,221,8.4
New Orleans Pelicans,55,28,27,13350,2655,598,1217,49.1,345,436,79.1,1588,59.8,969,36.5,259,9.8,181,6.8,217,8.2
New York Knicks,55,29,26,13425,3088,686,1417,48.4,362,450,80.4,1803,58.4,1192,38.6,304,9.8,168,5.4,226,7.3
Oklahoma City Thunder,53,25,28,12870,3441,711,1495,47.6,404,496,81.5,1875,54.5,1386,40.3,306,8.9,213,6.2,248,7.2
Orlando Magic,54,22,32,13010,2555,634,1267,50.0,368,460,80.0,1677,65.6,806,31.5,203,7.9,188,7.4,233,9.1
Philadelphia 76ers,52,34,18,12605,2277,505,1047,48.2,270,325,83.1,1323,58.1,862,37.9,206,9.0,135,5.9,164,7.2
Phoenix Suns,55,29,26,13300,2316,470,1056,44.5,249,317,78.5,1221,52.7,896,38.7,247,10.7,143,6.2,159,6.9
Portland Trail Blazers,54,26,28,13010,2146,523,996,52.5,299,370,80.8,1381,64.4,771,35.9,185,8.6,146,6.8,185,8.6
Sacramento Kings,53,30,23,12770,2639,555,1045,53.1,380,471,80.7,1541,58.4,1094,41.5,270,10.2,192,7.3,238,9.0
San Antonio Spurs,53,14,39,12770,2734,633,1367,46.3,280,360,77.8,1590,58.2,962,35.2,238,8.7,157,5.7,181,6.6
Toronto Raptors,55,25,30,13300,2554,510,1125,45.3,314,384,81.8,1370,53.6,1015,39.7,228,8.9,156,6.1,192,7.5
Utah Jazz,55,27,28,13275,2822,603,1197,50.4,340,418,81.3,1593,56.4,1084,38.4,317,11.2,226,8.0,209,7.4
Washington Wizards,53,24,29,12770,2267,560,1106,50.6,262,331,79.2,1425,62.9,788,34.8,218,9.6,147,6.5,165,7.3
