Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,61,31,30,14765,2929,686,1454,47.2,331,389,85.1,1745,59.6,1029,35.1,282,9.6,177,6.0,195,6.7
Boston Celtics,62,44,18,15105,2897,651,1257,51.8,357,441,81.0,1713,59.1,1151,39.7,283,9.8,185,6.4,222,7.7
Brooklyn Nets,60,34,26,14425,2516,617,1188,51.9,293,354,82.8,1578,62.7,935,37.2,231,9.2,163,6.5,177,7.0
Charlotte Hornets,63,20,43,15270,3225,678,1514,44.8,322,416,77.4,1730,53.6,1221,37.9,297,9.2,207,6.4,208,6.4
Chicago Bulls,60,27,33,14525,2482,581,1088,53.4,334,399,83.7,1543,62.2,979,39.4,234,9.4,162,6.5,200,8.1
Cleveland Cavaliers,64,39,25,15535,3062,659,1322,49.8,318,391,81.3,1682,54.9,1251,40.9,380,12.4,194,6.3,196,6.4
Dallas Mavericks,62,32,30,15080,2790,678,1234,54.9,408,530,77.0,1834,65.7,1045,37.5,265,9.5,167,6.0,263,9.4
Denver Nuggets,62,43,19,14954,2205,479,978,49.0,231,303,76.2,1218,55.2,854,38.7,248,11.2,164,7.4,150,6.8
Detroit Pistons,61,15,46,14765,2963,624,1345,46.4,408,517,78.9,1705,57.5,1058,35.7,294,9.9,202,6.8,260,8.8
Golden State Warriors,60,30,30,14525,2212,460,913,50.4,220,271,81.2,1175,53.1,950,42.9,235,10.6,157,7.1,136,6.1
Houston Rockets,60,13,47,14450,3060,634,1391,45.6,426,539,79.0,1751,57.2,1103,36.0,238,7.8,206,6.7,265,8.7
Indiana Pacers,62,27,35,14930,3321,666,1402,47.5,335,410,81.7,1720,51.8,1415,42.6,318,9.6,208,6.3,207,6.2
LA Clippers,63,33,30,15270,2837,632,1262,50.1,356,443,80.4,1664,58.7,1082,38.1,262,9.2,190,6.7,223,7.9
Los Angeles Lakers,61,29,32,14815,2772,562,1130,49.7,325,413,78.7,1508,54.4,1167,42.1,327,11.8,195,7.0,208,7.5
Memphis Grizzlies,59,36,23,14210,2749,728,1541,47.2,383,509,75.2,1891,68.8,720,26.2,225,8.2,176,6.4,252,9.2
Miami Heat,62,33,29,14980,2817,598,1191,50.2,333,397,83.9,1573,55.8,1192,42.3,249,8.8,161,5.7,198,7.0
Milwaukee Bucks,60,43,17,14525,2601,568,1085,52.4,326,456,71.5,1503,57.8,1013,38.9,238,9.2,202,7.8,229,8.8
Minnesota Timberwolves,63,31,32,15195,2974,763,1443,52.9,381,481,79.2,1965,66.1,997,33.5,271,9.1,215,7.2,241,8.1
New Orleans Pelicans,62,30,32,15030,3007,669,1368,48.9,382,480,79.6,1771,58.9,1112,37.0,291,9.7,203,6.8,239,7.9
New York Knicks,63,36,27,15345,3542,782,1602,48.8,424,526,80.6,2067,58.4,1384,39.1,353,10.0,196,5.5,264,7.5
Oklahoma City Thunder,60,28,32,14575,3890,795,1674,47.5,486,590,82.4,2130,54.8,1569,40.3,352,9.0,240,6.2,295,7.6
Orlando Magic,62,26,36,14955,2941,712,1446,49.2,404,506,79.8,1875,63.8,952,32.4,239,8.1,209,7.1,256,8.7
Philadelphia 76ers,60,39,21,14525,2599,582,1208,48.2,344,409,84.1,1556,59.9,961,37.0,235,9.0,150,5.8,207,8.0
Phoenix Suns,62,33,29,14980,2624,544,1196,45.5,285,363,78.5,1409,53.7,1005,38.3,273,10.4,165,6.3,182,6.9
Portland Trail Blazers,60,29,31,14450,2427,588,1116,52.7,354,431,82.1,1575,64.9,869,35.8,209,8.6,171,7.0,216,8.9
Sacramento Kings,60,35,25,14525,2994,648,1201,54.0,441,543,81.2,1792,59.9,1218,40.7,304,10.2,218,7.3,274,9.2
San Antonio Spurs,60,14,46,14500,3082,706,1542,45.8,321,420,76.4,1786,57.9,1076,34.9,263,8.5,178,5.8,211,6.8
Toronto Raptors,62,30,32,14980,2885,570,1273,44.8,358,444,80.6,1538,53.3,1138,39.4,255,8.8,181,6.3,222,7.7
Utah Jazz,62,31,31,14980,3238,706,1396,50.6,387,477,81.1,1858,57.4,1231,38.0,352,10.9,258,8.0,238,7.4
Washington Wizards,60,28,32,14450,2595,636,1255,50.7,291,367,79.3,1615,62.2,914,35.2,254,9.8,171,6.6,183,7.1
