Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,51,25,26,12365,2426,570,1208,47.2,271,317,85.5,1442,59.4,857,35.3,229,9.4,141,5.8,159,6.6
Boston Celtics,51,36,15,12415,2426,547,1058,51.7,295,362,81.5,1433,59.1,983,40.5,235,9.7,140,5.8,181,7.5
Brooklyn Nets,50,31,19,12025,2025,514,969,53.0,227,276,82.2,1291,63.8,747,36.9,189,9.3,128,6.3,138,6.8
Charlotte Hornets,51,15,36,12390,2642,555,1235,44.9,261,339,77.0,1416,53.6,994,37.6,238,9.0,176,6.7,170,6.4
Chicago Bulls,48,22,26,11645,1945,456,862,52.9,284,335,84.8,1231,63.3,755,38.8,183,9.4,122,6.3,168,8.6
Cleveland Cavaliers,52,31,21,12655,2498,529,1077,49.1,267,332,80.4,1362,54.5,1027,41.1,301,12.0,149,6.0,167,6.7
Dallas Mavericks,52,27,25,12655,2309,565,1025,55.1,329,434,75.8,1515,65.6,865,37.5,228,9.9,137,5.9,214,9.3
Denver Nuggets,50,34,16,12049,1779,381,800,47.6,182,243,74.9,967,54.4,680,38.2,201,11.3,129,7.3,120,6.7
Detroit Pistons,51,13,38,12315,2481,529,1129,46.9,355,451,78.7,1457,58.7,868,35.0,246,9.9,175,7.1,226,9.1
Golden State Warriors,49,25,24,11860,1801,377,744,50.7,183,226,81.0,965,53.6,767,42.6,182,10.1,128,7.1,113,6.3
Houston Rockets,50,12,38,12050,2533,508,1121,45.3,347,437,79.4,1406,55.5,946,37.3,204,8.1,169,6.7,214,8.4
Indiana Pacers,52,24,28,12505,2736,556,1168,47.6,290,355,81.7,1444,52.8,1142,41.7,259,9.5,176,6.4,179,6.5
LA Clippers,53,28,25,12770,2375,525,1053,49.9,297,371,80.1,1384,58.3,901,37.9,218,9.2,167,7.0,185,7.8
Los Angeles Lakers,51,23,28,12390,2367,481,969,49.6,275,345,79.7,1286,54.3,992,41.9,272,11.5,169,7.1,173,7.3
Memphis Grizzlies,50,32,18,12050,2320,612,1312,46.6,315,421,74.8,1584,68.3,600,25.9,182,7.8,148,6.4,208,9.0
Miami Heat,51,28,23,12315,2296,486,975,49.8,265,315,84.1,1272,55.4,968,42.2,202,8.8,131,5.7,157,6.8
Milwaukee Bucks,50,33,17,12100,2160,458,887,51.6,273,373,73.2,1221,56.5,850,39.4,205,9.5,172,8.0,187,8.7
Minnesota Timberwolves,53,27,26,12770,2464,627,1180,53.1,325,409,79.5,1626,66.0,827,33.6,229,9.3,184,7.5,205,8.3
New Orleans Pelicans,51,26,25,12390,2451,538,1111,48.4,322,410,78.5,1440,58.8,902,36.8,244,10.0,167,6.8,204,8.3
New York Knicks,51,27,24,12415,2846,638,1318,48.4,318,394,80.7,1659,58.3,1091,38.3,281,9.9,159,5.6,198,7.0
Oklahoma City Thunder,50,24,26,12150,3258,671,1408,47.7,376,464,81.0,1765,54.2,1320,40.5,296,9.1,203,6.2,232,7.1
Orlando Magic,51,20,31,12290,2397,599,1187,50.5,346,434,79.7,1582,66.0,753,31.4,191,8.0,178,7.4,220,9.2
Philadelphia 76ers,49,32,17,11885,2137,480,991,48.4,246,297,82.8,1248,58.4,804,37.6,190,8.9,126,5.9,150,7.0
Phoenix Suns,52,27,25,12580,2194,447,996,44.9,236,299,78.9,1157,52.7,853,38.9,235,10.7,135,6.2,150,6.8
Portland Trail Blazers,50,24,26,12050,1972,473,905,52.3,277,347,79.8,1252,63.5,710,36.0,173,8.8,139,7.0,173,8.8
Sacramento Kings,49,28,21,11810,2437,517,973,53.1,348,437,79.6,1431,58.7,1005,41.2,244,10.0,175,7.2,221,9.1
San Antonio Spurs,50,14,36,12050,2567,584,1275,45.8,270,349,77.4,1479,57.6,907,35.3,218,8.5,144,5.6,175,6.8
Toronto Raptors,52,23,29,12580,2395,483,1058,45.7,300,366,82.0,1301,54.3,943,39.4,209,8.7,149,6.2,183,7.6
Utah Jazz,52,26,26,12555,2675,568,1134,50.1,311,384,81.0,1490,55.7,1032,38.6,303,11.3,215,8.0,192,7.2
Washington Wizards,50,24,26,12050,2140,531,1042,51.0,242,309,78.3,1345,62.9,746,34.9,209,9.8,138,6.4,154,7.2
