Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,75,37,38,18125,3562,849,1779,47.7,413,489,84.5,2160,60.6,1224,34.4,337,9.5,217,6.1,245,6.9
Boston Celtics,75,52,23,18300,3513,811,1546,52.5,428,535,80.0,2121,60.4,1366,38.9,324,9.2,226,6.4,269,7.7
Brooklyn Nets,75,40,35,18050,3313,777,1525,51.0,404,485,83.3,2028,61.2,1258,38.0,300,9.1,216,6.5,243,7.3
Charlotte Hornets,76,25,51,18390,3906,827,1830,45.2,382,505,75.6,2097,53.7,1469,37.6,356,9.1,255,6.5,253,6.5
Chicago Bulls,74,35,39,17985,3133,726,1355,53.6,425,504,84.3,1934,61.7,1254,40.0,294,9.4,201,6.4,253,8.1
Cleveland Cavaliers,76,48,28,18440,3645,793,1591,49.8,388,478,81.2,2034,55.8,1469,40.3,446,12.2,226,6.2,241,6.6
Dallas Mavericks,76,37,39,18465,3405,835,1529,54.6,507,657,77.2,2263,66.5,1249,36.7,311,9.1,211,6.2,327,9.6
Denver Nuggets,75,51,24,18074,2639,575,1170,49.1,288,377,76.4,1469,55.7,1011,38.3,296,11.2,197,7.5,188,7.1
Detroit Pistons,74,16,58,17885,3564,729,1602,45.5,487,618,78.8,1997,56.0,1284,36.0,349,9.8,252,7.1,310,8.7
Golden State Warriors,75,38,37,18150,2760,586,1152,50.9,284,349,81.4,1497,54.2,1164,42.2,297,10.8,198,7.2,175,6.3
Houston Rockets,76,18,58,18315,3845,821,1768,46.4,526,671,78.4,2239,58.2,1362,35.4,297,7.7,265,6.9,331,8.6
Indiana Pacers,76,33,43,18315,4156,858,1771,48.4,408,507,80.5,2196,52.8,1761,42.4,403,9.7,263,6.3,257,6.2
LA Clippers,76,40,36,18390,3419,752,1487,50.6,413,521,79.3,1972,57.7,1343,39.3,329,9.6,226,6.6,262,7.7
Los Angeles Lakers,75,37,38,18175,3377,690,1385,49.8,422,536,78.7,1877,55.6,1401,41.5,385,11.4,235,7.0,270,8.0
Memphis Grizzlies,74,47,27,17835,3410,913,1905,47.9,455,606,75.1,2349,68.9,915,26.8,280,8.2,213,6.2,302,8.9
Miami Heat,75,40,35,18125,3430,718,1448,49.6,402,479,83.9,1893,55.2,1447,42.2,312,9.1,206,6.0,239,7.0
Milwaukee Bucks,75,54,21,18150,3194,698,1329,52.5,389,534,72.8,1834,57.4,1263,39.5,321,10.1,244,7.6,268,8.4
Minnesota Timberwolves,76,39,37,18390,3717,931,1791,52.0,465,591,78.7,2397,64.5,1265,34.0,343,9.2,261,7.0,296,8.0
New Orleans Pelicans,75,38,37,18150,3577,798,1624,49.1,456,567,80.4,2109,59.0,1327,37.1,343,9.6,246,6.9,284,7.9
New York Knicks,76,43,33,18515,4223,939,1888,49.7,522,646,80.8,2491,59.0,1657,39.2,430,10.2,241,5.7,324,7.7
Oklahoma City Thunder,75,37,38,18175,4796,999,2097,47.6,571,690,82.8,2634,54.9,1926,40.2,431,9.0,291,6.1,346,7.2
Orlando Magic,75,32,43,18100,3634,890,1790,49.7,469,590,79.5,2312,63.6,1198,33.0,291,8.0,251,6.9,298,8.2
Philadelphia 76ers,75,49,26,18175,3240,736,1515,48.6,451,534,84.5,1991,61.5,1184,36.5,304,9.4,191,5.9,270,8.3
Phoenix Suns,75,40,35,18100,3195,681,1468,46.4,335,421,79.6,1744,54.6,1228,38.4,330,10.3,200,6.3,211,6.6
Portland Trail Blazers,75,32,43,18050,3109,760,1434,53.0,472,568,83.1,2052,66.0,1094,35.2,261,8.4,224,7.2,285,9.2
Sacramento Kings,75,45,30,18125,3715,813,1501,54.2,553,682,81.1,2246,60.5,1522,41.0,390,10.5,249,6.7,344,9.3
San Antonio Spurs,74,19,55,17910,3804,868,1877,46.2,371,501,74.1,2175,57.2,1356,35.6,336,8.8,224,5.9,252,6.6
Toronto Raptors,75,37,38,18125,3450,676,1504,44.9,422,519,81.3,1821,52.8,1391,40.3,320,9.3,213,6.2,260,7.5
Utah Jazz,75,35,40,18100,3904,879,1731,50.8,456,573,79.6,2292,58.7,1448,37.1,413,10.6,308,7.9,286,7.3
Washington Wizards,75,33,42,18075,3364,848,1646,51.5,365,458,79.7,2125,63.2,1178,35.0,318,9.5,217,6.5,229,6.8
