Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,54,27,27,13085,2559,604,1270,47.6,287,337,85.2,1530,59.8,903,35.3,242,9.5,150,5.9,169,6.6
Boston Celtics,53,37,16,12895,2506,564,1086,51.9,303,370,81.9,1475,58.9,1016,40.5,243,9.7,151,6.0,186,7.4
Brooklyn Nets,52,32,20,12505,2125,541,1023,52.9,244,296,82.4,1366,64.3,777,36.6,196,9.2,134,6.3,148,7.0
Charlotte Hornets,55,15,40,13350,2835,594,1325,44.8,281,363,77.4,1517,53.5,1071,37.8,253,8.9,188,6.6,182,6.4
Chicago Bulls,51,24,27,12365,2061,479,906,52.9,298,351,84.9,1292,62.7,806,39.1,198,9.6,131,6.4,176,8.5
Cleveland Cavaliers,55,33,22,13375,2646,559,1140,49.0,277,344,80.5,1434,54.2,1087,41.1,326,12.3,159,6.0,173,6.5
Dallas Mavericks,54,28,26,13135,2420,591,1074,55.0,351,458,76.6,1591,65.7,903,37.3,233,9.6,146,6.0,226,9.3
Denver Nuggets,54,37,17,13009,1917,411,849,48.4,210,277,75.8,1058,55.2,738,38.5,217,11.3,142,7.4,137,7.1
Detroit Pistons,53,14,39,12795,2573,549,1167,47.0,362,461,78.5,1506,58.5,908,35.3,256,9.9,182,7.1,231,9.0
Golden State Warriors,52,26,26,12605,1918,406,793,51.2,192,236,81.4,1034,53.9,822,42.9,202,10.5,134,7.0,118,6.2
Houston Rockets,53,13,40,12770,2716,558,1211,46.1,373,474,78.7,1538,56.6,1007,37.1,211,7.8,179,6.6,233,8.6
Indiana Pacers,55,25,30,13225,2918,595,1248,47.7,298,367,81.2,1531,52.5,1221,41.8,275,9.4,189,6.5,185,6.3
LA Clippers,56,30,26,13515,2497,548,1102,49.7,314,393,79.9,1449,58.0,949,38.0,229,9.2,177,7.1,196,7.8
Los Angeles Lakers,54,25,29,13135,2488,499,1013,49.3,289,361,80.1,1338,53.8,1053,42.3,295,11.9,173,7.0,182,7.3
Memphis Grizzlies,53,32,21,12770,2472,657,1396,47.1,335,447,74.9,1695,68.6,643,26.0,197,8.0,157,6.4,221,8.9
Miami Heat,54,29,25,13035,2429,522,1040,50.2,280,333,84.1,1360,56.0,1021,42.0,211,8.7,136,5.6,166,6.8
Milwaukee Bucks,53,36,17,12820,2301,496,955,51.9,292,402,72.6,1321,57.4,898,39.0,213,9.3,179,7.8,202,8.8
Minnesota Timberwolves,56,29,27,13515,2619,665,1258,52.9,349,441,79.1,1730,66.1,882,33.7,242,9.2,188,7.2,221,8.4
New Orleans Pelicans,55,28,27,13350,2655,598,1217,49.1,345,436,79.1,1588,59.8,969,36.5,259,9.8,181,6.8,217,8.2
New York Knicks,55,29,26,13425,3088,686,1417,48.4,362,450,80.4,1803,58.4,1192,38.6,304,9.8,168,5.4,226,7.3
Oklahoma City Thunder,52,25,27,12630,3375,695,1459,47.6,395,486,81.3,1833,54.3,1367,40.5,304,9.0,208,6.2,243,7.2
Orlando Magic,54,22,32,13010,2555,634,1267,50.0,368,460,80.0,1677,65.6,806,31.5,203,7.9,188,7.4,233,9.1
Philadelphia 76ers,52,34,18,12605,2277,505,1047,48.2,270,325,83.1,1323,58.1,862,37.9,206,9.0,135,5.9,164,7.2
Phoenix Suns,55,29,26,13300,2316,470,1056,44.5,249,317,78.5,1221,52.7,896,38.7,247,10.7,143,6.2,159,6.9
Portland Trail Blazers,53,26,27,12770,2090,504,964,52.3,291,362,80.4,1332,63.7,754,36.1,184,8.8,145,6.9,181,8.7
Sacramento Kings,52,29,23,12530,2592,547,1030,53.1,373,463,80.6,1518,58.6,1071,41.3,265,10.2,188,7.3,234,9.0
San Antonio Spurs,52,14,38,12530,2674,622,1340,46.4,274,354,77.4,1561,58.4,942,35.2,231,8.6,149,5.6,178,6.7
Toronto Raptors,55,25,30,13300,2554,510,1125,45.3,314,384,81.8,1370,53.6,1015,39.7,228,8.9,156,6.1,192,7.5
Utah Jazz,54,27,27,13035,2773,590,1171,50.4,333,410,81.2,1556,56.1,1067,38.5,313,11.3,224,8.1,205,7.4
Washington Wizards,52,24,28,12530,2225,553,1089,50.8,255,323,78.9,1404,63.1,770,34.6,214,9.6,144,6.5,161,7.2
