Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,69,34,35,16685,3296,788,1643,48.0,375,443,84.7,1997,60.6,1145,34.7,311,9.4,200,6.1,222,6.7
Boston Celtics,70,48,22,17100,3309,754,1454,51.9,403,499,80.8,1975,59.7,1290,39.0,309,9.3,217,6.6,251,7.6
Brooklyn Nets,69,39,30,16610,2981,715,1392,51.4,362,433,83.6,1854,62.2,1112,37.3,273,9.2,196,6.6,217,7.3
Charlotte Hornets,71,22,49,17190,3650,781,1722,45.4,359,469,76.5,1979,54.2,1365,37.4,334,9.2,236,6.5,235,6.4
Chicago Bulls,67,30,37,16205,2813,648,1208,53.6,387,462,83.8,1736,61.7,1128,40.1,268,9.5,182,6.5,232,8.2
Cleveland Cavaliers,72,44,28,17480,3451,750,1497,50.1,364,451,80.7,1920,55.6,1401,40.6,426,12.3,213,6.2,227,6.6
Dallas Mavericks,70,35,35,17025,3149,768,1404,54.7,461,599,77.0,2076,65.9,1167,37.1,298,9.5,197,6.3,298,9.5
Denver Nuggets,69,46,23,16634,2445,531,1081,49.1,257,337,76.3,1350,55.2,943,38.6,275,11.2,184,7.5,167,6.8
Detroit Pistons,69,16,53,16685,3369,693,1515,45.7,460,581,79.2,1896,56.3,1211,35.9,335,9.9,238,7.1,292,8.7
Golden State Warriors,69,35,34,16710,2537,532,1052,50.6,259,317,81.7,1363,53.7,1080,42.6,273,10.8,182,7.2,159,6.3
Houston Rockets,69,17,52,16635,3504,745,1622,45.9,473,603,78.4,2029,57.9,1240,35.4,272,7.8,235,6.7,297,8.5
Indiana Pacers,69,31,38,16635,3721,764,1585,48.2,376,462,81.4,1969,52.9,1579,42.4,356,9.6,228,6.1,234,6.3
LA Clippers,70,37,33,16950,3144,706,1394,50.6,393,493,79.7,1856,59.0,1204,38.3,292,9.3,207,6.6,248,7.9
Los Angeles Lakers,70,34,36,16975,3160,639,1293,49.4,386,490,78.8,1732,54.8,1317,41.7,368,11.6,222,7.0,247,7.8
Memphis Grizzlies,68,41,27,16370,3140,837,1759,47.6,424,562,75.4,2161,68.8,832,26.5,262,8.3,199,6.3,280,8.9
Miami Heat,71,38,33,17165,3272,685,1378,49.7,384,457,84.0,1806,55.2,1385,42.3,292,8.9,196,6.0,228,7.0
Milwaukee Bucks,69,50,19,16710,2967,652,1241,52.5,368,508,72.4,1717,57.9,1161,39.1,285,9.6,226,7.6,255,8.6
Minnesota Timberwolves,70,35,35,16900,3366,851,1620,52.5,424,535,79.3,2191,65.1,1145,34.0,316,9.4,241,7.2,268,8.0
New Orleans Pelicans,69,33,36,16710,3329,729,1499,48.6,418,526,79.5,1931,58.0,1246,37.4,324,9.7,229,6.9,262,7.9
New York Knicks,71,41,30,17315,3965,879,1779,49.4,485,602,80.6,2327,58.7,1554,39.2,395,10.0,224,5.6,302,7.6
Oklahoma City Thunder,69,34,35,16735,4429,912,1918,47.5,534,650,82.2,2417,54.6,1788,40.4,405,9.1,271,6.1,325,7.3
Orlando Magic,69,28,41,16660,3335,817,1647,49.6,441,554,79.6,2130,63.9,1090,32.7,269,8.1,234,7.0,280,8.4
Philadelphia 76ers,68,46,22,16445,2936,655,1353,48.4,408,482,84.6,1776,60.5,1092,37.2,275,9.4,170,5.8,244,8.3
Phoenix Suns,69,37,32,16660,2919,619,1330,46.5,310,393,78.9,1591,54.5,1121,38.4,304,10.4,186,6.4,197,6.7
Portland Trail Blazers,69,31,38,16610,2837,695,1308,53.1,428,515,83.1,1871,65.9,999,35.2,239,8.4,205,7.2,258,9.1
Sacramento Kings,68,41,27,16445,3378,741,1363,54.4,494,609,81.1,2041,60.4,1379,40.8,352,10.4,239,7.1,307,9.1
San Antonio Spurs,68,18,50,16445,3503,799,1724,46.3,349,466,74.9,2007,57.3,1251,35.7,307,8.8,206,5.9,234,6.7
Toronto Raptors,69,33,36,16685,3180,623,1393,44.7,378,468,80.8,1668,52.5,1279,40.2,294,9.2,195,6.1,234,7.4
Utah Jazz,69,33,36,16660,3590,803,1574,51.0,420,521,80.6,2094,58.3,1345,37.5,384,10.7,288,8.0,260,7.2
Washington Wizards,69,32,37,16635,3064,765,1502,50.9,332,416,79.8,1922,62.7,1067,34.8,290,9.5,200,6.5,208,6.8
