Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,52,26,26,12605,2472,580,1229,47.2,273,321,85.0,1467,59.3,877,35.5,234,9.5,142,5.7,161,6.5
Boston Celtics,52,37,15,12655,2457,554,1067,51.9,295,362,81.5,1447,58.9,1000,40.7,241,9.8,144,5.9,181,7.4
Brooklyn Nets,51,31,20,12265,2069,528,993,53.2,234,284,82.4,1328,64.2,762,36.8,193,9.3,129,6.2,142,6.9
Charlotte Hornets,52,15,37,12630,2697,562,1262,44.5,266,345,77.1,1435,53.2,1017,37.7,243,9.0,177,6.6,173,6.4
Chicago Bulls,49,22,27,11885,1994,464,881,52.7,289,341,84.8,1253,62.8,775,38.9,191,9.6,128,6.4,171,8.6
Cleveland Cavaliers,53,31,22,12895,2541,539,1094,49.3,267,334,79.9,1383,54.4,1044,41.1,307,12.1,152,6.0,168,6.6
Dallas Mavericks,52,27,25,12655,2309,565,1025,55.1,329,434,75.8,1515,65.6,865,37.5,228,9.9,137,5.9,214,9.3
Denver Nuggets,51,35,16,12289,1807,383,807,47.5,187,249,75.1,976,54.0,695,38.5,205,11.3,132,7.3,123,6.8
Detroit Pistons,51,13,38,12315,2481,529,1129,46.9,355,451,78.7,1457,58.7,868,35.0,246,9.9,175,7.1,226,9.1
Golden State Warriors,50,25,25,12125,1840,384,762,50.4,189,232,81.5,986,53.6,785,42.7,188,10.2,128,7.0,116,6.3
Houston Rockets,51,13,38,12290,2588,523,1148,45.6,352,445,79.1,1444,55.8,965,37.3,207,8.0,171,6.6,218,8.4
Indiana Pacers,52,24,28,12505,2736,556,1168,47.6,290,355,81.7,1444,52.8,1142,41.7,259,9.5,176,6.4,179,6.5
LA Clippers,54,29,25,13010,2413,531,1067,49.8,303,377,80.4,1403,58.1,918,38.0,222,9.2,170,7.0,188,7.8
Los Angeles Lakers,52,24,28,12655,2406,490,985,49.7,277,347,79.8,1307,54.3,1011,42.0,281,11.7,171,7.1,174,7.2
Memphis Grizzlies,51,32,19,12290,2366,625,1333,46.9,323,435,74.3,1617,68.3,612,25.9,186,7.9,152,6.4,215,9.1
Miami Heat,52,29,23,12555,2341,493,997,49.4,269,319,84.3,1290,55.1,986,42.1,206,8.8,133,5.7,159,6.8
Milwaukee Bucks,51,34,17,12340,2206,468,911,51.4,279,379,73.6,1249,56.6,865,39.2,208,9.4,175,7.9,190,8.6
Minnesota Timberwolves,54,28,26,13035,2521,645,1213,53.2,331,417,79.4,1669,66.2,843,33.4,231,9.2,186,7.4,209,8.3
New Orleans Pelicans,52,26,26,12630,2484,549,1130,48.6,329,418,78.7,1469,59.1,910,36.6,248,10.0,169,6.8,208,8.4
New York Knicks,52,27,25,12680,2909,650,1346,48.3,337,414,81.4,1703,58.5,1113,38.3,283,9.7,160,5.5,208,7.2
Oklahoma City Thunder,51,24,27,12390,3330,684,1440,47.5,385,474,81.2,1801,54.1,1349,40.5,299,9.0,207,6.2,237,7.1
Orlando Magic,52,20,32,12530,2450,611,1212,50.4,352,442,79.6,1613,65.8,771,31.5,193,7.9,183,7.5,224,9.1
Philadelphia 76ers,50,33,17,12125,2174,485,1003,48.4,251,303,82.8,1263,58.1,822,37.8,195,9.0,129,5.9,153,7.0
Phoenix Suns,53,27,26,12820,2237,453,1018,44.5,240,305,78.7,1175,52.5,866,38.7,238,10.6,138,6.2,153,6.8
Portland Trail Blazers,51,25,26,12290,2006,478,922,51.8,281,351,80.1,1266,63.1,723,36.0,179,8.9,140,7.0,175,8.7
Sacramento Kings,50,29,21,12050,2493,530,998,53.1,356,445,80.0,1466,58.8,1028,41.2,256,10.3,178,7.1,225,9.0
San Antonio Spurs,51,14,37,12290,2619,601,1306,46.0,270,349,77.4,1513,57.8,925,35.3,224,8.6,147,5.6,175,6.7
Toronto Raptors,53,23,30,12820,2437,488,1075,45.4,307,374,82.1,1319,54.1,963,39.5,219,9.0,149,6.1,187,7.7
Utah Jazz,53,27,26,12795,2715,576,1146,50.3,325,398,81.7,1520,56.0,1048,38.6,309,11.4,220,8.1,199,7.3
Washington Wizards,50,24,26,12050,2140,531,1042,51.0,242,309,78.3,1345,62.9,746,34.9,209,9.8,138,6.4,154,7.2
